 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/30/2016


"Rank","Name","G","W-L","AB","H","BA"
"","Kansas St.","57","26-31","101","1.77"
"115","Santa Clara","52","23-29","92","1.77"
"116","Florida","68","52-16","120","1.76"
"117","Marshall","55","34-21","97","1.76"
"118","Texas St.","59","31-28","104","1.76"
"119","Fresno St.","58","36-22","102","1.76"
"","Sacramento St.","58","30-28","102","1.76"
"","Milwaukee","58","32-26","102","1.76"
"122","Columbia","41","17-24","72","1.76"
"123","High Point","56","32-24","98","1.75"
"","Ohio","52","23-29","91","1.75"
"125","Eastern Ky.","55","24-31","96","1.75"
"","Georgia St.","55","24-31","96","1.75"
"127","Ole Miss","62","43-19","108","1.74"
"128","Mercer","61","38-23","106","1.74"
"129","Baylor","53","24-29","92","1.74"
"130","Nebraska","59","37-22","102","1.73"
"131","UIC","55","25-30","95","1.73"
"132","Ark.-Pine Bluff","47","22-25","81","1.72"
"133","Oklahoma St.","65","43-22","112","1.72"
"134","Navy","60","43-16-1","103","1.72"
"135","Iowa","56","30-26","96","1.71"
"","UConn","63","38-25","108","1.71"
"137","Longwood","59","32-27","101","1.71"
"138","Rhode Island","58","31-27","99","1.71"
"","Wofford","58","30-28","99","1.71"
"140","Stanford","54","31-23","92","1.70"
"","Oregon St.","54","35-19","92","1.70"
"142","Wright St.","63","46-17","107","1.70"
"143","NJIT","53","17-36","90","1.70"
"144","Marist","51","24-27","86","1.69"
"145","Kentucky","57","32-25","96","1.68"
"146","Oakland","50","23-27","84","1.68"
"147","Purdue Fort Wayne","59","33-26","99","1.68"
"148","Hofstra","52","15-37","87","1.67"
"149","St. John's (NY)","55","28-26-1","92","1.67"
"150","Memphis","61","22-39","102","1.67"
"151","LSU","66","45-21","110","1.67"
"","Boston College","57","35-22","95","1.67"
"","Butler","54","14-40","90","1.67"
"","Utah Valley","60","37-23","100","1.67"
"","Yale","48","19-28-1","80","1.67"
"156","Washington","56","33-23","93","1.66"
"","UNLV","56","24-32","93","1.66"
"158","Clemson","64","44-20","106","1.66"
"159","George Washington","57","24-33","94","1.65"
"160","UMES","48","16-32","79","1.65"
"161","East Carolina","62","38-23-1","102","1.65"
"","Xavier","62","32-30","102","1.65"
"163","NIU","56","24-32","92","1.64"
"","Old Dominion","56","32-24","92","1.64"
"165","UC Santa Barbara","64","43-20-1","105","1.64"
"","South Alabama","64","42-22","105","1.64"
"167","Texas Southern","50","24-26","82","1.64"
"168","Arkansas","55","26-29","90","1.64"
"169","Wagner","52","19-33","85","1.63"
"170","Coastal Carolina","73","55-18","119","1.63"
"171","LIU","54","19-35","88","1.63"
"172","Tulane","62","41-21","101","1.63"
"173","UMBC","51","28-23","83","1.63"
"174","McNeese","56","31-25","91","1.63"
"","Miami (FL)","64","50-14","104","1.63"
"176","Houston Christian","53","24-29","86","1.62"
"177","ULM","55","20-35","89","1.62"
"178","Quinnipiac","52","21-31","84","1.62"
"","Alcorn","52","16-36","84","1.62"
"180","UNC Asheville","54","16-38","87","1.61"
"","Notre Dame","54","27-27","87","1.61"
"182","Rider","51","18-33","82","1.61"
"183","Southeastern La.","61","40-21","98","1.61"
"184","Troy","58","32-26","93","1.60"
"","Arkansas St.","58","29-29","93","1.60"
"186","Utah","55","26-29","88","1.60"
"","Maine","55","20-35","88","1.60"
"188","The Citadel","59","17-42","94","1.59"
"","Cal St. Fullerton","59","36-23","94","1.59"
"190","Pittsburgh","51","25-26","81","1.59"
"191","LMU (CA)","53","26-27","84","1.58"
"","UC Davis","53","17-36","84","1.58"
"193","Long Beach St.","60","38-22","95","1.58"
"194","N.C. Central","55","25-30","87","1.58"
"195","Alabama","58","32-26","91","1.57"
"196","Missouri","56","26-30","87","1.55"
"","San Francisco","56","22-34","87","1.55"
"198","Winthrop","55","28-27","85","1.55"
"199","Alabama A&M","57","13-44","88","1.54"
"","Maryland","57","30-27","88","1.54"
"201","Purdue","54","10-44","83","1.54"
"","Niagara","54","16-37-1","83","1.54"
"","Stony Brook","54","27-27","83","1.54"
"204","Northeastern","58","31-27","89","1.53"
"205","Cal Poly","57","32-25","87","1.53"
"206","Portland","54","17-37","82","1.52"
"207","Saint Louis","56","25-31","85","1.52"
"","Kennesaw St.","56","29-27","85","1.52"
"209","Western Caro.","62","31-31","94","1.52"
"210","UTRGV","49","21-28","74","1.51"
"211","Pepperdine","53","29-24","80","1.51"
"212","Rutgers","55","27-28","83","1.51"
"213","Furman","59","29-30","89","1.51"
"214","Southern U.","46","14-32","69","1.50"
"","Bucknell","52","18-34","78","1.50"
"216","Middle Tenn.","55","20-35","82","1.49"
"","Towson","55","20-35","82","1.49"
"","UC Riverside","55","26-29","82","1.49"
"219","Western Mich.","56","22-34","83","1.48"
"","Central Ark.","56","29-27","83","1.48"
"221","Canisius","59","32-27","87","1.47"
"222","Hawaii","53","23-30","78","1.47"
"","Campbell","53","26-27","78","1.47"
"224","Illinois","51","28-23","75","1.47"
"225","Creighton","55","38-17","80","1.45"
"","Oregon","55","29-26","80","1.45"
"227","UAlbany","53","23-30","77","1.45"
"228","SIUE","49","9-40","71","1.45"
"229","Indiana","56","32-24","81","1.45"
"","CSU Bakersfield","56","19-37","81","1.45"
"231","Princeton","45","24-21","65","1.44"
"232","USC Upstate","52","22-30","75","1.44"
"233","UCF","59","26-33","85","1.44"
"234","San Jose St.","56","17-39","80","1.43"
"235","Villanova","52","20-32","74","1.42"
"","Coppin St.","52","14-38","74","1.42"
"237","CSUN","55","33-22","78","1.42"
"238","Fairfield","58","32-26","82","1.41"
"239","Omaha","56","28-28","79","1.41"
"","UCLA","56","25-31","79","1.41"
"241","Georgetown","54","25-29","76","1.41"
"","App State","54","18-36","76","1.41"
"243","Buffalo","52","21-31","73","1.40"
"244","Dayton","55","19-36","77","1.40"
"","Stetson","60","29-31","84","1.40"
"246","Sacred Heart","58","30-28","81","1.40"
"247","Eastern Mich.","59","23-36","82","1.39"
"248","Western Ky.","54","24-30","75","1.39"
"","George Mason","54","19-35","75","1.39"
"250","St. Bonaventure","49","26-22-1","68","1.39"
"251","Fordham","58","29-29","80","1.38"
"252","Davidson","54","28-26","74","1.37"
"253","Radford","58","19-39","79","1.36"
"254","Prairie View","42","10-32","57","1.36"
"255","Houston","59","36-23","80","1.36"
"256","South Fla.","57","24-33","77","1.35"
"","New Orleans","57","31-26","77","1.35"
"258","New York Tech","43","17-26","58","1.35"
"259","Saint Peter's","52","10-42","70","1.35"
"260","Seton Hall","58","38-20","78","1.34"
"261","Cornell","38","14-24","51","1.34"
"262","San Diego St.","59","21-38","79","1.34"
"263","Northern Colo.","50","16-34","66","1.32"
"264","North Dakota St.","54","29-25","71","1.31"
"265","Massachusetts","45","18-27","59","1.31"
"266","Nicholls","56","26-30","73","1.30"
"267","Dartmouth","43","18-25","56","1.30"
"268","Georgia","57","27-30","74","1.30"
"","Central Conn. St.","57","23-34","74","1.30"
"270","Washington St.","54","19-35","70","1.30"
"271","Toledo","58","19-38-1","75","1.29"
"272","VCU","57","38-19","73","1.28"
"273","Northwestern","54","15-39","69","1.28"
"274","Rice","62","38-24","79","1.27"
"275","Cincinnati","57","26-30-1","72","1.26"
"276","Delaware St.","50","13-37","63","1.26"
"277","Penn St.","55","28-27","69","1.25"
"278","Central Mich.","61","24-37","76","1.25"
"279","Charleston So.","53","19-34","66","1.25"
"280","Col. of Charleston","58","31-26-1","72","1.24"
"281","Youngstown St.","52","14-38","64","1.23"
"282","Mount St. Mary's","48","11-37","59","1.23"
"283","Savannah St.","52","12-40","63","1.21"
"284","Western Ill.","50","14-36","59","1.18"
"285","North Dakota","45","8-37","52","1.16"
"286","Ga. Southern","60","36-24","69","1.15"
"287","La Salle","54","15-39","61","1.13"
"288","Bethune-Cookman","56","29-27","63","1.13"
"289","Chicago St.","55","13-42","61","1.11"
"290","UAB","55","21-34","60","1.09"
"291","A&M-Corpus Christi","51","19-32","54","1.06"
"292","Mississippi Val.","42","6-36","44","1.05"
"293","Bowling Green","54","17-37","55","1.02"
"294","Iona","50","11-39","49","0.98"
"295","Army West Point","48","16-32","47","0.98"
Reclassifying
"NR","Northern Ky.","54","20-34","107","1.98"
"NR","Grand Canyon","54","25-28-1","93","1.72"
"NR","Abilene Christian","53","16-37","68","1.28"
"NR","UIW","51","13-38","65","1.27"
"NR","UMass Lowell","52","20-32","50","0.96"

NCAA Baseball
Division IDoubles
Through Games 06/30/2016


"Rank","Name","G","W-L","2B"
"1","New Mexico","62","39-23","150"
"2","Texas Tech","67","47-20","146"
"3","UNC Greensboro","59","38-21","145"
"","Jacksonville St.","58","34-24","145"
"5","Florida St.","63","41-22","142"
"6","Air Force","57","30-27","141"
"","Louisville","64","50-14","141"
"8","Georgia Tech","63","38-25","139"
"","Nevada","61","37-24","139"
"","TCU","67","49-18","139"
"11","Austin Peay","57","34-23","135"
"12","Morehead St.","59","32-27","134"
"13","Ohio St.","65","44-20-1","133"
"14","Mississippi St.","63","44-18-1","132"
"","Oral Roberts","59","38-21","132"
"","Murray St.","56","27-29","132"
"17","Arizona","73","49-24","131"
"","Belmont","60","33-27","131"
"19","Gonzaga","57","36-21","130"
"20","William & Mary","62","31-31","129"
"","Bryant","59","47-12","129"
"","Texas A&M","65","49-16","129"
"23","NC State","60","38-22","127"
"","UNCW","60","41-19","127"
"","Richmond","52","28-24","127"
"26","San Diego","56","27-29","126"
"","Southeast Mo. St.","60","39-21","126"
"","Virginia","60","38-22","126"
"29","Gardner-Webb","58","37-21","124"
"30","Ball St.","58","32-26","123"
"31","Wake Forest","62","35-27","122"
"32","Missouri St.","59","38-21","121"
"","Eastern Ill.","54","15-39","121"
"34","SFA","60","30-30","120"
"","Florida","68","52-16","120"
"36","ETSU","57","27-30","119"
"","Coastal Carolina","73","55-18","119"
"38","Northwestern St.","57","33-24","118"
"","VMI","56","21-35","118"
"40","FGCU","59","27-32","117"
"","Michigan","57","36-21","117"
"","Sam Houston","64","42-22","117"
"","BYU","54","37-17","117"
"","DBU","63","44-19","117"
"","Minnesota","58","36-22","117"
"46","Siena","57","25-32","116"
"","Fla. Atlantic","58","39-19","116"
"","West Virginia","58","36-22","116"
"","Elon","54","25-29","116"
"","South Carolina","64","46-18","116"
"","Bradley","50","29-21","116"
"52","Southern Miss.","61","41-20","115"
"","Samford","61","35-26","115"
"","Vanderbilt","62","43-19","115"
"","Louisiana","64","43-21","115"
"56","Presbyterian","57","27-30","114"
"","Liberty","59","31-28","114"
"58","Jackson St.","60","34-26","113"
"","Lamar University","54","35-19","113"
"","James Madison","55","24-31","113"
"61","Kent St.","58","44-14","112"
"","Lehigh","54","25-29","112"
"","Oklahoma St.","65","43-22","112"
"","New Mexico St.","57","34-23","112"
"","Louisiana Tech","62","42-20","112"
"66","Alabama St.","55","38-17","111"
"","Arizona St.","59","36-23","111"
"","Virginia Tech","55","19-36","111"
"","Tennessee","57","29-28","111"
"","Delaware","54","32-22","111"
"71","LSU","66","45-21","110"
"","Saint Mary's (CA)","58","33-25","110"
"","Little Rock","54","26-28","110"
"74","Lipscomb","58","31-27","109"
"","Valparaiso","58","30-28","109"
"","Tennessee Tech","55","31-24","109"
"","South Dakota St.","57","22-35","109"
"78","Manhattan","55","24-31","108"
"","Ole Miss","62","43-19","108"
"","Seattle U","58","37-21","108"
"","UConn","63","38-25","108"
"82","Indiana St.","56","35-21","107"
"","FDU","56","28-28","107"
"","Wright St.","63","46-17","107"
"","North Florida","58","39-19","107"
"86","Mercer","61","38-23","106"
"","Holy Cross","57","30-27","106"
"","UT Arlington","58","30-28","106"
"","UT Martin","54","19-35","106"
"","Clemson","64","44-20","106"
"91","South Alabama","64","42-22","105"
"","FIU","58","29-29","105"
"","Charlotte","55","23-32","105"
"","Texas","57","25-32","105"
"","Wichita St.","58","21-37","105"
"","UC Santa Barbara","64","43-20-1","105"
"97","Miami (FL)","64","50-14","104"
"","Jacksonville","55","33-22","104"
"","Oklahoma","58","30-27-1","104"
"","Monmouth","57","30-27","104"
"","Texas St.","59","31-28","104"
"102","Hartford","55","37-18","103"
"","UC Irvine","56","31-25","103"
"","Navy","60","43-16-1","103"
"","Evansville","56","29-27","103"
"","Duke","57","33-24","103"
"107","Florida A&M","52","31-21","102"
"","Memphis","61","22-39","102"
"","Miami (OH)","56","27-29","102"
"","Auburn","56","23-33","102"
"","Fresno St.","58","36-22","102"
"","Saint Joseph's","54","31-23","102"
"","California","53","32-21","102"
"","East Carolina","62","38-23-1","102"
"","Milwaukee","58","32-26","102"
"","Xavier","62","32-30","102"
"","Nebraska","59","37-22","102"
"","Sacramento St.","58","30-28","102"
"119","Michigan St.","56","36-20","101"
"","Kansas St.","57","26-31","101"
"","North Carolina","55","34-21","101"
"","Southern Ill.","57","31-25-1","101"
"","Tulane","62","41-21","101"
"","Longwood","59","32-27","101"
"125","Utah Valley","60","37-23","100"
"","Southern California","56","28-28","100"
"","Kansas","56","20-35-1","100"
"128","Binghamton","55","30-25","99"
"","Rhode Island","58","31-27","99"
"","Wofford","58","30-28","99"
"","Purdue Fort Wayne","59","33-26","99"
"132","Illinois St.","54","17-37","98"
"","Grambling","49","22-27","98"
"","Southeastern La.","61","40-21","98"
"","N.C. A&T","54","13-41","98"
"","High Point","56","32-24","98"
"137","Marshall","55","34-21","97"
"","UTSA","51","17-34","97"
"139","Eastern Ky.","55","24-31","96"
"","Kentucky","57","32-25","96"
"","Iowa","56","30-26","96"
"","Georgia St.","55","24-31","96"
"143","Boston College","57","35-22","95"
"","UIC","55","25-30","95"
"","Long Beach St.","60","38-22","95"
"146","Cal St. Fullerton","59","36-23","94"
"","The Citadel","59","17-42","94"
"","Western Caro.","62","31-31","94"
"","Norfolk St.","50","29-21","94"
"","George Washington","57","24-33","94"
"151","Arkansas St.","58","29-29","93"
"","Pacific","52","22-30","93"
"","Washington","56","33-23","93"
"","UNLV","56","24-32","93"
"","Troy","58","32-26","93"
"156","Baylor","53","24-29","92"
"","Stanford","54","31-23","92"
"","NIU","56","24-32","92"
"","Santa Clara","52","23-29","92"
"","Oregon St.","54","35-19","92"
"","St. John's (NY)","55","28-26-1","92"
"","Old Dominion","56","32-24","92"
"163","McNeese","56","31-25","91"
"","Ohio","52","23-29","91"
"","Alabama","58","32-26","91"
"166","Arkansas","55","26-29","90"
"","NJIT","53","17-36","90"
"","Butler","54","14-40","90"
"169","ULM","55","20-35","89"
"","Furman","59","29-30","89"
"","Northeastern","58","31-27","89"
"172","Maine","55","20-35","88"
"","Maryland","57","30-27","88"
"","Utah","55","26-29","88"
"","Alabama A&M","57","13-44","88"
"","LIU","54","19-35","88"
"177","Hofstra","52","15-37","87"
"","Cal Poly","57","32-25","87"
"","Canisius","59","32-27","87"
"","Missouri","56","26-30","87"
"","San Francisco","56","22-34","87"
"","N.C. Central","55","25-30","87"
"","Notre Dame","54","27-27","87"
"","Penn","41","19-22","87"
"","UNC Asheville","54","16-38","87"
"186","Houston Christian","53","24-29","86"
"","Marist","51","24-27","86"
"188","UCF","59","26-33","85"
"","Kennesaw St.","56","29-27","85"
"","Saint Louis","56","25-31","85"
"","Winthrop","55","28-27","85"
"","Wagner","52","19-33","85"
"193","LMU (CA)","53","26-27","84"
"","Alcorn","52","16-36","84"
"","Quinnipiac","52","21-31","84"
"","Stetson","60","29-31","84"
"","Oakland","50","23-27","84"
"","UC Davis","53","17-36","84"
"199","UMBC","51","28-23","83"
"","Harvard","41","17-24","83"
"","Central Ark.","56","29-27","83"
"","Rutgers","55","27-28","83"
"","Western Mich.","56","22-34","83"
"","Niagara","54","16-37-1","83"
"","Purdue","54","10-44","83"
"","Stony Brook","54","27-27","83"
"207","Middle Tenn.","55","20-35","82"
"","UC Riverside","55","26-29","82"
"","Eastern Mich.","59","23-36","82"
"","Rider","51","18-33","82"
"","Texas Southern","50","24-26","82"
"","Towson","55","20-35","82"
"","Portland","54","17-37","82"
"","Fairfield","58","32-26","82"
"215","Indiana","56","32-24","81"
"","CSU Bakersfield","56","19-37","81"
"","Sacred Heart","58","30-28","81"
"","Pittsburgh","51","25-26","81"
"","Ark.-Pine Bluff","47","22-25","81"
"220","Houston","59","36-23","80"
"","Creighton","55","38-17","80"
"","Yale","48","19-28-1","80"
"","Fordham","58","29-29","80"
"","Pepperdine","53","29-24","80"
"","San Jose St.","56","17-39","80"
"","Oregon","55","29-26","80"
"227","UMES","48","16-32","79"
"","Lafayette","43","14-29","79"
"","UCLA","56","25-31","79"
"","San Diego St.","59","21-38","79"
"","Radford","58","19-39","79"
"","Rice","62","38-24","79"
"","Omaha","56","28-28","79"
"234","Hawaii","53","23-30","78"
"","Bucknell","52","18-34","78"
"","Seton Hall","58","38-20","78"
"","Campbell","53","26-27","78"
"","CSUN","55","33-22","78"
"239","UAlbany","53","23-30","77"
"","New Orleans","57","31-26","77"
"","South Fla.","57","24-33","77"
"","Dayton","55","19-36","77"
"243","Georgetown","54","25-29","76"
"","Central Mich.","61","24-37","76"
"","App State","54","18-36","76"
"246","USC Upstate","52","22-30","75"
"","Toledo","58","19-38-1","75"
"","Western Ky.","54","24-30","75"
"","George Mason","54","19-35","75"
"","Illinois","51","28-23","75"
"251","UTRGV","49","21-28","74"
"","Davidson","54","28-26","74"
"","Georgia","57","27-30","74"
"","Central Conn. St.","57","23-34","74"
"","Coppin St.","52","14-38","74"
"","Villanova","52","20-32","74"
"257","Nicholls","56","26-30","73"
"","Buffalo","52","21-31","73"
"","VCU","57","38-19","73"
"260","Col. of Charleston","58","31-26-1","72"
"","Columbia","41","17-24","72"
"","Cincinnati","57","26-30-1","72"
"263","SIUE","49","9-40","71"
"","North Dakota St.","54","29-25","71"
"","Brown","39","15-24","71"
"266","Saint Peter's","52","10-42","70"
"","Washington St.","54","19-35","70"
"268","Penn St.","55","28-27","69"
"","Ga. Southern","60","36-24","69"
"","Northwestern","54","15-39","69"
"","Southern U.","46","14-32","69"
"272","St. Bonaventure","49","26-22-1","68"
"273","Northern Colo.","50","16-34","66"
"","Charleston So.","53","19-34","66"
"275","Princeton","45","24-21","65"
"276","Youngstown St.","52","14-38","64"
"277","Delaware St.","50","13-37","63"
"","Savannah St.","52","12-40","63"
"","Bethune-Cookman","56","29-27","63"
"280","La Salle","54","15-39","61"
"","Chicago St.","55","13-42","61"
"282","UAB","55","21-34","60"
"283","Massachusetts","45","18-27","59"
"","Mount St. Mary's","48","11-37","59"
"","Western Ill.","50","14-36","59"
"286","New York Tech","43","17-26","58"
"287","Prairie View","42","10-32","57"
"288","Dartmouth","43","18-25","56"
"289","Bowling Green","54","17-37","55"
"290","A&M-Corpus Christi","51","19-32","54"
"291","North Dakota","45","8-37","52"
"292","Cornell","38","14-24","51"
"293","Iona","50","11-39","49"
"294","Army West Point","48","16-32","47"
"295","Mississippi Val.","42","6-36","44"
Reclassifying
"NR","Northern Ky.","54","20-34","107"
"NR","Grand Canyon","54","25-28-1","93"
"NR","Abilene Christian","53","16-37","68"
"NR","UIW","51","13-38","65"
"NR","UMass Lowell","52","20-32","50"

NCAA Baseball
Division ITriples Per Game
Through Games 06/30/2016


"Rank","Name","G","W-L","3B","PG"
"1","Oregon St.","54","35-19","32","0.59"
"2","UNC Greensboro","59","38-21","32","0.54"
"3","Nevada","61","37-24","32","0.52"
"4","Bucknell","52","18-34","27","0.52"
"5","Navy","60","43-16-1","31","0.52"
"6","Pittsburgh","51","25-26","23","0.45"
"7","Missouri St.","59","38-21","26","0.44"
"8","New Orleans","57","31-26","25","0.44"
"9","Wright St.","63","46-17","27","0.43"
"","CSU Bakersfield","56","19-37","24","0.43"
"11","USC Upstate","52","22-30","22","0.42"
"12","Vanderbilt","62","43-19","26","0.42"
"13","Towson","55","20-35","23","0.42"
"14","Arizona","73","49-24","30","0.41"
"15","Jackson St.","60","34-26","24","0.40"
"","Hartford","55","37-18","22","0.40"
"17","Indiana St.","56","35-21","22","0.39"
"18","A&M-Corpus Christi","51","19-32","20","0.39"
"19","Utah Valley","60","37-23","23","0.38"
"","Southeast Mo. St.","60","39-21","23","0.38"
"21","Wofford","58","30-28","22","0.38"
"","Rhode Island","58","31-27","22","0.38"
"","Fordham","58","29-29","22","0.38"
"","Jacksonville St.","58","34-24","22","0.38"
"","Arkansas St.","58","29-29","22","0.38"
"26","California","53","32-21","20","0.38"
"27","James Madison","55","24-31","20","0.36"
"28","Ball St.","58","32-26","21","0.36"
"","UT Arlington","58","30-28","21","0.36"
"","West Virginia","58","36-22","21","0.36"
"31","UCLA","56","25-31","20","0.36"
"32","Air Force","57","30-27","20","0.35"
"33","Florida A&M","52","31-21","18","0.35"
"34","Manhattan","55","24-31","19","0.35"
"35","Bradley","50","29-21","17","0.34"
"36","UNLV","56","24-32","19","0.34"
"37","DBU","63","44-19","21","0.33"
"","Elon","54","25-29","18","0.33"
"","BYU","54","37-17","18","0.33"
"","Gonzaga","57","36-21","19","0.33"
"","Austin Peay","57","34-23","19","0.33"
"","Belmont","60","33-27","20","0.33"
"","SFA","60","30-30","20","0.33"
"44","TCU","67","49-18","22","0.33"
"45","Louisville","64","50-14","21","0.33"
"46","Southeastern La.","61","40-21","20","0.33"
"47","Seton Hall","58","38-20","19","0.33"
"48","Creighton","55","38-17","18","0.33"
"","North Carolina","55","34-21","18","0.33"
"50","New Mexico","62","39-23","20","0.32"
"51","Arizona St.","59","36-23","19","0.32"
"","Cal St. Fullerton","59","36-23","19","0.32"
"53","Miami (OH)","56","27-29","18","0.32"
"","Murray St.","56","27-29","18","0.32"
"55","LSU","66","45-21","21","0.32"
"56","Virginia","60","38-22","19","0.32"
"","UNCW","60","41-19","19","0.32"
"58","Cincinnati","57","26-30-1","18","0.32"
"","Tennessee","57","29-28","18","0.32"
"","New Mexico St.","57","34-23","18","0.32"
"61","Oklahoma","58","30-27-1","18","0.31"
"62","Texas A&M","65","49-16","20","0.31"
"63","Louisiana Tech","62","42-20","19","0.31"
"64","Central Ark.","56","29-27","17","0.30"
"65","Dartmouth","43","18-25","13","0.30"
"","New York Tech","43","17-26","13","0.30"
"67","Hawaii","53","23-30","16","0.30"
"68","Western Ill.","50","14-36","15","0.30"
"69","Alabama A&M","57","13-44","17","0.30"
"","Kansas St.","57","26-31","17","0.30"
"71","Sam Houston","64","42-22","19","0.30"
"72","Delaware","54","32-22","16","0.30"
"73","Memphis","61","22-39","18","0.30"
"74","Florida","68","52-16","20","0.29"
"","UTSA","51","17-34","15","0.29"
"76","Milwaukee","58","32-26","17","0.29"
"","Radford","58","19-39","17","0.29"
"","Sacred Heart","58","30-28","17","0.29"
"79","Yale","48","19-28-1","14","0.29"
"80","UIC","55","25-30","16","0.29"
"","St. John's (NY)","55","28-26-1","16","0.29"
"82","McNeese","56","31-25","16","0.29"
"","UC Irvine","56","31-25","16","0.29"
"84","Texas Tech","67","47-20","19","0.28"
"85","Southern U.","46","14-32","13","0.28"
"86","Notre Dame","54","27-27","15","0.28"
"","Illinois St.","54","17-37","15","0.28"
"","George Mason","54","19-35","15","0.28"
"","Butler","54","14-40","15","0.28"
"","Stanford","54","31-23","15","0.28"
"91","Ark.-Pine Bluff","47","22-25","13","0.28"
"92","Northeastern","58","31-27","16","0.28"
"93","Tulane","62","41-21","17","0.27"
"94","San Diego St.","59","21-38","16","0.27"
"95","Mississippi St.","63","44-18-1","17","0.27"
"96","Santa Clara","52","23-29","14","0.27"
"","Alcorn","52","16-36","14","0.27"
"98","San Jose St.","56","17-39","15","0.27"
"","VMI","56","21-35","15","0.27"
"","Missouri","56","26-30","15","0.27"
"101","St. Bonaventure","49","26-22-1","13","0.27"
"102","Campbell","53","26-27","14","0.26"
"","Baylor","53","24-29","14","0.26"
"104","ETSU","57","27-30","15","0.26"
"105","Stony Brook","54","27-27","14","0.26"
"","Lehigh","54","25-29","14","0.26"
"107","Minnesota","58","36-22","15","0.26"
"","Valparaiso","58","30-28","15","0.26"
"","Fresno St.","58","36-22","15","0.26"
"110","Chicago St.","55","13-42","14","0.25"
"","Penn St.","55","28-27","14","0.25"
"","Rutgers","55","27-28","14","0.25"
"113","Texas St.","59","31-28","15","0.25"
"114","Richmond","52","28-24","13","0.25"
"","Auburn","56","23-33","14","0.25"
"","Michigan St.","56","36-20","14","0.25"
"117","Cal Poly","57","32-25","14","0.25"
"","George Washington","57","24-33","14","0.25"
"119","LMU (CA)","53","26-27","13","0.25"
"120","Columbia","41","17-24","10","0.24"
"121","Fairfield","58","32-26","14","0.24"
"","Lipscomb","58","31-27","14","0.24"
"123","North Dakota St.","54","29-25","13","0.24"
"","Eastern Ill.","54","15-39","13","0.24"
"125","Norfolk St.","50","29-21","12","0.24"
"126","Prairie View","42","10-32","10","0.24"
"127","Purdue Fort Wayne","59","33-26","14","0.24"
"","Morehead St.","59","32-27","14","0.24"
"129","Charlotte","55","23-32","13","0.24"
"","Tennessee Tech","55","31-24","13","0.24"
"","Binghamton","55","30-25","13","0.24"
"","Arkansas","55","26-29","13","0.24"
"","Alabama St.","55","38-17","13","0.24"
"134","Marist","51","24-27","12","0.24"
"135","Louisiana","64","43-21","15","0.23"
"","UC Santa Barbara","64","43-20-1","15","0.23"
"137","High Point","56","32-24","13","0.23"
"","Old Dominion","56","32-24","13","0.23"
"","Nicholls","56","26-30","13","0.23"
"140","Saint Peter's","52","10-42","12","0.23"
"","Ohio St.","65","44-20-1","15","0.23"
"142","Central Mich.","61","24-37","14","0.23"
"143","Presbyterian","57","27-30","13","0.23"
"","Texas","57","25-32","13","0.23"
"","Monmouth","57","30-27","13","0.23"
"146","Charleston So.","53","19-34","12","0.23"
"","Pepperdine","53","29-24","12","0.23"
"","Houston Christian","53","24-29","12","0.23"
"149","Rice","62","38-24","14","0.23"
"150","Kent St.","58","44-14","13","0.22"
"151","La Salle","54","15-39","12","0.22"
"","UT Martin","54","19-35","12","0.22"
"","Massachusetts","45","18-27","10","0.22"
"154","Houston","59","36-23","13","0.22"
"","Liberty","59","31-28","13","0.22"
"","Bryant","59","47-12","13","0.22"
"157","Northern Colo.","50","16-34","11","0.22"
"158","Harvard","41","17-24","9","0.22"
"159","Eastern Ky.","55","24-31","12","0.22"
"","CSUN","55","33-22","12","0.22"
"","Dayton","55","19-36","12","0.22"
"162","UMBC","51","28-23","11","0.22"
"163","Mississippi Val.","42","6-36","9","0.21"
"","Iowa","56","30-26","12","0.21"
"","Southern California","56","28-28","12","0.21"
"","Kennesaw St.","56","29-27","12","0.21"
"","Kansas","56","20-35-1","12","0.21"
"","Saint Louis","56","25-31","12","0.21"
"169","Villanova","52","20-32","11","0.21"
"","Savannah St.","52","12-40","11","0.21"
"171","Duke","57","33-24","12","0.21"
"","Cornell","38","14-24","8","0.21"
"","Southern Ill.","57","31-25-1","12","0.21"
"","Michigan","57","36-21","12","0.21"
"175","Western Caro.","62","31-31","13","0.21"
"176","UAlbany","53","23-30","11","0.21"
"177","Fla. Atlantic","58","39-19","12","0.21"
"178","LIU","54","19-35","11","0.20"
"179","South Alabama","64","42-22","13","0.20"
"180","Oklahoma St.","65","43-22","13","0.20"
"","UAB","55","21-34","11","0.20"
"","Oregon","55","29-26","11","0.20"
"183","Samford","61","35-26","12","0.20"
"184","Washington","56","33-23","11","0.20"
"","NIU","56","24-32","11","0.20"
"186","Rider","51","18-33","10","0.20"
"187","Maryland","57","30-27","11","0.19"
"188","Florida St.","63","41-22","12","0.19"
"189","FIU","58","29-29","11","0.19"
"","Gardner-Webb","58","37-21","11","0.19"
"191","NJIT","53","17-36","10","0.19"
"192","Miami (FL)","64","50-14","12","0.19"
"193","FGCU","59","27-32","11","0.19"
"","Canisius","59","32-27","11","0.19"
"","Nebraska","59","37-22","11","0.19"
"196","N.C. A&T","54","13-41","10","0.19"
"","Georgetown","54","25-29","10","0.19"
"","Northwestern","54","15-39","10","0.19"
"","App State","54","18-36","10","0.19"
