 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/25/2014


"Rank","Name","G","W-L","AB","H","BA"
"","North Dakota St.","51","25-26","12","0.24"
"107","Towson","47","22-25","11","0.23"
"108","Samford","60","35-25","14","0.23"
"","Michigan","60","30-29-1","14","0.23"
"110","Pepperdine","61","43-18","14","0.23"
"111","Old Dominion","62","36-26","14","0.23"
"112","Princeton","40","14-26","9","0.23"
"113","South Fla.","58","27-31","13","0.22"
"","Utah Valley","58","28-30","13","0.22"
"","Bryant","58","42-16","13","0.22"
"","Cal St. Fullerton","58","34-24","13","0.22"
"117","Washington St.","54","24-30","12","0.22"
"","Fordham","54","24-30","12","0.22"
"","LSU","63","46-16-1","14","0.22"
"","San Francisco","54","25-29","12","0.22"
"121","Arkansas St.","59","32-27","13","0.22"
"","Xavier","59","30-29","13","0.22"
"","Northwestern St.","59","33-26","13","0.22"
"124","Butler","50","20-30","11","0.22"
"125","Eastern Ky.","55","24-31","12","0.22"
"","Evansville","55","34-21","12","0.22"
"","Belmont","55","24-30-1","12","0.22"
"","Longwood","55","22-33","12","0.22"
"129","Ole Miss","69","48-21","15","0.22"
"130","UIC","51","24-27","11","0.22"
"131","Saint Louis","56","34-21-1","12","0.21"
"","Santa Clara","56","26-30","12","0.21"
"133","UTSA","61","35-26","13","0.21"
"134","Murray St.","52","23-29","11","0.21"
"135","UTRGV","57","27-30","12","0.21"
"","Baylor","57","26-31","12","0.21"
"","Arizona St.","57","33-24","12","0.21"
"","Western Ky.","57","29-28","12","0.21"
"139","Sam Houston","62","43-19","13","0.21"
"","Campbell","62","41-21","13","0.21"
"","Rice","62","42-20","13","0.21"
"142","Iowa","53","30-23","11","0.21"
"","Richmond","53","24-28-1","11","0.21"
"144","Texas St.","58","30-28","12","0.21"
"","Nevada","58","31-27","12","0.21"
"146","Marist","49","17-32","10","0.20"
"147","Air Force","54","20-34","11","0.20"
"","New Mexico St.","54","23-31","11","0.20"
"149","Kansas St.","55","25-30","11","0.20"
"","Florida St.","60","43-17","12","0.20"
"","Youngstown St.","55","17-38","11","0.20"
"","Oakland","45","12-33","9","0.20"
"","SFA","55","20-35","11","0.20"
"","High Point","55","33-22","11","0.20"
"155","Clemson","61","36-25","12","0.20"
"156","William & Mary","56","34-22","11","0.20"
"157","Vanderbilt","72","51-21","14","0.19"
"158","Texas A&M","62","36-26","12","0.19"
"159","Troy","57","25-32","11","0.19"
"","Southern Ill.","57","26-31","11","0.19"
"","Missouri St.","57","26-31","11","0.19"
"162","Texas Southern","52","23-29","10","0.19"
"","Pittsburgh","52","22-30","10","0.19"
"164","Miami (FL)","63","44-19","12","0.19"
"165","BYU","53","22-31","10","0.19"
"","Delaware","53","26-27","10","0.19"
"","Cincinnati","53","22-31","10","0.19"
"","Virginia Tech","53","21-31-1","10","0.19"
"","N.C. Central","53","19-33-1","10","0.19"
"","North Florida","53","22-31","10","0.19"
"171","Liberty","59","41-18","11","0.19"
"","Wichita St.","59","31-28","11","0.19"
"","Tennessee Tech","59","40-19","11","0.19"
"174","Little Rock","54","25-29","10","0.19"
"","UC Riverside","54","26-28","10","0.19"
"176","N.C. A&T","49","17-32","9","0.18"
"177","Gardner-Webb","55","24-31","10","0.18"
"","USC Upstate","55","17-38","10","0.18"
"","TCU","66","48-18","12","0.18"
"","Hofstra","44","20-24","8","0.18"
"","Purdue Fort Wayne","55","19-36","10","0.18"
"182","Ark.-Pine Bluff","50","22-28","9","0.18"
"183","George Mason","56","34-22","10","0.18"
"184","Kentucky","62","37-25","11","0.18"
"185","LIU","51","25-25-1","9","0.18"
"","Charlotte","51","19-31-1","9","0.18"
"","Niagara","51","20-31","9","0.18"
"188","Michigan St.","57","31-26","10","0.18"
"189","Coppin St.","46","12-34","8","0.17"
"190","UC Santa Barbara","52","34-17-1","9","0.17"
"","Utah","52","16-36","9","0.17"
"192","Maine","53","24-29","9","0.17"
"","Savannah St.","53","22-31","9","0.17"
"","UNC Asheville","53","13-40","9","0.17"
"195","Washington","59","41-17-1","10","0.17"
"","UT Arlington","59","33-26","10","0.17"
"197","Stetson","60","26-34","10","0.17"
"","Oklahoma St.","66","48-18","11","0.17"
"","NIU","54","17-36-1","9","0.17"
"","Toledo","54","22-32","9","0.17"
"201","Rider","49","16-33","8","0.16"
"202","Radford","56","33-23","9","0.16"
"","Auburn","56","28-28","9","0.16"
"","Oral Roberts","56","30-26","9","0.16"
"","Lamar University","56","31-25","9","0.16"
"","Georgia St.","56","25-31","9","0.16"
"207","Manhattan","50","17-33","8","0.16"
"208","Iona","44","13-31","7","0.16"
"209","San Jose St.","57","19-38","9","0.16"
"","Coastal Carolina","57","24-33","9","0.16"
"","Fresno St.","57","28-29","9","0.16"
"212","Minnesota","51","27-24","8","0.16"
"","Army West Point","51","33-18","8","0.16"
"214","Cornell","39","18-21","6","0.15"
"","Portland","52","11-41","8","0.15"
"216","Southern California","53","29-24","8","0.15"
"","Hawaii","53","22-31","8","0.15"
"","Fla. Atlantic","53","28-25","8","0.15"
"","Seattle U","53","26-27","8","0.15"
"220","West Virginia","54","28-26","8","0.15"
"221","Penn","41","24-17","6","0.15"
"","Yale","41","19-22","6","0.15"
"223","UMES","48","13-35","7","0.15"
"","Davidson","48","29-19","7","0.15"
"225","Gonzaga","55","26-29","8","0.15"
"226","Virginia","69","53-16","10","0.14"
"227","CSUN","56","18-38","8","0.14"
"","Lehigh","49","25-24","7","0.14"
"","Mississippi St.","63","39-24","9","0.14"
"","New Orleans","49","11-38","7","0.14"
"","Mississippi Val.","42","4-38","6","0.14"
"","Florida","63","40-23","9","0.14"
"233","UNCW","57","30-27","8","0.14"
"","Jackson St.","57","32-25","8","0.14"
"235","Penn St.","50","18-32","7","0.14"
"","Milwaukee","50","21-29","7","0.14"
"237","Arkansas","65","40-25","9","0.14"
"238","McNeese","58","30-28","8","0.14"
"239","Ohio","51","11-40","7","0.14"
"240","Holy Cross","44","13-31","6","0.14"
"","Houston","66","48-18","9","0.14"
"242","Brown","37","13-24","5","0.14"
"243","Saint Peter's","52","11-41","7","0.13"
"","Northwestern","52","19-33","7","0.13"
"","Florida A&M","52","26-26","7","0.13"
"246","Winthrop","60","27-33","8","0.13"
"","NJIT","45","20-25","6","0.13"
"248","Missouri","53","20-33","7","0.13"
"","California","53","26-27","7","0.13"
"250","Alabama","61","37-24","8","0.13"
"251","North Dakota","39","10-29","5","0.13"
"252","Mercer","55","38-17","7","0.13"
"253","Georgia","56","26-29-1","7","0.13"
"254","UConn","58","27-31","7","0.12"
"255","George Washington","50","20-30","6","0.12"
"256","UCF","59","36-23","7","0.12"
"257","Marshall","51","20-31","6","0.12"
"258","Tulane","52","23-29","6","0.12"
"259","Alcorn","53","11-42","6","0.11"
"260","Wagner","54","19-35","6","0.11"
"","Ga. Southern","63","40-23","7","0.11"
"262","UMBC","46","17-29","5","0.11"
"263","Charleston So.","56","30-26","6","0.11"
"264","South Dakota St.","57","28-29","6","0.11"
"265","Monmouth","49","24-25","5","0.10"
"266","East Carolina","59","33-26","6","0.10"
"267","Lafayette","41","15-26","4","0.10"
"268","Sacramento St.","64","40-24","6","0.09"
"269","Dayton","54","24-30","5","0.09"
"270","South Alabama","55","22-33","5","0.09"
"","Boston College","55","22-33","5","0.09"
"272","UAB","56","35-21","5","0.09"
"273","Akron","57","28-29","5","0.09"
"","Ball St.","57","39-18","5","0.09"
"275","Massachusetts","46","15-31","4","0.09"
"276","Southern Miss.","60","35-25","5","0.08"
"","Wofford","60","32-28","5","0.08"
"278","North Carolina","62","35-27","5","0.08"
"","South Carolina","62","44-18","5","0.08"
"280","New York Tech","50","4-46","4","0.08"
"281","Southeastern La.","63","38-25","5","0.08"
"","Maryland","63","40-23","5","0.08"
"283","UT Martin","51","9-42","4","0.08"
"284","Harvard","39","11-28","3","0.08"
"285","Valparaiso","53","25-28","4","0.08"
"286","Presbyterian","54","19-34-1","4","0.07"
"287","Memphis","59","30-29","4","0.07"
"288","UAlbany","45","12-33","3","0.07"
"","Siena","60","27-33","4","0.07"
"290","FDU","47","15-32","3","0.06"
"291","Georgetown","48","19-29","3","0.06"
"292","Purdue","50","13-37","3","0.06"
"","Louisiana Tech","50","15-35","3","0.06"
"294","Wake Forest","56","30-26","3","0.05"
"295","The Citadel","58","24-34","3","0.05"
"296","Mount St. Mary's","41","17-24","2","0.05"
Reclassifying
"NR","Grand Canyon","53","30-23","16","0.30"
"NR","Abilene Christian","54","18-36","12","0.22"
"NR","Omaha","51","31-20","10","0.20"
"NR","UIW","50","18-32","9","0.18"
"NR","UMass Lowell","42","20-22","7","0.17"
"NR","Northern Ky.","51","14-37","8","0.16"

NCAA Baseball
Division ITriples
Through Games 06/25/2014


"Rank","Name","G","W-L","3B"
"1","Louisiana","68","58-10","31"
"2","Oregon","64","44-20","27"
"3","Texas Tech","66","45-21","26"
"4","ETSU","57","27-30","25"
"","Miami (OH)","57","30-27","25"
"","Canisius","56","40-16","25"
"","Arizona","55","22-33","25"
"8","CSU Bakersfield","59","26-33","24"
"","Rutgers","55","30-25","24"
"","Pacific","53","26-27","24"
"11","UC Irvine","66","41-25","23"
"12","Indiana","59","44-15","22"
"","Oklahoma","58","29-29","22"
"","Kent St.","59","36-23","22"
"","Jacksonville St.","63","36-27","22"
"16","Georgia Tech","64","37-27","21"
"","Alabama St.","57","37-20","21"
"","Long Beach St.","60","34-26","21"
"","Cal Poly","59","47-12","21"
"","App State","55","21-34","21"
"21","Grambling","48","16-32","20"
"","La Salle","49","14-34-1","20"
"","Lipscomb","61","33-28","20"
"","DBU","61","40-21","20"
"","Saint Joseph's","51","35-16","20"
"","Morehead St.","57","29-28","20"
"","Northern Colo.","53","10-43","20"
"","Oregon St.","59","45-14","20"
"","Kennesaw St.","64","40-24","20"
"30","Louisville","67","50-17","19"
"","LMU (CA)","56","32-24","19"
"","Bucknell","53","31-21-1","19"
"","Duke","58","33-25","19"
"","Stanford","61","35-26","19"
"","Nebraska","62","41-21","19"
"","UNLV","61","36-25","19"
"","New Mexico","58","37-20-1","19"
"","Seton Hall","53","38-15","19"
"","Western Mich.","55","24-31","19"
"40","James Madison","53","17-36","18"
"","Creighton","50","32-17-1","18"
"","Central Ark.","54","32-22","18"
"","Southeast Mo. St.","57","37-20","18"
"","Northeastern","55","26-29","18"
"","Notre Dame","53","22-31","18"
"","San Diego St.","63","42-21","18"
"","Texas","67","46-21","18"
"48","UCLA","56","25-30-1","17"
"","Central Mich.","58","35-23","17"
"","Sacred Heart","57","29-28","17"
"","UNC Greensboro","49","21-28","17"
"","Norfolk St.","49","23-26","17"
"","A&M-Corpus Christi","58","31-27","17"
"54","Illinois St.","55","33-22","16"
"","Kansas","61","35-26","16"
"","Bethune-Cookman","60","27-33","16"
"","Chicago St.","54","17-37","16"
"","Tennessee","54","31-23","16"
"","Navy","51","23-28","16"
"","Middle Tenn.","58","31-27","16"
"","ULM","59","23-36","16"
"","Saint Mary's (CA)","55","16-39","16"
"63","Eastern Ill.","56","22-33-1","15"
"","San Diego","54","34-20","15"
"","Alabama A&M","53","21-32","15"
"","Austin Peay","56","23-33","15"
"","Bowling Green","52","25-27","15"
"","Buffalo","52","26-26","15"
"","Dartmouth","39","18-21","15"
"","Delaware St.","47","30-17","15"
"","FGCU","61","39-22","15"
"","Col. of Charleston","63","44-19","15"
"","Elon","53","27-26","15"
"","Villanova","50","16-34","15"
"","Western Ill.","53","21-32","15"
"","Ole Miss","69","48-21","15"
"","Furman","59","26-33","15"
"78","FIU","56","36-20","14"
"","Stony Brook","53","35-18","14"
"","LSU","63","46-16-1","14"
"","Binghamton","52","25-27","14"
"","Wright St.","57","35-22","14"
"","Vanderbilt","72","51-21","14"
"","VCU","57","37-20","14"
"","Michigan","60","30-29-1","14"
"","Nicholls","58","32-26","14"
"","NC State","55","32-23","14"
"","Ohio St.","58","30-28","14"
"","Old Dominion","62","36-26","14"
"","Pepperdine","61","43-18","14"
"","Prairie View","51","21-30","14"
"","Rhode Island","53","13-40","14"
"","St. John's (NY)","55","35-20","14"
"","Samford","60","35-25","14"
"","Southern U.","36","10-26","14"
"","Illinois","53","32-21","14"
"97","Eastern Mich.","53","19-34","13"
"","Temple","47","15-32","13"
"","Hartford","54","31-23","13"
"","Indiana St.","53","35-18","13"
"","Jacksonville","54","21-33","13"
"","Arkansas St.","59","32-27","13"
"","Bryant","58","42-16","13"
"","Cal St. Fullerton","58","34-24","13"
"","UC Davis","54","23-31","13"
"","Campbell","62","41-21","13"
"","Columbia","49","29-20","13"
"","Utah Valley","58","28-30","13"
"","Xavier","59","30-29","13"
"","UTSA","61","35-26","13"
"","Western Caro.","55","37-18","13"
"","Northwestern St.","59","33-26","13"
"","Quinnipiac","49","18-31","13"
"","Rice","62","42-20","13"
"","St. Bonaventure","42","12-30","13"
"","Sam Houston","62","43-19","13"
"","South Fla.","58","27-31","13"
"","SIUE","54","21-33","13"
"","Fairfield","55","32-23","13"
"120","Eastern Ky.","55","24-31","12"
"","TCU","66","48-18","12"
"","Florida St.","60","43-17","12"
"","Fordham","54","24-30","12"
"","Houston Christian","51","23-28","12"
"","Longwood","55","22-33","12"
"","Arizona St.","57","33-24","12"
"","Baylor","57","26-31","12"
"","Bradley","51","24-27","12"
"","Central Conn. St.","49","27-22","12"
"","Clemson","61","36-25","12"
"","Belmont","55","24-30-1","12"
"","VMI","48","25-23","12"
"","Washington St.","54","24-30","12"
"","Western Ky.","57","29-28","12"
"","Miami (FL)","63","44-19","12"
"","Nevada","58","31-27","12"
"","North Dakota St.","51","25-26","12"
"","UTRGV","57","27-30","12"
"","Saint Louis","56","34-21-1","12"
"","San Francisco","54","25-29","12"
"","Santa Clara","56","26-30","12"
"","Texas St.","58","30-28","12"
"","Texas A&M","62","36-26","12"
"","Evansville","55","34-21","12"
"145","UIC","51","24-27","11"
"","Tennessee Tech","59","40-19","11"
"","Kansas St.","55","25-30","11"
"","Kentucky","62","37-25","11"
"","Liberty","59","41-18","11"
"","Butler","50","20-30","11"
"","High Point","55","33-22","11"
"","Youngstown St.","55","17-38","11"
"","Towson","47","22-25","11"
"","Troy","57","25-32","11"
"","Air Force","54","20-34","11"
"","Wichita St.","59","31-28","11"
"","William & Mary","56","34-22","11"
"","Murray St.","52","23-29","11"
"","New Mexico St.","54","23-31","11"
"","Oklahoma St.","66","48-18","11"
"","Richmond","53","24-28-1","11"
"","Southern Ill.","57","26-31","11"
"","Missouri St.","57","26-31","11"
"","SFA","55","20-35","11"
"","Iowa","53","30-23","11"
"166","George Mason","56","34-22","10"
"","Purdue Fort Wayne","55","19-36","10"
"","Little Rock","54","25-29","10"
"","BYU","53","22-31","10"
"","UC Riverside","54","26-28","10"
"","Cincinnati","53","22-31","10"
"","Delaware","53","26-27","10"
"","USC Upstate","55","17-38","10"
"","Gardner-Webb","55","24-31","10"
"","North Florida","53","22-31","10"
"","Virginia Tech","53","21-31-1","10"
"","Virginia","69","53-16","10"
"","Washington","59","41-17-1","10"
"","Marist","49","17-32","10"
"","Michigan St.","57","31-26","10"
"","N.C. Central","53","19-33-1","10"
"","Pittsburgh","52","22-30","10"
"","Stetson","60","26-34","10"
"","Texas Southern","52","23-29","10"
"","UT Arlington","59","33-26","10"
"186","Florida","63","40-23","9"
"","Savannah St.","53","22-31","9"
"","Houston","66","48-18","9"
"","Lamar University","56","31-25","9"
"","LIU","51","25-25-1","9"
"","Arkansas","65","40-25","9"
"","Auburn","56","28-28","9"
"","Fresno St.","57","28-29","9"
"","UC Santa Barbara","52","34-17-1","9"
"","Coastal Carolina","57","24-33","9"
"","Ark.-Pine Bluff","50","22-28","9"
"","Toledo","54","22-32","9"
"","Utah","52","16-36","9"
"","Maine","53","24-29","9"
"","Mississippi St.","63","39-24","9"
"","UNC Asheville","53","13-40","9"
"","Charlotte","51","19-31-1","9"
"","Niagara","51","20-31","9"
"","N.C. A&T","49","17-32","9"
"","NIU","54","17-36-1","9"
"","Oakland","45","12-33","9"
"","Oral Roberts","56","30-26","9"
"","Princeton","40","14-26","9"
"","Radford","56","33-23","9"
"","San Jose St.","57","19-38","9"
"","Georgia St.","56","25-31","9"
"212","Fla. Atlantic","53","28-25","8"
"","Southern California","53","29-24","8"
"","Hawaii","53","22-31","8"
"","Hofstra","44","20-24","8"
"","Jackson St.","57","32-25","8"
"","Alabama","61","37-24","8"
"","CSUN","56","18-38","8"
"","Coppin St.","46","12-34","8"
"","Seattle U","53","26-27","8"
"","Army West Point","51","33-18","8"
"","West Virginia","54","28-26","8"
"","Winthrop","60","27-33","8"
"","Manhattan","50","17-33","8"
"","McNeese","58","30-28","8"
"","Minnesota","51","27-24","8"
"","UNCW","57","30-27","8"
"","Portland","52","11-41","8"
"","Rider","49","16-33","8"
"","Gonzaga","55","26-29","8"
"231","Florida A&M","52","26-26","7"
"","Saint Peter's","52","11-41","7"
"","Georgia","56","26-29-1","7"
"","Iona","44","13-31","7"
"","Lehigh","49","25-24","7"
"","California","53","26-27","7"
"","UCF","59","36-23","7"
"","UConn","58","27-31","7"
"","Davidson","48","29-19","7"
"","Milwaukee","50","21-29","7"
"","UMES","48","13-35","7"
"","Mercer","55","38-17","7"
"","Missouri","53","20-33","7"
"","New Orleans","49","11-38","7"
"","Northwestern","52","19-33","7"
"","Ohio","51","11-40","7"
"","Penn St.","50","18-32","7"
"","Ga. Southern","63","40-23","7"
"249","George Washington","50","20-30","6"
"","South Dakota St.","57","28-29","6"
"","Alcorn","53","11-42","6"
"","Charleston So.","56","30-26","6"
"","Sacramento St.","64","40-24","6"
"","Cornell","39","18-21","6"
"","East Carolina","59","33-26","6"
"","Yale","41","19-22","6"
"","Tulane","52","23-29","6"
"","Wagner","54","19-35","6"
"","Marshall","51","20-31","6"
"","Mississippi Val.","42","4-38","6"
"","NJIT","45","20-25","6"
"","Penn","41","24-17","6"
"","Holy Cross","44","13-31","6"
"264","Akron","57","28-29","5"
"","Southern Miss.","60","35-25","5"
"","Ball St.","57","39-18","5"
"","Boston College","55","22-33","5"
"","Brown","37","13-24","5"
"","Dayton","54","24-30","5"
"","Wofford","60","32-28","5"
"","UMBC","46","17-29","5"
"","Maryland","63","40-23","5"
"","Monmouth","49","24-25","5"
"","North Carolina","62","35-27","5"
"","North Dakota","39","10-29","5"
"","South Alabama","55","22-33","5"
"","South Carolina","62","44-18","5"
"","Southeastern La.","63","38-25","5"
"","UAB","56","35-21","5"
"280","Lafayette","41","15-26","4"
"","Presbyterian","54","19-34-1","4"
"","Valparaiso","53","25-28","4"
"","UT Martin","51","9-42","4"
"","Memphis","59","30-29","4"
"","New York Tech","50","4-46","4"
"","Siena","60","27-33","4"
"","Massachusetts","46","15-31","4"
"288","FDU","47","15-32","3"
"","Georgetown","48","19-29","3"
"","Harvard","39","11-28","3"
"","Purdue","50","13-37","3"
"","UAlbany","45","12-33","3"
"","The Citadel","58","24-34","3"
"","Wake Forest","56","30-26","3"
"","Louisiana Tech","50","15-35","3"
"296","Mount St. Mary's","41","17-24","2"
Reclassifying
"NR","Grand Canyon","53","30-23","16"
"NR","Abilene Christian","54","18-36","12"
"NR","Omaha","51","31-20","10"
"NR","UIW","50","18-32","9"
"NR","Northern Ky.","51","14-37","8"
"NR","UMass Lowell","42","20-22","7"

NCAA Baseball
Division IHome Runs Per Game
Through Games 06/25/2014


"Rank","Name","G","W-L","HR","PG"
"1","Tennessee Tech","59","40-19","83","1.41"
"2","Georgia St.","56","25-31","60","1.07"
"3","Davidson","48","29-19","50","1.04"
"4","Louisiana","68","58-10","68","1.00"
"5","William & Mary","56","34-22","55","0.98"
"6","Ga. Southern","63","40-23","61","0.97"
"7","Kentucky","62","37-25","60","0.97"
"8","Samford","60","35-25","57","0.95"
"9","Eastern Ky.","55","24-31","50","0.91"
"10","Western Caro.","55","37-18","49","0.89"
"11","UT Arlington","59","33-26","48","0.81"
"12","Oklahoma St.","66","48-18","53","0.80"
"13","Penn","41","24-17","32","0.78"
"14","Ball St.","57","39-18","44","0.77"
"15","Mercer","55","38-17","42","0.76"
"16","Belmont","55","24-30-1","41","0.75"
"17","Indiana","59","44-15","43","0.73"
"18","App State","55","21-34","40","0.73"
"19","San Diego","54","34-20","39","0.72"
"20","DBU","61","40-21","43","0.70"
"21","Alabama","61","37-24","42","0.69"
"22","Richmond","53","24-28-1","36","0.68"
"23","Bryant","58","42-16","39","0.67"
"24","Saint Joseph's","51","35-16","34","0.67"
"","ETSU","57","27-30","38","0.67"
"","Wofford","60","32-28","40","0.67"
"","Little Rock","54","25-29","36","0.67"
"28","North Florida","53","22-31","35","0.66"
"29","Towson","47","22-25","31","0.66"
"30","LSU","63","46-16-1","41","0.65"
"31","Fresno St.","57","28-29","37","0.65"
"","Troy","57","25-32","37","0.65"
"33","Wichita St.","59","31-28","38","0.64"
"34","Austin Peay","56","23-33","36","0.64"
"35","James Madison","53","17-36","34","0.64"
"36","Delaware St.","47","30-17","30","0.64"
"37","Liberty","59","41-18","37","0.63"
"38","NJIT","45","20-25","28","0.62"
"39","Alabama St.","57","37-20","35","0.61"
"40","UCF","59","36-23","36","0.61"
"41","Ole Miss","69","48-21","42","0.61"
"42","Jacksonville St.","63","36-27","38","0.60"
"43","Purdue Fort Wayne","55","19-36","33","0.60"
"44","Morehead St.","57","29-28","34","0.60"
"45","Xavier","59","30-29","35","0.59"
"46","Pepperdine","61","43-18","36","0.59"
"","Stanford","61","35-26","36","0.59"
"48","Wake Forest","56","30-26","33","0.59"
"49","Nevada","58","31-27","34","0.59"
"50","Elon","53","27-26","31","0.58"
"51","Sam Houston","62","43-19","36","0.58"
"52","Saint Louis","56","34-21-1","32","0.57"
"","Col. of Charleston","63","44-19","36","0.57"
"","La Salle","49","14-34-1","28","0.57"
"55","Duke","58","33-25","33","0.57"
"56","Southeast Mo. St.","57","37-20","32","0.56"
"57","FGCU","61","39-22","34","0.56"
"58","Southern U.","36","10-26","20","0.56"
"59","NC State","55","32-23","30","0.55"
"60","Western Ky.","57","29-28","31","0.54"
"61","Middle Tenn.","58","31-27","31","0.53"
"","Utah Valley","58","28-30","31","0.53"
"63","Sacramento St.","64","40-24","34","0.53"
"64","Prairie View","51","21-30","27","0.53"
"65","Delaware","53","26-27","28","0.53"
"66","ULM","59","23-36","31","0.53"
"67","SIUE","54","21-33","28","0.52"
"68","Oklahoma","58","29-29","30","0.52"
"69","Dartmouth","39","18-21","20","0.51"
"","Cornell","39","18-21","20","0.51"
"71","UNC Greensboro","49","21-28","25","0.51"
"72","Furman","59","26-33","30","0.51"
"73","South Carolina","62","44-18","31","0.50"
"74","UNLV","61","36-25","30","0.49"
"75","Alabama A&M","53","21-32","26","0.49"
"76","UIC","51","24-27","25","0.49"
"","Bradley","51","24-27","25","0.49"
"78","Oregon","64","44-20","31","0.48"
"79","Texas St.","58","30-28","28","0.48"
"80","New Mexico St.","54","23-31","26","0.48"
"","Dayton","54","24-30","26","0.48"
"82","Milwaukee","50","21-29","24","0.48"
"83","Virginia","69","53-16","33","0.48"
"84","Louisville","67","50-17","32","0.48"
"85","Miami (OH)","57","30-27","27","0.47"
"","UNCW","57","30-27","27","0.47"
"87","Illinois St.","55","33-22","26","0.47"
"","Longwood","55","22-33","26","0.47"
"89","FIU","56","36-20","26","0.46"
"90","UC Riverside","54","26-28","25","0.46"
"91","Brown","37","13-24","17","0.46"
"92","Clemson","61","36-25","28","0.46"
"93","Missouri St.","57","26-31","26","0.46"
"","Arizona St.","57","33-24","26","0.46"
"95","Texas Tech","66","45-21","30","0.45"
"96","The Citadel","58","24-34","26","0.45"
"97","Eastern Ill.","56","22-33-1","25","0.45"
"98","Air Force","54","20-34","24","0.44"
"","West Virginia","54","28-26","24","0.44"
"100","UTSA","61","35-26","27","0.44"
"101","Washington","59","41-17-1","26","0.44"
"102","Creighton","50","32-17-1","22","0.44"
"103","North Carolina","62","35-27","27","0.44"
"104","Iowa","53","30-23","23","0.43"
"105","Florida St.","60","43-17","26","0.43"
"106","Hofstra","44","20-24","19","0.43"
"107","Arkansas","65","40-25","28","0.43"
"108","Canisius","56","40-16","24","0.43"
"109","Kent St.","59","36-23","25","0.42"
"110","Buffalo","52","26-26","22","0.42"
"111","Kennesaw St.","64","40-24","27","0.42"
"112","Southern Miss.","60","35-25","25","0.42"
"113","California","53","26-27","22","0.42"
"","N.C. Central","53","19-33-1","22","0.42"
"115","Florida","63","40-23","26","0.41"
"116","UT Martin","51","9-42","21","0.41"
"117","Lipscomb","61","33-28","25","0.41"
"118","Columbia","49","29-20","20","0.41"
"119","East Carolina","59","33-26","24","0.41"
"120","Texas A&M","62","36-26","25","0.40"
"121","SFA","55","20-35","22","0.40"
"122","Miami (FL)","63","44-19","25","0.40"
"","San Diego St.","63","42-21","25","0.40"
"124","McNeese","58","30-28","23","0.40"
"","Ohio St.","58","30-28","23","0.40"
"126","Illinois","53","32-21","21","0.40"
"127","Radford","56","33-23","22","0.39"
"128","Cal Poly","59","47-12","23","0.39"
"129","Tennessee","54","31-23","21","0.39"
"130","Rice","62","42-20","24","0.39"
"131","St. Bonaventure","42","12-30","16","0.38"
"132","Louisiana Tech","50","15-35","19","0.38"
"133","UConn","58","27-31","22","0.38"
"134","Seton Hall","53","38-15","20","0.38"
"","Alcorn","53","11-42","20","0.38"
"136","Kansas","61","35-26","23","0.38"
"137","Michigan St.","57","31-26","21","0.37"
"138","Florida A&M","52","26-26","19","0.37"
"139","St. John's (NY)","55","35-20","20","0.36"
"","Holy Cross","44","13-31","16","0.36"
"","Gardner-Webb","55","24-31","20","0.36"
"142","North Dakota","39","10-29","14","0.36"
"143","Santa Clara","56","26-30","20","0.36"
"","Charleston So.","56","30-26","20","0.36"
"145","Oregon St.","59","45-14","21","0.36"
"146","Binghamton","52","25-27","18","0.35"
"147","High Point","55","33-22","19","0.35"
"148","Lafayette","41","15-26","14","0.34"
"149","Savannah St.","53","22-31","18","0.34"
"150","Oral Roberts","56","30-26","19","0.34"
"151","Toledo","54","22-32","18","0.33"
"","Southern Ill.","57","26-31","19","0.33"
"","San Francisco","54","25-29","18","0.33"
"","Grambling","48","16-32","16","0.33"
"","Wright St.","57","35-22","19","0.33"
"156","Texas","67","46-21","22","0.33"
"157","Georgia Tech","64","37-27","21","0.33"
"158","Central Mich.","58","35-23","19","0.33"
"159","Fairfield","55","32-23","18","0.33"
"160","Pittsburgh","52","22-30","17","0.33"
"161","Quinnipiac","49","18-31","16","0.33"
"162","LIU","51","25-25-1","16","0.31"
"163","Evansville","55","34-21","17","0.31"
"","Youngstown St.","55","17-38","17","0.31"
"165","UC Santa Barbara","52","34-17-1","16","0.31"
"","Saint Peter's","52","11-41","16","0.31"
"167","Nebraska","62","41-21","19","0.31"
"168","Vanderbilt","72","51-21","22","0.31"
"169","Maine","53","24-29","16","0.30"
"","Seattle U","53","26-27","16","0.30"
"","BYU","53","22-31","16","0.30"
"","Fla. Atlantic","53","28-25","16","0.30"
"","Pacific","53","26-27","16","0.30"
"174","Maryland","63","40-23","19","0.30"
"175","Purdue","50","13-37","15","0.30"
"","Princeton","40","14-26","12","0.30"
"","Michigan","60","30-29-1","18","0.30"
"178","Baylor","57","26-31","17","0.30"
"","Coastal Carolina","57","24-33","17","0.30"
"180","Charlotte","51","19-31-1","15","0.29"
"181","New Mexico","58","37-20-1","17","0.29"
"182","UAlbany","45","12-33","13","0.29"
"183","Texas Southern","52","23-29","15","0.29"
"184","Memphis","59","30-29","17","0.29"
"185","Stetson","60","26-34","17","0.28"
"","Winthrop","60","27-33","17","0.28"
"187","Cincinnati","53","22-31","15","0.28"
"","Valparaiso","53","25-28","15","0.28"
"","UNC Asheville","53","13-40","15","0.28"
"190","Massachusetts","46","15-31","13","0.28"
"191","South Dakota St.","57","28-29","16","0.28"
"","Jackson St.","57","32-25","16","0.28"
