 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/26/2006


"Rank","Name","G","W-L","AB","H","BA"
"230","ETSU","58","31-27","516.1","430","361","6.29"
"231","Murray St.","55","15-40","457.0","398","320","6.30"
"232","ULM","55","18-37","471.1","413","331","6.32"
"233","Rutgers","58","29-28-1","499.0","398","351","6.33"
"234","Richmond","55","22-33","483.0","409","341","6.35"
"235","Akron","51","15-36","434.0","369","310","6.43"
"236","N.C. A&T","58","22-36","489.2","448","350","6.43"
"237","Little Rock","54","24-30","470.0","424","336","6.43"
"238","Portland","52","15-37","462.0","387","332","6.47"
"239","Charleston So.","56","18-38","487.2","444","351","6.48"
"240","Arkansas St.","52","22-30","446.0","384","321","6.48"
"241","Saint Joseph's","56","17-39","471.2","433","340","6.49"
"242","Florida A&M","47","13-34","386.2","397","282","6.56"
"243","George Mason","51","20-31","442.2","376","326","6.63"
"244","Southern Utah","54","26-28","437.2","402","323","6.64"
"245","Buffalo","52","15-37","430.2","421","319","6.67"
"246","Temple","53","12-41","444.1","427","330","6.68"
"247","San Diego St.","59","23-36","515.2","451","385","6.72"
"248","Hartford","49","11-38","389.2","376","291","6.72"
"249","Towson","54","20-34","477.1","460","358","6.75"
"250","Tennessee Tech","54","18-36","451.2","389","341","6.79"
"251","Duquesne","53","19-34","451.1","425","341","6.80"
"252","Delaware St.","57","18-37-2","460.1","454","351","6.86"
"253","Virginia Tech","53","20-33","470.0","432","359","6.87"
"254","Texas Southern","49","19-30","381.0","380","293","6.92"
"255","New Mexico","59","30-29","524.2","463","404","6.93"
"256","Columbia","45","13-32","362.0","343","279","6.94"
"257","FDU","53","10-43","398.1","423","307","6.94"
"258","St. Francis Brooklyn","45","6-39","359.0","356","277","6.94"
"259","Marshall","54","22-32","461.1","419","356","6.95"
"260","Duke","55","15-40","487.0","458","381","7.04"
"261","Jackson St.","39","22-17","294.1","288","233","7.13"
"262","Coppin St.","55","13-41-1","438.1","455","348","7.15"
"263","Western Ky.","52","22-30","455.0","450","367","7.26"
"264","Wagner","52","18-34","411.1","419","332","7.26"
"265","Davidson","51","18-33","442.0","434","357","7.27"
"266","Canisius","54","18-36","426.2","418","346","7.30"
"267","Ark.-Pine Bluff","44","15-29","330.0","333","271","7.39"
"268","Hawaii Hilo","49","15-34","395.0","381","325","7.41"
"269","Wofford","57","20-37","484.0","473","403","7.49"
"270","Cornell","39","10-29","312.0","328","260","7.50"
"271","Oakland","58","20-38","451.0","451","381","7.60"
"272","New Mexico St.","55","19-36","486.1","480","413","7.64"
"273","Iona","54","12-42","441.0","478","379","7.73"
"274","UMES","52","17-34-1","407.0","442","350","7.74"
"275","Morehead St.","53","17-36","430.1","439","376","7.86"
"276","Cleveland St.","52","10-42","444.1","469","395","8.00"
"277","Mississippi Val.","56","24-32","440.0","461","397","8.12"
"278","Chicago St.","51","7-44","400.0","494","364","8.19"
"279","Radford","48","7-41","405.2","444","372","8.25"
"280","Penn","39","12-27","315.0","372","289","8.26"
"281","Saint Peter's","51","10-41","402.0","494","396","8.87"
"282","Grambling","44","6-38","340.2","439","374","9.88"
"283","Alabama A&M","36","8-27-1","263.0","408","299","10.23"
"284","Air Force","48","10-38","390.2","555","464","10.69"
"285","Alabama St.","46","11-34-1","356.0","506","434","10.97"
Reclassifying
"NR","North Florida","55","34-21","487.2","274","225","4.15"
"NR","Kennesaw St.","56","24-32","482.1","349","278","5.19"

NCAA Baseball
Division IFielding Percentage
Through Games 06/26/2006


"Rank","Name","G","W-L","PO","A","E","PCT"
"1","Oklahoma","67","45-22","1769","701","43","0.983"
"2","San Jose St.","59","33-26","1595","734","51","0.979"
"3","Tulane","64","43-21","1722","629","52","0.978"
"4","South Carolina","66","41-25","1771","629","54","0.978"
"5","UCLA","58","33-25","1549","594","50","0.977"
"6","Cal St. Fullerton","65","50-15","1770","655","58","0.977"
"7","Gonzaga","53","29-24","1374","595","49","0.976"
"8","Oregon St.","66","50-16","1756","741","63","0.975"
"9","Michigan","47","43-21","1600","662","58","0.975"
"10","Pepperdine","63","42-21","1683","681","61","0.975"
"11","San Diego","58","33-25","1555","573","55","0.975"
"12","Evansville","65","43-22","1729","763","65","0.975"
"13","Ole Miss","66","44-22","1741","674","65","0.974"
"14","Nebraska","59","42-17","1578","666","61","0.974"
"15","Kent St.","57","38-19","1513","616","58","0.973"
"16","Rutgers","58","29-28-1","1497","614","58","0.973"
"17","Hawaii","62","45-17","1653","639","63","0.973"
"18","Baylor","63","37-26","1635","667","64","0.973"
"19","Rice","70","57-13","1856","773","74","0.973"
"20","Oral Roberts","57","41-16","1481","611","59","0.973"
"21","Ball St.","60","38-22","1591","642","63","0.973"
"22","Clemson","69","53-16","1845","735","73","0.972"
"23","Notre Dame","63","45-17-1","1716","706","69","0.972"
"24","Kansas St.","53","31-20-2","1384","613","57","0.972"
"25","Stetson","62","38-24","1662","680","67","0.972"
"26","Louisville","60","31-29","1602","744","68","0.972"
"27","LSU","59","35-24","1565","595","64","0.971"
"28","Birmingham-So.","55","33-22","1448","571","60","0.971"
"29","Louisiana","59","39-20","1578","600","66","0.971"
"30","UNCW","64","42-22","1706","747","75","0.970"
"31","Houston","61","39-22","1623","585","68","0.970"
"32","Vanderbilt","65","38-27","1738","631","73","0.970"
"33","LMU (CA)","56","24-32","1484","588","64","0.970"
"34","Elon","63","45-18","1672","651","72","0.970"
"35","West Virginia","58","36-22","1518","672","68","0.970"
"36","Southern California","58","25-33","1548","636","68","0.970"
"37","NC State","63","40-23","1711","726","76","0.970"
"38","South Alabama","60","39-21","1627","681","72","0.970"
"39","Virginia","62","47-15","1654","616","71","0.970"
"40","Utah","56","28-28","1432","604","64","0.970"
"41","Oklahoma St.","61","41-20","1611","635","71","0.969"
"42","New Mexico","59","30-29","1574","732","74","0.969"
"43","Washington St.","59","36-23","1591","652","72","0.969"
"44","Miami (FL)","66","42-24","1764","681","79","0.969"
"45","UTSA","59","37-22","1555","607","70","0.969"
"46","Wichita St.","68","46-22","1815","686","81","0.969"
"47","Georgia","70","47-23","1882","694","84","0.968"
"48","James Madison","59","38-21","1540","667","72","0.968"
"49","TCU","62","39-23","1648","605","74","0.968"
"50","California","54","26-28","1438","601","67","0.968"
"51","UIC","55","35-20","1454","675","70","0.968"
"52","Eastern Ill.","55","31-24","1392","610","66","0.968"
"53","Old Dominion","56","39-17","1538","602","71","0.968"
"54","Stanford","60","33-27","1614","660","76","0.968"
"55","Texas","62","41-21","1639","648","77","0.967"
"56","App State","56","24-31-1","1496","611","71","0.967"
"57","Long Beach St.","56","29-27","1491","613","71","0.967"
"58","UC Santa Barbara","54","26-28","1403","671","70","0.967"
"59","Texas Tech","58","31-26-1","1531","655","74","0.967"
"60","Liberty","60","39-21","1610","705","79","0.967"
"61","Fresno St.","63","45-18","1704","661","81","0.967"
"62","San Francisco","62","39-23","1618","711","80","0.967"
"63","Western Mich.","52","30-22","1359","562","66","0.967"
"64","Florida St.","65","44-21","1761","737","86","0.967"
"65","Missouri","63","35-28","1696","710","83","0.967"
"66","Cal Poly","56","29-27","1492","645","74","0.967"
"67","Texas A&M","56","25-30-1","1502","663","75","0.967"
"68","Col. of Charleston","63","46-17","1726","665","83","0.966"
"69","UC Irvine","60","36-24","1636","639","80","0.966"
"70","UConn","58","39-18-1","1530","625","76","0.966"
"71","Washington","61","36-25","1645","676","82","0.966"
"72","Alabama","65","44-21","1745","682","86","0.966"
"73","Saint Mary's (CA)","51","26-25","1331","529","66","0.966"
"74","VCU","58","34-24","1526","669","78","0.966"
"75","Santa Clara","54","28-26","1462","618","74","0.966"
"76","Kansas","68","43-25","1777","750","90","0.966"
"77","Ga. Southern","58","31-27","1528","688","79","0.966"
"78","East Carolina","59","33-26","1580","691","81","0.966"
"79","Le Moyne","52","38-14","1295","579","67","0.965"
"80","Northeastern","50","27-23","1294","521","65","0.965"
"81","UT Martin","55","20-35","1371","554","69","0.965"
"82","Portland","52","15-37","1385","554","70","0.965"
"83","Winthrop","64","46-18","1708","618","84","0.965"
"84","Wright St.","59","32-27","1518","667","79","0.965"
"85","Kentucky","61","44-17","1625","797","88","0.965"
"86","Minnesota","60","34-26","1491","623","77","0.965"
"87","Creighton","52","31-21","1356","590","71","0.965"
"88","North Carolina","69","54-15","1872","759","96","0.965"
"89","Southern Miss.","62","39-23","1614","688","84","0.965"
"90","New Mexico St.","55","19-36","1459","562","74","0.965"
"91","UC Riverside","54","29-25","1463","572","75","0.964"
"92","George Mason","51","20-31","1328","512","68","0.964"
"93","Cincinnati","58","32-26","1500","664","80","0.964"
"94","Louisiana Tech","58","33-25","1537","626","80","0.964"
"95","Lehigh","56","28-28","1368","524","70","0.964"
"96","Georgia Tech","68","50-18","1814","731","95","0.964"
"97","Central Conn. St.","50","32-18","1181","533","64","0.964"
"98","Iowa","56","23-33","1383","647","76","0.964"
"99","Xavier","56","19-37","1438","580","76","0.964"
"100","Texas St.","59","29-30","1579","598","82","0.964"
"101","Northwestern St.","61","33-28","1601","731","88","0.964"
"102","Penn St.","56","20-36","1392","515","72","0.964"
"103","Coastal Carolina","57","30-27","1547","645","83","0.964"
"104","UT Arlington","65","29-36","1695","699","91","0.963"
"105","Sacramento St.","57","20-37","1494","609","80","0.963"
"106","Wake Forest","55","33-22","1474","592","79","0.963"
"107","High Point","59","27-32","1552","590","82","0.963"
"108","BYU","61","33-28","1602","661","87","0.963"
"109","Lafayette","51","27-24","1253","539","69","0.963"
"110","Mercer","60","34-26","1591","654","87","0.963"
"111","Middle Tenn.","55","30-25","1444","620","80","0.963"
"112","Michigan St.","56","26-30","1371","613","77","0.963"
"113","Dayton","57","33-24","1464","623","81","0.963"
"114","VMI","55","30-25","1446","633","81","0.963"
"115","Ohio St.","58","37-21","1437","556","78","0.962"
"116","Lamar University","58","35-23","1513","580","82","0.962"
"117","Jacksonville","62","43-19","1667","725","94","0.962"
"118","Villanova","54","27-27","1386","522","75","0.962"
"119","UAB","57","19-38","1505","730","88","0.962"
"120","UNC Greensboro","59","26-33","1563","662","88","0.962"
"121","Jacksonville St.","59","35-24","1498","624","84","0.962"
"122","Georgia St.","57","26-31","1487","592","83","0.962"
"123","UCF","56","23-33","1487","637","85","0.962"
"124","Pacific","55","30-25","1463","549","81","0.961"
"125","Eastern Mich.","54","27-27","1410","622","82","0.961"
"126","Mount St. Mary's","47","23-24","1084","421","61","0.961"
"127","Monmouth","49","27-22","1227","497","70","0.961"
"128","Arkansas","60","39-21","1608","607","90","0.961"
"129","Missouri St.","55","33-22","1487","578","84","0.961"
"130","St. John's (NY)","59","40-19","1547","638","89","0.961"
"131","Samford","59","34-25","1519","591","86","0.961"
"132","Gardner-Webb","55","24-31","1436","624","84","0.961"
"133","Mississippi St.","60","37-23","1600","651","92","0.961"
"134","Rhode Island","50","34-16","1323","582","78","0.961"
"135","Troy","63","47-16","1705","709","99","0.961"
"136","Tennessee","55","31-24","1455","544","82","0.961"
"137","William & Mary","52","23-29","1367","580","80","0.961"
"138","Marshall","54","22-32","1384","579","81","0.960"
"139","Florida","56","28-28","1481","627","87","0.960"
"140","Nevada","54","26-28","1411","600","83","0.960"
"141","Centenary (LA)","53","23-30","1302","561","77","0.960"
"142","ETSU","58","31-27","1549","676","92","0.960"
"143","Charlotte","56","35-20-1","1488","688","90","0.960"
"144","UTRGV","53","24-29","1387","521","79","0.960"
"145","New York Tech","53","31-22","1347","583","80","0.960"
"146","Lipscomb","54","22-32","1407","571","82","0.960"
"147","Delaware","54","30-24","1411","590","83","0.960"
"148","Purdue","58","31-27","1434","614","85","0.960"
"149","Hawaii Hilo","49","15-34","1185","525","71","0.960"
"150","McNeese","55","35-20","1425","588","84","0.960"
"151","Morehead St.","53","17-36","1291","521","76","0.960"
"152","UMBC","52","18-34","1280","586","79","0.959"
"153","Arizona St.","58","37-21","1555","610","92","0.959"
"154","Memphis","60","32-28","1615","691","98","0.959"
"155","UNLV","59","29-30","1581","718","98","0.959"
"156","Illinois","58","29-29","1443","683","91","0.959"
"157","Maryland","56","26-30","1479","619","90","0.959"
"158","Boston College","54","28-25-1","1471","600","89","0.959"
"159","South Fla.","58","23-35","1568","635","95","0.959"
"160","Duke","55","15-40","1461","601","89","0.959"
"161","Fairfield","47","18-29","1165","493","72","0.958"
"162","UNC Asheville","63","28-35","1632","692","101","0.958"
"163","Vermont","53","19-34","1298","565","81","0.958"
"164","Bethune-Cookman","57","30-27","1470","619","91","0.958"
"165","Virginia Tech","53","20-33","1410","540","85","0.958"
"166","The Citadel","61","34-27","1630","659","100","0.958"
"167","ULM","55","18-37","1414","622","89","0.958"
"168","Binghamton","51","27-23-1","1176","512","74","0.958"
"169","Navy","54","32-21-1","1338","569","84","0.958"
"170","Auburn","56","22-34","1484","555","90","0.958"
"171","Holy Cross","43","16-26-1","1071","444","67","0.958"
"172","Canisius","54","18-36","1280","547","81","0.958"
"173","Western Ky.","52","22-30","1365","594","87","0.957"
"174","Arizona","55","27-28","1471","616","93","0.957"
"175","Saint Louis","61","32-29","1600","682","102","0.957"
"176","Pittsburgh","52","23-29","1375","542","86","0.957"
"177","Illinois St.","53","20-33","1364","590","88","0.957"
"178","Marist","52","24-28","1270","549","82","0.957"
"179","UNI","55","28-27","1451","655","95","0.957"
"180","Southeast Mo. St.","56","23-33","1395","565","89","0.957"
"181","Western Caro.","60","33-27","1584","640","101","0.957"
"182","NIU","55","24-31","1412","600","92","0.956"
"183","Oakland","58","20-38","1353","540","87","0.956"
"184","Bradley","57","26-31","1438","625","95","0.956"
"185","Furman","55","32-23","1467","632","97","0.956"
"186","Stony Brook","54","25-29","1337","566","88","0.956"
"187","Quinnipiac","46","22-23-1","1108","464","73","0.956"
"188","Maine","58","35-22-1","1427","616","95","0.956"
"189","Miami (OH)","58","33-25","1531","615","100","0.955"
"190","Western Ill.","64","32-32","1523","579","98","0.955"
"191","Bowling Green","54","26-27-1","1387","606","93","0.955"
"192","Hofstra","56","24-31-1","1483","638","99","0.955"
"193","DBU","56","33-23","1507","652","101","0.955"
"194","Purdue Fort Wayne","49","21-28","1182","506","79","0.955"
"195","Arkansas St.","52","22-30","1338","563","89","0.955"
"196","Tennessee Tech","54","18-36","1355","537","89","0.955"
"197","Richmond","55","22-33","1449","548","94","0.955"
"198","Butler","57","21-36","1496","669","102","0.955"
"199","San Diego St.","59","23-36","1547","596","101","0.955"
"200","SFA","56","15-41","1445","603","97","0.955"
"201","George Washington","59","25-34","1554","694","107","0.955"
"202","Milwaukee","57","32-25","1491","706","105","0.954"
"203","Army West Point","51","30-20-1","1261","579","88","0.954"
"204","Yale","45","26-19","1080","485","75","0.954"
"205","Manhattan","57","34-23","1447","583","98","0.954"
"206","A&M-Corpus Christi","51","20-31","1269","450","83","0.954"
"207","Toledo","53","26-27","1384","662","99","0.954"
"208","Murray St.","55","15-40","1371","566","94","0.954"
"209","Little Rock","54","24-30","1410","606","98","0.954"
"210","Rider","56","25-31","1404","589","97","0.954"
"211","Northwestern","59","26-33","1480","614","102","0.954"
"212","St. Bonaventure","50","29-21","1270","516","87","0.954"
"213","Radford","48","7-41","1217","540","86","0.953"
"214","Princeton","46","19-26-1","1170","480","81","0.953"
"215","Southeastern La.","55","23-32","1442","574","99","0.953"
"216","UAlbany","52","20-32","1240","503","86","0.953"
"217","Brown","40","16-24","925","350","63","0.953"
"218","Fla. Atlantic","58","30-28","1524","610","106","0.953"
"219","Harvard","42","21-20-1","1045","435","74","0.952"
"220","Davidson","51","18-33","1326","571","95","0.952"
"221","Sam Houston","54","23-31","1427","626","103","0.952"
"222","Siena","55","23-31-1","1343","560","97","0.952"
"223","Niagara","54","28-26","1318","519","94","0.951"
"224","Fordham","56","24-32","1469","615","107","0.951"
"225","Temple","53","12-41","1333","552","97","0.951"
"226","Massachusetts","45","14-30","1139","451","82","0.951"
"227","CSUN","56","26-30","1467","646","109","0.951"
"228","Youngstown St.","55","26-29","1441","535","102","0.951"
"229","Ohio","47","22-25","1239","555","93","0.951"
"230","Southern Utah","54","26-28","1313","592","100","0.950"
"231","Georgetown","56","24-32","1425","610","107","0.950"
"232","FIU","60","36-24","1564","609","115","0.950"
"233","Seton Hall","51","17-34","1317","589","101","0.950"
"234","Akron","51","15-36","1302","543","98","0.950"
"235","Wofford","57","20-37","1452","580","109","0.949"
"236","Mississippi Val.","56","24-32","1318","554","101","0.949"
"237","Towson","54","20-34","1432","657","113","0.949"
"238","Campbell","57","19-38","1462","622","113","0.949"
"239","Air Force","48","10-38","1172","487","90","0.949"
"240","St. Francis Brooklyn","45","6-39","1077","470","84","0.948"
"241","N.C. A&T","58","22-36","1469","578","112","0.948"
"242","Belmont","55","24-31","1447","545","109","0.948"
"243","Austin Peay","59","32-27","1510","646","118","0.948"
"244","Indiana St.","54","20-34","1431","645","114","0.948"
"245","Sacred Heart","56","26-30","1327","563","104","0.948"
"246","Valparaiso","51","17-34","1259","554","100","0.948"
"247","Iona","54","12-42","1323","544","103","0.948"
"248","Charleston So.","56","18-38","1463","620","116","0.947"
"249","Southern Ill.","58","33-25","1529","642","121","0.947"
"250","New Orleans","58","30-28","1548","652","123","0.947"
"251","Indiana","56","22-34","1390","619","113","0.947"
"252","Hartford","49","11-38","1169","515","95","0.947"
"253","Nicholls","53","13-40","1366","590","111","0.946"
"254","Columbia","45","13-32","1086","457","88","0.946"
"255","Southern U.","46","26-20","1119","446","90","0.946"
"256","Cleveland St.","52","10-42","1333","578","110","0.946"
"257","Saint Joseph's","56","17-39","1415","638","119","0.945"
"258","Bucknell","48","24-24","1162","524","98","0.945"
"259","Duquesne","53","19-34","1354","539","111","0.945"
"260","Dartmouth","39","20-19","973","370","79","0.944"
"261","Norfolk St.","51","23-28","1220","510","102","0.944"
"262","Ark.-Pine Bluff","44","15-29","990","379","81","0.944"
"263","Central Mich.","58","35-23","1510","593","125","0.944"
"264","Delaware St.","57","18-37-2","1381","562","116","0.944"
"265","Buffalo","52","15-37","1292","530","109","0.944"
"266","Prairie View","55","33-22","1293","560","113","0.943"
"267","UMES","52","17-34-1","1221","479","104","0.942"
"268","LIU","47","13-33-1","1097","444","95","0.942"
"269","Alcorn","47","26-21","1094","417","94","0.941"
"270","Chicago St.","51","7-44","1200","499","106","0.941"
"271","Wagner","52","18-34","1234","434","106","0.940"
"272","La Salle","51","20-31","1283","531","116","0.940"
"273","Jackson St.","39","22-17","883","350","80","0.939"
"274","Cornell","39","10-29","936","405","91","0.936"
"275","Coppin St.","55","13-41-1","1315","561","131","0.935"
"276","Eastern Ky.","55","29-26","1400","527","135","0.935"
"277","Texas Southern","49","19-30","1143","432","113","0.933"
"278","Florida A&M","47","13-34","1160","457","117","0.933"
"279","Alabama St.","46","11-34-1","1068","373","105","0.932"
"280","Savannah St.","49","30-19","1159","491","123","0.931"
"281","Penn","39","12-27","945","345","99","0.929"
"282","Grambling","44","6-38","1022","345","107","0.927"
"283","Saint Peter's","51","10-41","1206","510","135","0.927"
"284","FDU","53","10-43","1195","468","136","0.924"
"285","Alabama A&M","36","8-27-1","789","331","128","0.897"
Reclassifying
"NR","North Florida","55","34-21","1463","572","79","0.963"
"NR","Kennesaw St.","56","24-32","1447","578","86","0.959"

NCAA Baseball
Division IScoring
Through Games 06/26/2006


"Rank","Name","G","W-L","R","PG"
"1","Jackson St.","39","22-17","368","9.4"
"2","Troy","63","47-16","579","9.2"
"3","Alcorn","47","26-21","414","8.8"
"4","UNCW","64","42-22","560","8.8"
"5","James Madison","59","38-21","516","8.7"
"6","Georgia Tech","68","50-18","594","8.7"
"7","New Mexico","59","30-29","507","8.6"
"8","Delaware","54","30-24","462","8.6"
"9","NC State","63","40-23","538","8.5"
"10","DBU","56","33-23","472","8.4"
"11","Kentucky","61","44-17","500","8.2"
"12","Prairie View","55","33-22","448","8.1"
"13","UNLV","59","29-30","478","8.1"
"14","South Alabama","60","39-21","483","8.1"
"15","Michigan","47","43-21","374","8.0"
"16","Oral Roberts","57","41-16","453","7.9"
"17","Southern Miss.","62","39-23","492","7.9"
"18","Maine","58","35-22-1","458","7.9"
"19","Kent St.","57","38-19","446","7.8"
"20","Elon","63","45-18","491","7.8"
"21","West Virginia","58","36-22","452","7.8"
"22","Charlotte","56","35-20-1","435","7.8"
"23","New Orleans","58","30-28","443","7.6"
"24","Middle Tenn.","55","30-25","419","7.6"
"25","Arizona St.","58","37-21","440","7.6"
"26","Liberty","60","39-21","455","7.6"
"27","St. John's (NY)","59","40-19","447","7.6"
"28","Memphis","60","32-28","453","7.6"
"29","Virginia","62","47-15","464","7.5"
"30","Rice","70","57-13","523","7.5"
"31","Winthrop","64","46-18","478","7.5"
"32","Furman","55","32-23","410","7.5"
"33","North Carolina","69","54-15","513","7.4"
"34","Florida St.","65","44-21","483","7.4"
"35","Utah","56","28-28","415","7.4"
"36","UIC","55","35-20","406","7.4"
"37","Central Mich.","58","35-23","428","7.4"
"","Louisiana Tech","58","33-25","428","7.4"
"39","South Carolina","66","41-25","487","7.4"
"40","FIU","60","36-24","442","7.4"
"41","Arizona","55","27-28","405","7.4"
"42","Oklahoma","67","45-22","492","7.3"
"43","Ole Miss","66","44-22","483","7.3"
"44","Fresno St.","63","45-18","461","7.3"
"45","Mississippi St.","60","37-23","438","7.3"
"46","Oklahoma St.","61","41-20","443","7.3"
"47","Jacksonville","62","43-19","450","7.3"
"48","Milwaukee","57","32-25","412","7.2"
"49","Cincinnati","58","32-26","417","7.2"
"50","Ga. Southern","58","31-27","415","7.2"
"51","Central Conn. St.","50","32-18","355","7.1"
"52","Georgia","70","47-23","496","7.1"
"53","Miami (FL)","66","42-24","465","7.0"
"54","Lamar University","58","35-23","408","7.0"
"55","Jacksonville St.","59","35-24","415","7.0"
"56","Clemson","69","53-16","485","7.0"
"57","Oregon St.","66","50-16","463","7.0"
"58","Arkansas St.","52","22-30","364","7.0"
"","Kansas St.","53","31-20-2","371","7.0"
"60","Western Caro.","60","33-27","419","7.0"
"61","TCU","62","39-23","431","7.0"
"62","UConn","58","39-18-1","403","6.9"
"","ETSU","58","31-27","403","6.9"
"64","Washington St.","59","36-23","409","6.9"
"65","Marshall","54","22-32","374","6.9"
"66","Rutgers","58","29-28-1","401","6.9"
"67","Birmingham-So.","55","33-22","380","6.9"
"68","Southern U.","46","26-20","316","6.9"
"69","Notre Dame","63","45-17-1","432","6.9"
"70","Texas Tech","58","31-26-1","397","6.8"
"71","Old Dominion","56","39-17","383","6.8"
"72","VMI","55","30-25","376","6.8"
"73","Western Ky.","52","22-30","355","6.8"
"74","Ohio","47","22-25","320","6.8"
"75","BYU","61","33-28","415","6.8"
"76","Ball St.","60","38-22","408","6.8"
"","New Mexico St.","55","19-36","374","6.8"
"78","Pittsburgh","52","23-29","353","6.8"
"79","Col. of Charleston","63","46-17","426","6.8"
"80","Le Moyne","52","38-14","347","6.7"
"81","Ohio St.","58","37-21","386","6.7"
"82","Louisiana","59","39-20","392","6.6"
"83","Eastern Ky.","55","29-26","365","6.6"
"84","Savannah St.","49","30-19","325","6.6"
"85","San Diego St.","59","23-36","390","6.6"
"86","Gonzaga","53","29-24","350","6.6"
"87","Alabama","65","44-21","429","6.6"
"88","Cal St. Fullerton","65","50-15","428","6.6"
"89","McNeese","55","35-20","362","6.6"
"90","Wichita St.","68","46-22","447","6.6"
"91","Wake Forest","55","33-22","361","6.6"
"92","Tulane","64","43-21","418","6.5"
"93","Vanderbilt","65","38-27","424","6.5"
"94","Rhode Island","50","34-16","326","6.5"
"95","Southern California","58","25-33","377","6.5"
"96","Little Rock","54","24-30","350","6.5"
"97","East Carolina","59","33-26","381","6.5"
"98","Richmond","55","22-33","355","6.5"
"99","Texas","62","41-21","400","6.5"
"100","VCU","58","34-24","374","6.4"
"101","Georgia St.","57","26-31","367","6.4"
"102","Davidson","51","18-33","328","6.4"
"103","Kansas","68","43-25","436","6.4"
"104","Villanova","54","27-27","346","6.4"
"105","Missouri","63","35-28","403","6.4"
"106","Southern Ill.","58","33-25","371","6.4"
"107","Washington","61","36-25","389","6.4"
"108","Austin Peay","59","32-27","376","6.4"
"","Nebraska","59","42-17","376","6.4"
"110","App State","56","24-31-1","355","6.3"
"111","Arkansas","60","39-21","380","6.3"
"112","William & Mary","52","23-29","329","6.3"
"113","Alabama St.","46","11-34-1","291","6.3"
"114","Tennessee","55","31-24","344","6.3"
"115","Baylor","63","37-26","394","6.3"
"116","San Diego","58","33-25","362","6.2"
"117","Southern Utah","54","26-28","337","6.2"
"","Niagara","54","28-26","337","6.2"
"119","Quinnipiac","46","22-23-1","287","6.2"
"120","Hawaii","62","45-17","386","6.2"
"121","Canisius","54","18-36","336","6.2"
"122","Youngstown St.","55","26-29","342","6.2"
"123","Lehigh","56","28-28","348","6.2"
"124","Manhattan","57","34-23","354","6.2"
"125","Santa Clara","54","28-26","335","6.2"
"126","Michigan St.","56","26-30","346","6.2"
"127","Campbell","57","19-38","352","6.2"
"128","Stetson","62","38-24","382","6.2"
"129","UAlbany","52","20-32","320","6.2"
"130","Rider","56","25-31","344","6.1"
"131","Dartmouth","39","20-19","239","6.1"
"132","Siena","55","23-31-1","337","6.1"
"133","St. Bonaventure","50","29-21","306","6.1"
"134","UC Santa Barbara","54","26-28","330","6.1"
"135","Louisville","60","31-29","366","6.1"
"136","Lafayette","51","27-24","311","6.1"
"137","Centenary (LA)","53","23-30","323","6.1"
"138","Towson","54","20-34","329","6.1"
"139","Evansville","65","43-22","395","6.1"
"140","UC Riverside","54","29-25","328","6.1"
"141","Purdue Fort Wayne","49","21-28","297","6.1"
"","Monmouth","49","27-22","297","6.1"
"143","UTSA","59","37-22","357","6.1"
"","Samford","59","34-25","357","6.1"
"145","Coastal Carolina","57","30-27","344","6.0"
"146","Mercer","60","34-26","362","6.0"
"147","Houston","61","39-22","367","6.0"
"148","Illinois","58","29-29","348","6.0"
"","Akron","51","15-36","306","6.0"
"150","The Citadel","61","34-27","365","6.0"
"151","Bethune-Cookman","57","30-27","341","6.0"
"152","Saint Mary's (CA)","51","26-25","305","6.0"
"153","Brown","40","16-24","239","6.0"
"154","Bowling Green","54","26-27-1","322","6.0"
"155","Minnesota","60","34-26","357","6.0"
"156","UNC Asheville","63","28-35","374","5.9"
"157","Creighton","52","31-21","308","5.9"
"158","Alabama A&M","36","8-27-1","212","5.9"
"159","Duquesne","53","19-34","312","5.9"
"160","Harvard","42","21-20-1","247","5.9"
"161","Western Ill.","64","32-32","376","5.9"
"162","Dayton","57","33-24","334","5.9"
"163","Boston College","54","28-25-1","316","5.9"
"","Sam Houston","54","23-31","316","5.9"
"","Nevada","54","26-28","316","5.9"
"166","New York Tech","53","31-22","310","5.8"
"167","Western Mich.","52","30-22","304","5.8"
"168","LMU (CA)","56","24-32","327","5.8"
"169","Virginia Tech","53","20-33","308","5.8"
"170","UCLA","58","33-25","337","5.8"
"171","LSU","59","35-24","342","5.8"
"172","Fla. Atlantic","58","30-28","336","5.8"
"173","Cal Poly","56","29-27","323","5.8"
"174","NIU","55","24-31","317","5.8"
"175","Mississippi Val.","56","24-32","322","5.8"
"","Marist","52","24-28","299","5.8"
"177","Norfolk St.","51","23-28","293","5.7"
"178","Florida","56","28-28","321","5.7"
"179","Portland","52","15-37","298","5.7"
"180","Florida A&M","47","13-34","269","5.7"
"181","Penn","39","12-27","223","5.7"
"182","Wright St.","59","32-27","337","5.7"
"183","Belmont","55","24-31","314","5.7"
"184","Pepperdine","63","42-21","359","5.7"
"185","Texas St.","59","29-30","336","5.7"
"186","Hofstra","56","24-31-1","318","5.7"
"187","San Francisco","62","39-23","352","5.7"
"188","Eastern Ill.","55","31-24","312","5.7"
"189","Navy","54","32-21-1","306","5.7"
"190","Purdue","58","31-27","328","5.7"
"191","Texas Southern","49","19-30","277","5.7"
"192","ULM","55","18-37","310","5.6"
