 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/28/2018


"Rank","Name","G","W-L","AB","H","BA"
"283","Hawaii","51","27-24","4","0.08"
"","UNC Asheville","51","13-38","4","0.08"
"285","Saint Mary's (CA)","54","31-23","4","0.07"
"","Chicago St.","54","13-41","4","0.07"
"287","Towson","55","13-42","4","0.07"
"288","Arkansas","69","48-21","5","0.07"
"289","VCU","57","34-23","4","0.07"
"","Wake Forest","57","25-32","4","0.07"
"291","San Francisco","58","28-30","4","0.07"
"292","Auburn","66","43-23","4","0.06"
"293","UAB","54","21-33","3","0.06"
"294","Lamar University","55","19-36","3","0.05"
"295","Youngstown St.","56","18-38","3","0.05"
"296","Presbyterian","54","15-39","2","0.04"
"297","Clemson","63","47-16","2","0.03"

NCAA Baseball
Division ITriples
Through Games 06/28/2018


"Rank","Name","G","W-L","3B"
"1","UNC Greensboro","54","39-15","30"
"","Troy","63","42-21","30"
"3","New Mexico St.","62","40-22","25"
"4","Arizona St.","55","23-32","24"
"","Navy","54","38-16","24"
"","Texas Tech","65","45-20","24"
"7","Northeastern","57","36-21","23"
"","Stetson","61","48-13","23"
"9","Duke","63","45-18","22"
"","Texas","65","42-23","22"
"11","VMI","53","26-27","21"
"","Texas A&M","62","40-22","21"
"","New Orleans","61","29-32","21"
"","Stony Brook","57","32-25","21"
"","Stanford","58","46-12","21"
"","Air Force","54","24-30","21"
"","Cal St. Fullerton","61","36-25","21"
"18","UTSA","56","32-24","20"
"","Fordham","55","35-19-1","20"
"","Oregon St.","68","55-12-1","20"
"","Butler","54","34-20","20"
"","A&M-Corpus Christi","56","30-26","20"
"","Prairie View","54","14-40","20"
"24","Radford","57","25-32","19"
"","NC State","60","42-18","19"
"","Utah","55","16-39","19"
"27","Northwestern St.","62","38-24","18"
"","North Dakota St.","50","26-24","18"
"","Nicholls","60","28-32","18"
"","Army West Point","61","37-24","18"
"","Wright St.","56","39-17","18"
"","USC Upstate","52","23-28-1","18"
"","Grand Canyon","57","33-24","18"
"","Delaware","58","31-27","18"
"","Bryant","56","32-23-1","18"
"","Alabama A&M","49","12-37","18"
"","LSU","66","39-27","18"
"","Liberty","58","32-26","18"
"","Kansas","57","27-30","18"
"","Kansas St.","54","23-31","18"
"","Saint Louis","58","38-20","18"
"42","Penn St.","49","15-34","17"
"","Canisius","57","35-22","17"
"","Lafayette","51","16-34-1","17"
"","St. John's (NY)","57","40-17","17"
"","Ball St.","58","32-26","17"
"","UT Arlington","57","22-35","17"
"","San Diego St.","60","39-21","17"
"49","Louisiana","59","34-25","16"
"","Tennessee Tech","65","53-12","16"
"","Arizona","56","34-22","16"
"","Wagner","56","38-18","16"
"","Sam Houston","59","39-20","16"
"","West Virginia","56","29-27","16"
"","Morehead St.","63","37-26","16"
"","Louisville","64","45-19","16"
"","Cal Poly","57","30-27","16"
"","Xavier","55","20-35","16"
"","Bucknell","45","17-27-1","16"
"","Miami (OH)","55","35-20","16"
"","George Mason","56","29-27","16"
"","Nevada","53","29-24","16"
"","Furman","52","24-28","16"
"64","Wofford","59","36-23","15"
"","South Fla.","59","36-22-1","15"
"","Southeastern La.","59","37-22","15"
"","Toledo","55","22-33","15"
"","North Carolina","64","44-20","15"
"","UNLV","59","35-24","15"
"","N.C. A&T","57","32-25","15"
"","Rutgers","50","25-25","15"
"","George Washington","58","32-26","15"
"","Miami (FL)","54","28-26","15"
"","Lehigh","49","22-27","15"
"","Louisiana Tech","59","39-20","15"
"","UMass Lowell","54","25-29","15"
"","Bethune-Cookman","58","24-34","15"
"","Long Beach St.","57","27-30","15"
"","UC Santa Barbara","56","27-27-2","15"
"","Coppin St.","45","21-24","15"
"","Creighton","50","34-16","15"
"82","Belmont","55","19-36","14"
"","Eastern Ky.","61","30-31","14"
"","South Dakota St.","50","18-32","14"
"","Monmouth","55","30-25","14"
"","Charlotte","58","34-24","14"
"","Omaha","50","15-35","14"
"","New Mexico","54","20-33-1","14"
"","Oklahoma","63","38-25","14"
"","Pittsburgh","55","29-26","14"
"","Seton Hall","51","30-20-1","14"
"","Utah Valley","52","15-37","14"
"","Fla. Atlantic","63","43-19-1","14"
"","Maine","54","20-34","14"
"","Minnesota","59","44-15","14"
"","Mississippi St.","68","39-29","14"
"","UIC","48","30-18","14"
"","Kent St.","58","40-18","14"
"","Baylor","58","37-21","14"
"","CSU Bakersfield","57","21-36","14"
"","Fresno St.","54","30-24","14"
"","Sacramento St.","60","35-25","14"
"","UCLA","59","38-21","14"
"","Columbia","50","20-30","14"
"","Seattle U","57","34-23","14"
"106","Gardner-Webb","58","31-27","13"
"","Cincinnati","56","28-28","13"
"","Southern Ill.","58","28-30","13"
"","TCU","56","33-23","13"
"","Vanderbilt","62","35-27","13"
"","Winthrop","56","25-31","13"
"","Notre Dame","54","24-30","13"
"","Oral Roberts","58","38-20","13"
"","Pepperdine","55","30-24-1","13"
"","Portland","53","23-30","13"
"","Saint Joseph's","48","21-27","13"
"","High Point","56","34-22","13"
"","Florida","70","49-21","13"
"","Michigan St.","52","20-32","13"
"","Hartford","57","26-31","13"
"","Jackson St.","52","34-18","13"
"","La Salle","55","14-41","13"
"","LMU (CA)","55","25-30","13"
"","Abilene Christian","54","21-33","13"
"","Arkansas St.","52","20-32","13"
"","Little Rock","56","28-28","13"
"","Bradley","51","32-19","13"
"","UIW","55","29-26","13"
"129","DBU","63","42-21","12"
"","FDU","47","10-37","12"
"","South Carolina","63","37-26","12"
"","Southeast Mo. St.","57","27-30","12"
"","Missouri St.","57","40-17","12"
"","Milwaukee","54","26-28","12"
"","UT Martin","51","11-40","12"
"","Western Ky.","52","21-31","12"
"","Northwestern","49","17-32","12"
"","Old Dominion","52","15-37","12"
"","UTRGV","54","23-31","12"
"","Manhattan","53","25-28","12"
"","UMBC","51","22-29","12"
"","Michigan","54","33-21","12"
"","Houston Christian","59","29-30","12"
"","CSUN","58","28-30","12"
"","Campbell","61","35-26","12"
"","Central Mich.","60","29-30-1","12"
"","Coastal Carolina","62","43-19","12"
"","North Florida","56","28-28","12"
"149","Central Ark.","57","32-25","11"
"","Davidson","54","33-21","11"
"","Texas St.","59","30-28-1","11"
"","Villanova","48","9-39","11"
"","Western Ill.","48","17-31","11"
"","Niagara","51","24-27","11"
"","Norfolk St.","49","19-30","11"
"","Northern Colo.","53","29-24","11"
"","Oklahoma St.","58","31-26-1","11"
"","Rhode Island","51","24-27","11"
"","Rice","59","26-31-2","11"
"","Richmond","56","32-24","11"
"","FGCU","53","32-21","11"
"","Georgetown","55","25-30","11"
"","McNeese","58","25-33","11"
"","Houston","63","38-25","11"
"","Indiana St.","55","31-24","11"
"","Indiana","59","40-19","11"
"","James Madison","52","26-26","11"
"","LIU","57","31-26","11"
"","Alabama St.","52","30-22","11"
"","UAlbany","48","20-28","11"
"","Charleston So.","54","19-35","11"
"","UC Irvine","56","32-24","11"
"","The Citadel","53","19-34","11"
"","Southern Miss.","62","44-18","11"
"175","Col. of Charleston","55","36-19","10"
"","UConn","60","37-22-1","10"
"","Washington St.","50","16-33-1","10"
"","Washington","61","35-26","10"
"","Western Caro.","58","11-47","10"
"","Mount St. Mary's","54","21-33","10"
"","Murray St.","56","27-29","10"
"","Nebraska","52","24-28","10"
"","Ohio St.","60","36-24","10"
"","Ohio","53","21-32","10"
"","Rider","47","12-35","10"
"","San Diego","55","23-32","10"
"","Georgia Tech","58","31-27","10"
"","UMES","53","12-41","10"
"","Illinois St.","52","22-30","10"
"","Illinois","53","33-20","10"
"","App State","54","18-36","10"
"","BYU","50","22-28","10"
"","UC Riverside","52","19-33","10"
"","Tennessee","56","29-27","10"
"195","Elon","59","36-23","9"
"","Evansville","51","12-39","9"
"","Southern U.","42","9-33","9"
"","Texas Southern","55","27-28","9"
"","NJIT","47","22-25","9"
"","St. Bonaventure","43","10-33","9"
"","San Jose St.","57","27-30","9"
"","Siena","56","21-35","9"
"","South Alabama","57","32-25","9"
"","FIU","54","26-28","9"
"","Maryland","54","24-30","9"
"","Middle Tenn.","55","27-27-1","9"
"","Hofstra","46","23-23","9"
"","Purdue Fort Wayne","48","11-37","9"
"","Longwood","55","17-38","9"
"","Brown","37","11-26","9"
"","UC Davis","53","18-35","9"
"","Delaware St.","44","9-35","9"
"","Kennesaw St.","55","25-30","9"
"214","Ark.-Pine Bluff","45","20-25","8"
"","ETSU","53","28-25","8"
"","Tulane","58","25-33","8"
"","Virginia","54","29-25","8"
"","Western Mich.","48","23-25","8"
"","Wichita St.","57","35-21-1","8"
"","William & Mary","54","15-39","8"
"","Missouri","56","34-22","8"
"","ULM","54","23-31","8"
"","NIU","56","20-36","8"
"","Oakland","47","15-32","8"
"","Sacred Heart","52","17-35","8"
"","Saint Peter's","44","2-42","8"
"","Georgia St.","55","26-29","8"
"","Georgia","60","39-21","8"
"","Marist","50","27-23","8"
"","Marshall","50","19-31","8"
"","Mercer","60","38-22","8"
"","Holy Cross","45","18-27","8"
"","Iowa","53","33-20","8"
"","Jacksonville St.","57","32-25","8"
"","Jacksonville","61","40-21","8"
"","Alabama","56","27-29","8"
"","Austin Peay","57","30-27","8"
"","Binghamton","49","18-30-1","8"
"","Cornell","37","14-22-1","8"
"","Yale","43","22-21","8"
"241","Southern California","54","26-28","7"
"","Fairfield","51","22-29","7"
"","SFA","53","17-36","7"
"","Valparaiso","53","19-34","7"
"","Virginia Tech","54","21-33","7"
"","N.C. Central","52","28-24","7"
"","Pacific","51","22-29","7"
"","Purdue","59","38-21","7"
"","Quinnipiac","56","26-30","7"
"","Lipscomb","54","24-30","7"
"","Florida A&M","55","25-30","7"
"","Ga. Southern","56","30-26","7"
"","Harvard","42","22-20","7"
"","Boston College","49","17-32","7"
"","Central Conn. St.","46","18-28","7"
"","Dayton","52","21-31","7"
"","East Carolina","62","44-18","7"
"","SIUE","52","15-37","7"
"259","Ole Miss","65","48-17","6"
"","UNCW","62","39-23","6"
"","Northern Ky.","53","14-39","6"
"","Oregon","55","26-29","6"
"","Santa Clara","52","26-26","6"
"","Savannah St.","41","7-34","6"
"","Eastern Mich.","56","22-34","6"
"","Gonzaga","57","33-24","6"
"","Grambling","52","26-26","6"
"","Iona","47","16-31","6"
"","Alcorn","52","13-39","6"
"","UCF","56","35-21","6"
"","Eastern Ill.","54","23-31","6"
"","Florida St.","62","43-19","6"
"273","Princeton","37","10-27","5"
"","Samford","63","37-26","5"
"","Massachusetts","44","15-29","5"
"","Memphis","56","20-36","5"
"","California","54","32-22","5"
"","Kentucky","56","34-22","5"
"","Arkansas","69","48-21","5"
"","Bowling Green","50","11-39","5"
"","Mississippi Val.","46","11-35","5"
"282","Towson","55","13-42","4"
"","VCU","57","34-23","4"
"","Wake Forest","57","25-32","4"
"","UNC Asheville","51","13-38","4"
"","Penn","42","16-25-1","4"
"","Dartmouth","40","17-22-1","4"
"","San Francisco","58","28-30","4"
"","Hawaii","51","27-24","4"
"","Auburn","66","43-23","4"
"","Chicago St.","54","13-41","4"
"","Saint Mary's (CA)","54","31-23","4"
"293","Youngstown St.","56","18-38","3"
"","UAB","54","21-33","3"
"","Lamar University","55","19-36","3"
"296","Clemson","63","47-16","2"
"","Presbyterian","54","15-39","2"

NCAA Baseball
Division IHome Runs Per Game
Through Games 06/28/2018


"Rank","Name","G","W-L","HR","PG"
"1","Tennessee Tech","65","53-12","135","2.08"
"2","Clemson","63","47-16","98","1.56"
"3","NC State","60","42-18","87","1.45"
"4","Kentucky","56","34-22","81","1.45"
"5","Florida","70","49-21","100","1.43"
"6","Arkansas","69","48-21","98","1.42"
"7","DBU","63","42-21","86","1.37"
"8","Mercer","60","38-22","80","1.33"
"9","Morehead St.","63","37-26","83","1.32"
"10","Coastal Carolina","62","43-19","81","1.31"
"11","FIU","54","26-28","69","1.28"
"12","VMI","53","26-27","67","1.26"
"13","Texas Tech","65","45-20","82","1.26"
"14","South Carolina","63","37-26","79","1.25"
"","Fla. Atlantic","63","43-19-1","79","1.25"
"16","Xavier","55","20-35","68","1.24"
"17","Oklahoma St.","58","31-26-1","71","1.22"
"18","Ole Miss","65","48-17","79","1.22"
"19","Southern Miss.","62","44-18","74","1.19"
"20","Eastern Ill.","54","23-31","64","1.19"
"21","Illinois","53","33-20","62","1.17"
"22","UNLV","59","35-24","69","1.17"
"23","Georgia Tech","58","31-27","67","1.16"
"24","Indiana","59","40-19","68","1.15"
"25","Jacksonville St.","57","32-25","65","1.14"
"","Austin Peay","57","30-27","65","1.14"
"27","Northern Ky.","53","14-39","60","1.13"
"28","Eastern Ky.","61","30-31","69","1.13"
"29","CSUN","58","28-30","65","1.12"
"30","Davidson","54","33-21","60","1.11"
"31","Auburn","66","43-23","73","1.11"
"32","Murray St.","56","27-29","61","1.09"
"33","Vanderbilt","62","35-27","67","1.08"
"","Florida St.","62","43-19","67","1.08"
"35","Georgia","60","39-21","64","1.07"
"36","California","54","32-22","57","1.06"
"37","High Point","56","34-22","58","1.04"
"","Quinnipiac","56","26-30","58","1.04"
"39","Missouri St.","57","40-17","59","1.04"
"40","Houston Christian","59","29-30","61","1.03"
"41","Saint Louis","58","38-20","58","1.00"
"","ETSU","53","28-25","53","1.00"
"","Marshall","50","19-31","50","1.00"
"","Wichita St.","57","35-21-1","57","1.00"
"45","Oregon St.","68","55-12-1","67","0.99"
"46","New Mexico St.","62","40-22","60","0.97"
"47","Air Force","54","24-30","52","0.96"
"48","Texas","65","42-23","62","0.95"
"49","South Fla.","59","36-22-1","56","0.95"
"50","Stanford","58","46-12","55","0.95"
"51","South Alabama","57","32-25","54","0.95"
"52","Fresno St.","54","30-24","51","0.94"
"53","East Carolina","62","44-18","58","0.94"
"54","Baylor","58","37-21","54","0.93"
"55","Southeast Mo. St.","57","27-30","53","0.93"
"56","Indiana St.","55","31-24","51","0.93"
"","Col. of Charleston","55","36-19","51","0.93"
"58","Santa Clara","52","26-26","48","0.92"
"59","Cincinnati","56","28-28","51","0.91"
"60","Arizona St.","55","23-32","50","0.91"
"","Middle Tenn.","55","27-27-1","50","0.91"
"62","Duke","63","45-18","57","0.90"
"63","Nebraska","52","24-28","47","0.90"
"64","Maryland","54","24-30","48","0.89"
"65","Ohio","53","21-32","47","0.89"
"66","Illinois St.","52","22-30","46","0.88"
"67","Gardner-Webb","58","31-27","51","0.88"
"68","North Carolina","64","44-20","56","0.88"
"69","UNCW","62","39-23","54","0.87"
"70","Nevada","53","29-24","46","0.87"
"71","Bradley","51","32-19","44","0.86"
"72","Wake Forest","57","25-32","49","0.86"
"73","Toledo","55","22-33","47","0.85"
"74","Campbell","61","35-26","52","0.85"
"75","Presbyterian","54","15-39","46","0.85"
"","Lipscomb","54","24-30","46","0.85"
"77","Sacramento St.","60","35-25","51","0.85"
"78","Sam Houston","59","39-20","50","0.85"
"","Louisiana Tech","59","39-20","50","0.85"
"80","Georgia St.","55","26-29","46","0.84"
"81","Notre Dame","54","24-30","45","0.83"
"82","Wofford","59","36-23","49","0.83"
"83","Tulane","58","25-33","48","0.83"
"","McNeese","58","25-33","48","0.83"
"85","St. John's (NY)","57","40-17","47","0.82"
"86","West Virginia","56","29-27","46","0.82"
"","UTSA","56","32-24","46","0.82"
"88","Virginia Tech","54","21-33","44","0.81"
"89","Kansas","57","27-30","46","0.81"
"90","Northwestern St.","62","38-24","50","0.81"
"","Texas A&M","62","40-22","50","0.81"
"92","UT Martin","51","11-40","41","0.80"
"93","Bryant","56","32-23-1","45","0.80"
"94","Maine","54","20-34","43","0.80"
"95","Arkansas St.","52","20-32","41","0.79"
"96","Youngstown St.","56","18-38","44","0.79"
"","Alabama","56","27-29","44","0.79"
"98","Minnesota","59","44-15","46","0.78"
"99","Northern Colo.","53","29-24","41","0.77"
"","Valparaiso","53","19-34","41","0.77"
"","FGCU","53","32-21","41","0.77"
"","Iowa","53","33-20","41","0.77"
"103","Furman","52","24-28","40","0.77"
"","Jackson St.","52","34-18","40","0.77"
"105","Little Rock","56","28-28","43","0.77"
"106","Ball St.","58","32-26","44","0.76"
"107","Wright St.","56","39-17","42","0.75"
"","Tennessee","56","29-27","42","0.75"
"","UCF","56","35-21","42","0.75"
"110","Oklahoma","63","38-25","47","0.75"
"111","UNC Greensboro","54","39-15","40","0.74"
"112","Creighton","50","34-16","37","0.74"
"113","Harvard","42","22-20","31","0.74"
"114","LIU","57","31-26","42","0.74"
"","UT Arlington","57","22-35","42","0.74"
"","N.C. A&T","57","32-25","42","0.74"
"117","Arizona","56","34-22","41","0.73"
"118","SIUE","52","15-37","38","0.73"
"119","UCLA","59","38-21","43","0.73"
"120","LSU","66","39-27","48","0.73"
"","Belmont","55","19-36","40","0.73"
"122","Kent St.","58","40-18","42","0.72"
"123","Washington St.","50","16-33-1","36","0.72"
"124","San Diego St.","60","39-21","43","0.72"
"125","Samford","63","37-26","45","0.71"
"","Troy","63","42-21","45","0.71"
"127","Grambling","52","26-26","37","0.71"
"","Old Dominion","52","15-37","37","0.71"
"129","Kennesaw St.","55","25-30","39","0.71"
"130","Oral Roberts","58","38-20","41","0.71"
"","Southern Ill.","58","28-30","41","0.71"
"","Liberty","58","32-26","41","0.71"
"133","Gonzaga","57","33-24","40","0.70"
"134","Ohio St.","60","36-24","42","0.70"
"135","Portland","53","23-30","37","0.70"
"136","TCU","56","33-23","39","0.70"
"137","Dayton","52","21-31","36","0.69"
"","N.C. Central","52","28-24","36","0.69"
"","UC Riverside","52","19-33","36","0.69"
"140","Pittsburgh","55","29-26","38","0.69"
"","Texas Southern","55","27-28","38","0.69"
"142","Western Caro.","58","11-47","40","0.69"
"143","Northeastern","57","36-21","39","0.68"
"144","Marist","50","27-23","34","0.68"
"145","SFA","53","17-36","36","0.68"
"146","Wagner","56","38-18","38","0.68"
"","Missouri","56","34-22","38","0.68"
"148","Southeastern La.","59","37-22","40","0.68"
"149","Western Ky.","52","21-31","35","0.67"
"150","Canisius","57","35-22","38","0.67"
"","ULM","54","23-31","36","0.67"
"152","Mississippi St.","68","39-29","45","0.66"
"153","Elon","59","36-23","39","0.66"
"154","Louisville","64","45-19","42","0.66"
"155","Washington","61","35-26","40","0.66"
"156","Sacred Heart","52","17-35","34","0.65"
"","James Madison","52","26-26","34","0.65"
"158","Dartmouth","40","17-22-1","26","0.65"
"159","UMass Lowell","54","25-29","35","0.65"
"160","Evansville","51","12-39","33","0.65"
"161","Texas St.","59","30-28-1","38","0.64"
"162","South Dakota St.","50","18-32","32","0.64"
"163","Jacksonville","61","40-21","39","0.64"
"164","George Washington","58","32-26","37","0.64"
"","Charlotte","58","34-24","37","0.64"
"166","Pepperdine","55","30-24-1","35","0.64"
"167","Alabama St.","52","30-22","33","0.63"
"168","UConn","60","37-22-1","38","0.63"
"169","Seattle U","57","34-23","36","0.63"
"170","Michigan","54","33-21","34","0.63"
"171","Winthrop","56","25-31","35","0.63"
"","UC Santa Barbara","56","27-27-2","35","0.63"
"173","Brown","37","11-26","23","0.62"
"174","Monmouth","55","30-25","34","0.62"
"175","Hofstra","46","23-23","28","0.61"
"176","UIC","48","30-18","29","0.60"
"177","Radford","57","25-32","34","0.60"
"","Hartford","57","26-31","34","0.60"
"179","Rice","59","26-31-2","35","0.59"
"180","North Florida","56","28-28","33","0.59"
"181","Houston","63","38-25","37","0.59"
"182","Central Ark.","57","32-25","33","0.58"
"183","Northwestern","49","17-32","28","0.57"
"","Penn","42","16-25-1","24","0.57"
"185","Lafayette","51","16-34-1","29","0.57"
"186","Florida A&M","55","25-30","31","0.56"
"187","New Orleans","61","29-32","34","0.56"
"188","Milwaukee","54","26-28","30","0.56"
"189","Oakland","47","15-32","26","0.55"
"190","Seton Hall","51","30-20-1","28","0.55"
"191","San Diego","55","23-32","30","0.55"
"","Miami (OH)","55","35-20","30","0.55"
"193","Saint Joseph's","48","21-27","26","0.54"
"194","Columbia","50","20-30","27","0.54"
"195","UC Irvine","56","32-24","30","0.54"
"196","Norfolk St.","49","19-30","26","0.53"
"197","LMU (CA)","55","25-30","29","0.53"
"","Towson","55","13-42","29","0.53"
"199","UAlbany","48","20-28","25","0.52"
"200","Utah Valley","52","15-37","27","0.52"
"201","New Mexico","54","20-33-1","28","0.52"
"","Southern California","54","26-28","28","0.52"
"","Mount St. Mary's","54","21-33","28","0.52"
"204","A&M-Corpus Christi","56","30-26","29","0.52"
"","Richmond","56","32-24","29","0.52"
"206","San Francisco","58","28-30","30","0.52"
"207","FDU","47","10-37","24","0.51"
"208","Niagara","51","24-27","26","0.51"
"","Hawaii","51","27-24","26","0.51"
"","UNC Asheville","51","13-38","26","0.51"
"211","Utah","55","16-39","28","0.51"
"212","Stony Brook","57","32-25","29","0.51"
"213","Stetson","61","48-13","31","0.51"
"214","Bethune-Cookman","58","24-34","29","0.50"
"","UTRGV","54","23-31","27","0.50"
"","George Mason","56","29-27","28","0.50"
"","App State","54","18-36","27","0.50"
"","Kansas St.","54","23-31","27","0.50"
"","William & Mary","54","15-39","27","0.50"
"","Virginia","54","29-25","27","0.50"
"","Saint Mary's (CA)","54","31-23","27","0.50"
"222","Louisiana","59","34-25","29","0.49"
"223","Ark.-Pine Bluff","45","20-25","22","0.49"
"224","Cornell","37","14-22-1","18","0.49"
"225","Delaware","58","31-27","28","0.48"
"226","Ga. Southern","56","30-26","27","0.48"
"227","Abilene Christian","54","21-33","26","0.48"
"228","North Dakota St.","50","26-24","24","0.48"
"","BYU","50","22-28","24","0.48"
"230","Central Conn. St.","46","18-28","22","0.48"
"231","Cal Poly","57","30-27","27","0.47"
"232","UC Davis","53","18-35","25","0.47"
"233","UMBC","51","22-29","24","0.47"
"234","Charleston So.","54","19-35","25","0.46"
"235","Western Mich.","48","23-25","22","0.46"
"236","Purdue","59","38-21","27","0.46"
"237","Oregon","55","26-29","25","0.45"
"238","Fairfield","51","22-29","23","0.45"
"239","Nicholls","60","28-32","27","0.45"
"240","Holy Cross","45","18-27","20","0.44"
"241","Grand Canyon","57","33-24","25","0.44"
"242","Pacific","51","22-29","22","0.43"
"243","Penn St.","49","15-34","21","0.43"
"244","Miami (FL)","54","28-26","23","0.43"
"245","Georgetown","55","25-30","23","0.42"
"","Longwood","55","17-38","23","0.42"
"247","Western Ill.","48","17-31","20","0.42"
"248","Eastern Mich.","56","22-34","23","0.41"
"249","Rider","47","12-35","19","0.40"
"250","Fordham","55","35-19-1","22","0.40"
"251","Memphis","56","20-36","22","0.39"
"","Siena","56","21-35","22","0.39"
"253","Michigan St.","52","20-32","20","0.38"
"254","La Salle","55","14-41","21","0.38"
"255","Yale","43","22-21","16","0.37"
"256","Butler","54","34-20","20","0.37"
"257","Alabama A&M","49","12-37","18","0.37"
"258","Alcorn","52","13-39","19","0.37"
"259","Rutgers","50","25-25","18","0.36"
"260","NIU","56","20-36","20","0.36"
"261","Purdue Fort Wayne","48","11-37","17","0.35"
"262","Chicago St.","54","13-41","19","0.35"
"","UAB","54","21-33","19","0.35"
"264","Princeton","37","10-27","13","0.35"
"265","Binghamton","49","18-30-1","17","0.35"
"266","Iona","47","16-31","16","0.34"
"267","The Citadel","53","19-34","18","0.34"
"","Manhattan","53","25-28","18","0.34"
"269","UIW","55","29-26","18","0.33"
"270","Savannah St.","41","7-34","13","0.32"
"271","Villanova","48","9-39","15","0.31"
"272","Bucknell","45","17-27-1","14","0.31"
"273","Omaha","50","15-35","15","0.30"
"274","San Jose St.","57","27-30","17","0.30"
"275","NJIT","47","22-25","14","0.30"
"276","Prairie View","54","14-40","16","0.30"
"","Navy","54","38-16","16","0.30"
"278","Boston College","49","17-32","14","0.29"
"279","Bowling Green","50","11-39","14","0.28"
"280","Massachusetts","44","15-29","12","0.27"
"281","USC Upstate","52","23-28-1","14","0.27"
"282","CSU Bakersfield","57","21-36","15","0.26"
"283","Delaware St.","44","9-35","11","0.25"
"284","VCU","57","34-23","14","0.25"
"285","Lehigh","49","22-27","12","0.24"
"286","Southern U.","42","9-33","10","0.24"
"287","Cal St. Fullerton","61","36-25","14","0.23"
"288","Saint Peter's","44","2-42","10","0.23"
"289","Lamar University","55","19-36","12","0.22"
"290","Mississippi Val.","46","11-35","10","0.22"
"291","Rhode Island","51","24-27","11","0.22"
"292","Central Mich.","60","29-30-1","12","0.20"
"293","Army West Point","61","37-24","10","0.16"
"294","St. Bonaventure","43","10-33","7","0.16"
"295","Coppin St.","45","21-24","7","0.16"
"296","Long Beach St.","57","27-30","8","0.14"
"297","UMES","53","12-41","6","0.11"

NCAA Baseball
Division IHome Runs
Through Games 06/28/2018


"Rank","Name","G","W-L","HR"
"1","Tennessee Tech","65","53-12","135"
"2","Florida","70","49-21","100"
"3","Clemson","63","47-16","98"
"","Arkansas","69","48-21","98"
"5","NC State","60","42-18","87"
"6","DBU","63","42-21","86"
"7","Morehead St.","63","37-26","83"
"8","Texas Tech","65","45-20","82"
"9","Coastal Carolina","62","43-19","81"
"","Kentucky","56","34-22","81"
"11","Mercer","60","38-22","80"
"12","Fla. Atlantic","63","43-19-1","79"
"","Ole Miss","65","48-17","79"
"","South Carolina","63","37-26","79"
"15","Southern Miss.","62","44-18","74"
"16","Auburn","66","43-23","73"
"17","Oklahoma St.","58","31-26-1","71"
"18","Eastern Ky.","61","30-31","69"
"","FIU","54","26-28","69"
"","UNLV","59","35-24","69"
"21","Xavier","55","20-35","68"
"","Indiana","59","40-19","68"
"23","Oregon St.","68","55-12-1","67"
"","Florida St.","62","43-19","67"
"","VMI","53","26-27","67"
"","Vanderbilt","62","35-27","67"
"","Georgia Tech","58","31-27","67"
"28","Jacksonville St.","57","32-25","65"
"","CSUN","58","28-30","65"
"","Austin Peay","57","30-27","65"
"31","Georgia","60","39-21","64"
"","Eastern Ill.","54","23-31","64"
"33","Texas","65","42-23","62"
"","Illinois","53","33-20","62"
"35","Murray St.","56","27-29","61"
"","Houston Christian","59","29-30","61"
"37","Davidson","54","33-21","60"
"","Northern Ky.","53","14-39","60"
"","New Mexico St.","62","40-22","60"
"40","Missouri St.","57","40-17","59"
"41","East Carolina","62","44-18","58"
"","High Point","56","34-22","58"
"","Saint Louis","58","38-20","58"
"","Quinnipiac","56","26-30","58"
"45","California","54","32-22","57"
"","Wichita St.","57","35-21-1","57"
"","Duke","63","45-18","57"
"48","North Carolina","64","44-20","56"
"","South Fla.","59","36-22-1","56"
"50","Stanford","58","46-12","55"
"51","Baylor","58","37-21","54"
"","UNCW","62","39-23","54"
"","South Alabama","57","32-25","54"
"54","Southeast Mo. St.","57","27-30","53"
"","ETSU","53","28-25","53"
"56","Air Force","54","24-30","52"
"","Campbell","61","35-26","52"
"58","Indiana St.","55","31-24","51"
"","Fresno St.","54","30-24","51"
"","Gardner-Webb","58","31-27","51"
"","Cincinnati","56","28-28","51"
"","Col. of Charleston","55","36-19","51"
"","Sacramento St.","60","35-25","51"
"64","Louisiana Tech","59","39-20","50"
"","Arizona St.","55","23-32","50"
"","Northwestern St.","62","38-24","50"
"","Texas A&M","62","40-22","50"
"","Marshall","50","19-31","50"
"","Middle Tenn.","55","27-27-1","50"
"","Sam Houston","59","39-20","50"
"71","Wake Forest","57","25-32","49"
"","Wofford","59","36-23","49"
"73","LSU","66","39-27","48"
"","Santa Clara","52","26-26","48"
"","Tulane","58","25-33","48"
"","McNeese","58","25-33","48"
"","Maryland","54","24-30","48"
"78","Ohio","53","21-32","47"
"","Oklahoma","63","38-25","47"
"","St. John's (NY)","57","40-17","47"
"","Toledo","55","22-33","47"
"","Nebraska","52","24-28","47"
"83","Illinois St.","52","22-30","46"
"","Kansas","57","27-30","46"
"","Nevada","53","29-24","46"
"","Lipscomb","54","24-30","46"
"","West Virginia","56","29-27","46"
"","Minnesota","59","44-15","46"
"","Presbyterian","54","15-39","46"
"","UTSA","56","32-24","46"
"","Georgia St.","55","26-29","46"
"92","Bryant","56","32-23-1","45"
"","Notre Dame","54","24-30","45"
