 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/26/2019


"Rank","Name","G","W-L","AB","H","BA"
"","Santa Clara","52","12-40","38"
"","Sacramento St.","65","40-25","38"
"155","Saint Louis","55","25-30","37"
"","Charlotte","53","21-31-1","37"
"157","Ball St.","57","38-19","36"
"","UC Irvine","54","37-17","36"
"","George Washington","54","30-24","36"
"","Navy","56","39-17","36"
"","UNC Greensboro","54","34-20","36"
"","Penn","41","23-18","36"
"","Winthrop","57","34-23","36"
"164","Liberty","64","43-21","35"
"","Nebraska","56","32-24","35"
"","UNCW","63","32-31","35"
"167","Lipscomb","55","30-25","34"
"","Cincinnati","62","31-31","34"
"","Lafayette","52","19-33","34"
"","Northern Colo.","47","12-35","34"
"","NJIT","45","17-27-1","34"
"","Northeastern","57","28-29","34"
"","UNLV","58","29-29","34"
"174","Manhattan","59","26-33","33"
"","VMI","58","17-41","33"
"","Omaha","56","31-24-1","33"
"","Boston College","58","31-27","33"
"178","UMBC","53","22-31","32"
"","Brown","39","12-27","32"
"","Hofstra","50","18-31-1","32"
"","Western Mich.","49","18-31","32"
"","UNC Asheville","52","16-36","32"
"","Toledo","53","17-36","32"
"","Ohio","54","20-34","32"
"","South Dakota St.","50","28-22","32"
"","Southern California","55","25-29-1","32"
"","Southern Ill.","55","26-29","32"
"","Notre Dame","54","24-30","32"
"189","Evansville","53","24-29","31"
"","George Mason","54","19-35","31"
"","Grambling","52","27-25","31"
"","Seattle U","52","13-39","31"
"","William & Mary","55","33-22","31"
"","Oakland","48","11-37","31"
"","Jacksonville","59","32-27","31"
"196","Ark.-Pine Bluff","50","8-42","30"
"","Longwood","52","11-41","30"
"","Central Conn. St.","54","31-23","30"
"","San Diego St.","57","32-25","30"
"","Oregon","56","27-29","30"
"","Saint Joseph's","49","21-28","30"
"","Central Mich.","61","47-14","30"
"203","Canisius","53","24-29","29"
"","Dartmouth","41","15-26","29"
"","Delaware","54","21-33","29"
"","Iowa","55","31-24","29"
"","Washington","52","28-24","29"
"","Monmouth","57","27-29-1","29"
"","N.C. A&T","53","29-24","29"
"","Oklahoma","56","33-23","29"
"","Towson","53","14-39","29"
"","James Madison","57","31-26","29"
"213","Wofford","61","36-25","28"
"","UMass Lowell","56","20-36","28"
"","Maine","49","15-34","28"
"","Virginia","56","32-24","28"
"","St. John's (NY)","54","31-23","28"
"","San Diego","53","32-21","28"
"","Army West Point","61","35-26","28"
"","Binghamton","50","26-24","28"
"221","North Florida","57","32-25","27"
"","Georgia St.","56","15-41","27"
"","Hartford","57","23-34","27"
"","Valparaiso","50","14-36","27"
"","Jackson St.","55","31-24","27"
"","Seton Hall","53","25-28","27"
"","Texas","54","27-27","27"
"","Houston Christian","53","18-35","27"
"229","Utah Valley","56","15-41","26"
"","Western Ill.","53","22-31","26"
"","UTRGV","55","34-21","26"
"","Nicholls","55","27-28","26"
"","Youngstown St.","54","13-41","26"
"234","Alcorn","45","14-31","25"
"","Bethune-Cookman","55","17-38","25"
"","Niagara","48","15-33","25"
"","Fordham","62","38-24","25"
"","Yale","41","18-23","25"
"","Fairfield","60","35-25","25"
"240","LIU","53","20-33","24"
"","Penn St.","49","22-27","24"
"","Wagner","51","19-32","24"
"","Villanova","51","13-38","24"
"","Prairie View","53","18-35","24"
"245","UC Davis","50","19-31","23"
"","Columbia","42","19-23","23"
"","Stetson","59","27-32","23"
"","New Mexico","52","23-28-1","23"
"","Sacred Heart","54","19-34-1","23"
"","Coppin St.","48","24-24","23"
"251","LMU (CA)","59","34-25","22"
"","Norfolk St.","50","24-26","22"
"","N.C. Central","49","21-28","22"
"","Rider","53","17-36","22"
"","Pacific","49","23-26","22"
"","Pepperdine","49","24-25","22"
"","NIU","56","20-36","22"
"258","Michigan St.","54","20-34","21"
"","Florida A&M","61","27-34","21"
"","Washington St.","54","11-42-1","21"
"","Southeast Mo. St.","55","23-32","21"
"","Utah","49","16-33","21"
"","Northwestern","51","24-27","21"
"264","UAlbany","51","28-23","20"
"","Cal St. Fullerton","53","27-26","20"
"","Holy Cross","54","22-32","20"
"","Central Ark.","59","32-27","20"
"","North Dakota St.","43","19-24","20"
"","Rhode Island","53","24-29","20"
"","St. Bonaventure","45","13-32","20"
"271","Rutgers","51","20-31","19"
"","CSU Bakersfield","59","24-35","19"
"273","Alabama A&M","51","16-35","18"
"","Bucknell","47","14-33","18"
"","SFA","58","25-33","18"
"","Hawaii","50","20-30","18"
"","Delaware St.","45","20-25","18"
"278","USC Upstate","53","23-30","17"
"","A&M-Corpus Christi","57","31-26","17"
"","Purdue Fort Wayne","52","7-45","17"
"","The Citadel","55","12-43","17"
"","Massachusetts","45","18-27","17"
"283","Eastern Mich.","55","11-43-1","15"
"284","Iona","52","14-38","14"
"285","Cal Poly","56","28-28","13"
"","Cornell","38","14-24","13"
"","Siena","51","18-33","13"
"","Savannah St.","41","13-27-1","13"
"","Princeton","40","14-26","13"
"290","Mississippi Val.","35","8-27","12"
"","Long Beach St.","55","14-41","12"
"","San Jose St.","54","20-34","12"
"","Saint Peter's","51","5-46","12"
"","Chicago St.","51","10-41","12"
"295","Purdue","54","20-34","11"
"296","Bowling Green","49","16-33","8"
"","UMES","54","10-44","8"
Reclassifying
"NR","California Baptist","55","35-20","58"
"NR","North Ala.","54","16-38","20"

NCAA Baseball
Division ISlugging Percentage
Through Games 06/26/2019


"Rank","Name","G","W-L","AB","TB","SLG PCT"
"1","New Mexico St.","55","38-17","1948","1117","0.573"
"2","Arizona","56","32-24","2015","1075","0.533"
"3","Arizona St.","57","38-19","2071","1074","0.519"
"4","Tulane","58","32-26","2037","1056","0.518"
"5","Vanderbilt","71","59-12","2480","1272","0.513"
"6","Coastal Carolina","63","36-26-1","2248","1131","0.503"
"7","Penn","41","23-18","1597","794","0.497"
"8","UC Santa Barbara","56","45-11","1898","937","0.494"
"9","California","52","32-20","1817","890","0.490"
"10","Arkansas","66","46-20","2279","1115","0.489"
"11","Wright St.","59","42-17","2036","993","0.488"
"12","Bryant","60","40-20","2182","1061","0.486"
"13","UIW","59","37-22","2038","989","0.485"
"14","Stanford","59","45-14","1977","947","0.479"
"15","Baylor","54","35-19","1920","919","0.479"
"16","Creighton","54","41-13","1862","889","0.477"
"17","Tennessee Tech","54","22-32","1880","888","0.472"
"18","Miami (FL)","61","41-20","2103","993","0.472"
"19","Mississippi St.","67","52-15","2400","1133","0.472"
"20","Texas Tech","66","46-20","2299","1083","0.471"
"21","Austin Peay","57","32-25","1960","918","0.468"
"22","UCLA","63","52-11","2127","995","0.468"
"23","Oklahoma St.","61","40-21","2040","949","0.465"
"24","Troy","60","31-29","2096","971","0.463"
"25","Florida","60","34-26","2031","936","0.461"
"26","Wake Forest","57","31-26","2043","941","0.461"
"27","Georgia Tech","62","43-19","2135","979","0.459"
"28","DBU","63","43-20","2122","970","0.457"
"29","Eastern Ky.","59","32-27","2034","927","0.456"
"30","TCU","62","34-28","2134","972","0.455"
"31","Fresno St.","57","40-16-1","1989","905","0.455"
"32","Indiana","60","37-23","2059","935","0.454"
"33","Sam Houston","56","31-25","1930","875","0.453"
"34","Grand Canyon","60","36-24","2086","943","0.452"
"35","Southern U.","56","32-24","1921","866","0.451"
"36","North Carolina","65","46-19","2202","991","0.450"
"37","East Carolina","65","47-18","2185","983","0.450"
"38","Western Caro.","53","21-32","1876","843","0.449"
"39","Jacksonville St.","62","39-23","2174","976","0.449"
"40","Kent St.","54","30-24","1902","851","0.447"
"41","NC State","61","42-19","2136","955","0.447"
"42","Air Force","52","26-26","1772","790","0.446"
"43","Morehead St.","61","40-21","2140","954","0.446"
"44","Fla. Atlantic","62","41-21","2226","992","0.446"
"45","Southern Miss.","61","40-21","2121","942","0.444"
"46","Mount St. Mary's","50","15-35","1743","774","0.444"
"47","Florida St.","65","42-23","2151","955","0.444"
"48","Michigan","72","50-22","2459","1087","0.442"
"49","Clemson","61","35-26","2132","941","0.441"
"50","Harvard","43","27-16","1498","659","0.440"
"51","Milwaukee","57","35-21-1","2053","903","0.440"
"52","Eastern Ill.","56","26-30","1973","867","0.439"
"53","UTSA","58","28-30","1974","866","0.439"
"54","Bradley","50","31-19","1673","730","0.436"
"55","Ole Miss","68","41-27","2293","997","0.435"
"56","Jackson St.","55","31-24","1817","790","0.435"
"57","Samford","60","41-19","2018","877","0.435"
"58","Georgia","63","46-17","2124","923","0.435"
"59","VCU","58","39-19","2016","876","0.435"
"60","Miami (OH)","56","37-19","1917","832","0.434"
"61","Louisiana","59","28-31","2012","873","0.434"
"62","Alabama St.","54","28-26","1859","806","0.434"
"63","Texas St.","56","36-20","1927","835","0.433"
"64","Louisville","69","51-18","2406","1038","0.431"
"65","FDU","53","15-37-1","1811","781","0.431"
"66","South Alabama","56","30-26","1863","801","0.430"
"67","Oral Roberts","55","29-26","1846","793","0.430"
"68","Marshall","57","29-28","2022","868","0.429"
"69","Illinois St.","62","36-26","2181","936","0.429"
"70","Davidson","51","29-22","1729","741","0.429"
"71","Wofford","61","36-25","2063","884","0.429"
"72","Campbell","58","37-21","1965","842","0.428"
"73","Nevada","56","30-26","1905","814","0.427"
"74","Quinnipiac","59","30-29","2028","866","0.427"
"75","South Carolina","56","28-28","1826","779","0.427"
"76","Kennesaw St.","56","27-29","1920","819","0.427"
"77","UCF","58","36-22","1970","838","0.425"
"78","Mercer","64","35-29","2187","929","0.425"
"79","Louisiana Tech","58","34-24","1981","841","0.425"
"80","Richmond","54","28-25-1","1882","798","0.424"
"81","Stony Brook","54","31-23","1781","754","0.423"
"82","Western Ky.","56","26-29-1","1942","822","0.423"
"83","Ohio St.","63","36-27","2200","929","0.422"
"84","George Washington","54","30-24","1936","817","0.422"
"85","Ball St.","57","38-19","1925","812","0.422"
"86","Maryland","58","29-29","1966","827","0.421"
"87","Radford","57","30-27","1941","816","0.420"
"88","UAB","56","27-29","1875","788","0.420"
"89","Gonzaga","55","31-24","1961","824","0.420"
"90","Xavier","58","27-31","2013","843","0.419"
"91","Marist","53","27-26","1821","762","0.418"
"92","Old Dominion","56","35-21","2030","849","0.418"
"93","Central Mich.","61","47-14","2141","895","0.418"
"94","Gardner-Webb","51","25-26","1776","741","0.417"
"95","UNC Greensboro","54","34-20","1832","759","0.414"
"96","Furman","57","26-31","2008","830","0.413"
"97","FGCU","55","34-21","1864","770","0.413"
"98","Pittsburgh","55","21-34","1856","766","0.413"
"99","Grambling","52","27-25","1728","713","0.413"
"100","Little Rock","57","29-28","1993","822","0.412"
"101","Memphis","55","27-28","1844","760","0.412"
"102","Abilene Christian","52","26-26","1786","736","0.412"
"103","BYU","53","36-17","1825","752","0.412"
"104","New Mexico","52","23-28-1","1792","738","0.412"
"105","UIC","52","29-23","1735","714","0.412"
"106","La Salle","56","25-31","1930","794","0.411"
"107","LSU","66","40-26","2279","935","0.410"
"108","Kentucky","55","26-29","1792","734","0.410"
"109","Murray St.","54","24-30","1822","744","0.408"
"110","Col. of Charleston","57","36-21","1969","804","0.408"
"111","Saint Mary's (CA)","57","35-22","1974","806","0.408"
"112","ETSU","55","34-21","1882","767","0.408"
"113","Yale","41","18-23","1451","591","0.407"
"114","Tennessee","61","40-21","2010","818","0.407"
"115","Boston College","58","31-27","2020","822","0.407"
"116","Illinois","57","36-21","1960","797","0.407"
"117","ULM","58","27-31","1938","787","0.406"
"118","Duke","62","35-27","2159","876","0.406"
"119","UT Arlington","58","32-26","2017","817","0.405"
"120","West Virginia","60","38-22","1981","802","0.405"
"121","UNLV","58","29-29","2054","831","0.405"
"122","Northwestern St.","55","30-25","1844","746","0.405"
"123","CSUN","55","23-32","1836","742","0.404"
"124","Winthrop","57","34-23","1981","798","0.403"
"125","Kansas St.","58","25-33","1940","781","0.403"
"126","McNeese","61","35-26","2112","850","0.402"
"127","Delaware St.","45","20-25","1514","609","0.402"
"128","Ga. Southern","59","35-24","2096","843","0.402"
"129","Texas Southern","54","20-34","1746","701","0.401"
"130","Western Mich.","49","18-31","1719","690","0.401"
"131","UConn","65","40-25","2131","855","0.401"
"132","Missouri","57","34-22-1","1925","772","0.401"
"133","UC Riverside","56","20-36","1977","792","0.401"
"134","Virginia","56","32-24","1925","771","0.401"
"135","Rice","59","26-33","2040","817","0.400"
"136","Coppin St.","48","24-24","1613","644","0.399"
"137","Charlotte","53","21-31-1","1821","725","0.398"
"138","Arkansas St.","55","26-29","1864","742","0.398"
"139","Portland","52","25-27","1756","697","0.397"
"140","SIUE","51","19-32","1691","670","0.396"
"141","Dartmouth","41","15-26","1412","559","0.396"
"142","UC Irvine","54","37-17","1813","717","0.395"
"143","Georgetown","56","22-34","1859","735","0.395"
"144","San Diego St.","57","32-25","1921","759","0.395"
"145","New Orleans","56","29-27","1910","754","0.395"
"146","Lipscomb","55","30-25","1794","707","0.394"
"147","Navy","56","39-17","1834","722","0.394"
"148","Virginia Tech","53","26-27","1781","700","0.393"
"149","Alabama","56","30-26","1888","742","0.393"
"150","UMBC","53","22-31","1700","668","0.393"
"151","Prairie View","53","18-35","1737","682","0.393"
"152","Butler","52","26-26","1777","697","0.392"
"153","A&M-Corpus Christi","57","31-26","1915","751","0.392"
"154","San Diego","53","32-21","1819","713","0.392"
"155","Oregon St.","57","36-20-1","1916","751","0.392"
"156","Wichita St.","60","28-32","2039","799","0.392"
"157","Lehigh","49","21-28","1626","637","0.392"
"158","App State","53","22-31","1788","699","0.391"
"159","Indiana St.","61","43-18","2049","801","0.391"
"160","Northern Colo.","47","12-35","1493","583","0.390"
"161","Minnesota","56","29-27","1924","750","0.390"
"162","Norfolk St.","50","24-26","1663","647","0.389"
"163","Kansas","58","32-26","1946","756","0.388"
"164","Auburn","66","38-28","2281","885","0.388"
"165","UNCW","63","32-31","2133","826","0.387"
"166","Elon","57","33-24","1934","748","0.387"
"167","FIU","55","23-32","1826","706","0.387"
"168","Presbyterian","59","30-29","1970","760","0.386"
"169","Lamar University","54","18-36","1908","735","0.385"
"170","Columbia","42","19-23","1506","580","0.385"
"171","Southern California","55","25-29-1","1870","720","0.385"
"172","Middle Tenn.","55","18-37","1898","730","0.385"
"173","South Fla.","53","26-27","1753","673","0.384"
"174","Cal St. Fullerton","53","27-26","1835","704","0.384"
"175","Manhattan","59","26-33","1933","741","0.383"
"176","South Dakota St.","50","28-22","1728","661","0.383"
"177","Fairfield","60","35-25","2036","778","0.382"
"178","Utah","49","16-33","1678","640","0.381"
"179","Saint Louis","55","25-30","1917","731","0.381"
"180","Army West Point","61","35-26","1947","742","0.381"
"181","Alcorn","45","14-31","1533","584","0.381"
"182","Toledo","53","17-36","1808","688","0.381"
"183","Northeastern","57","28-29","1904","724","0.380"
"184","Binghamton","50","26-24","1699","644","0.379"
"185","St. John's (NY)","54","31-23","1822","690","0.379"
"186","Saint Joseph's","49","21-28","1743","660","0.379"
"187","San Francisco","56","30-26","1918","726","0.379"
"188","Missouri St.","56","20-36","1884","713","0.378"
"189","Oklahoma","56","33-23","1874","709","0.378"
"190","Belmont","57","27-30","1868","706","0.378"
"191","Houston Christian","53","18-35","1803","681","0.378"
"192","High Point","54","27-27","1856","699","0.377"
"193","Dayton","59","32-26-1","2004","753","0.376"
"194","North Florida","57","32-25","1912","717","0.375"
"195","Houston","56","32-24","1851","694","0.375"
"196","Southeastern La.","60","33-27","2005","751","0.375"
"197","Central Conn. St.","54","31-23","1867","699","0.374"
"198","Charleston So.","59","23-36","2052","768","0.374"
"199","Wagner","51","19-32","1785","668","0.374"
"200","Iowa","55","31-24","1868","699","0.374"
"201","UC Davis","50","19-31","1645","615","0.374"
"202","UAlbany","51","28-23","1638","612","0.374"
"203","NJIT","45","17-27-1","1564","584","0.373"
"204","Omaha","56","31-24-1","1902","710","0.373"
"205","William & Mary","55","33-22","1874","699","0.373"
"206","Ark.-Pine Bluff","50","8-42","1599","596","0.373"
"207","Liberty","64","43-21","2132","794","0.372"
"208","Pepperdine","49","24-25","1678","623","0.371"
"209","Northwestern","51","24-27","1741","645","0.370"
"210","Brown","39","12-27","1344","496","0.369"
"211","UT Martin","56","25-31","1863","686","0.368"
"212","Canisius","53","24-29","1778","654","0.368"
"213","Cincinnati","62","31-31","2113","776","0.367"
"214","USC Upstate","53","23-30","1842","673","0.365"
"215","Georgia St.","56","15-41","1920","700","0.365"
"216","Washington","52","28-24","1756","639","0.364"
"217","N.C. A&T","53","29-24","1735","631","0.364"
"218","Northern Ky.","57","15-42","1897","689","0.363"
"219","Southeast Mo. St.","55","23-32","1801","654","0.363"
"220","Seattle U","52","13-39","1780","646","0.363"
"221","VMI","58","17-41","1976","717","0.363"
"222","UTRGV","55","34-21","1843","668","0.362"
"223","Oregon","56","27-29","1896","687","0.362"
"224","Texas A&M","63","39-23-1","2073","750","0.362"
"225","Delaware","54","21-33","1824","658","0.361"
"226","Seton Hall","53","25-28","1773","639","0.360"
"227","Nebraska","56","32-24","1897","683","0.360"
"228","James Madison","57","31-26","1854","666","0.359"
"229","Bucknell","47","14-33","1476","530","0.359"
"230","N.C. Central","49","21-28","1603","575","0.359"
"231","Lafayette","52","19-33","1696","608","0.358"
"232","Hartford","57","23-34","1851","663","0.358"
"233","UMass Lowell","56","20-36","1788","640","0.358"
"234","Utah Valley","56","15-41","1937","691","0.357"
"235","Rider","53","17-36","1759","626","0.356"
"236","Longwood","52","11-41","1695","601","0.355"
"237","Washington St.","54","11-42-1","1868","661","0.354"
"238","Hofstra","50","18-31-1","1635","578","0.354"
"239","Jacksonville","59","32-27","1986","700","0.352"
"240","Notre Dame","54","24-30","1795","632","0.352"
"241","Niagara","48","15-33","1561","549","0.352"
"242","Monmouth","57","27-29-1","1922","675","0.351"
"243","Western Ill.","53","22-31","1675","588","0.351"
"244","UNC Asheville","52","16-36","1770","621","0.351"
"245","Hawaii","50","20-30","1689","592","0.351"
"246","Texas","54","27-27","1727","604","0.350"
"247","Pacific","49","23-26","1650","577","0.350"
"248","Oakland","48","11-37","1602","560","0.350"
"249","Fordham","62","38-24","2016","704","0.349"
"250","St. Bonaventure","45","13-32","1541","538","0.349"
"251","Southern Ill.","55","26-29","1763","614","0.348"
"252","Maine","49","15-34","1543","537","0.348"
"253","Sacramento St.","65","40-25","2124","739","0.348"
"254","CSU Bakersfield","59","24-35","1969","685","0.348"
"255","Florida A&M","61","27-34","2034","706","0.347"
"256","Evansville","53","24-29","1759","609","0.346"
"257","LMU (CA)","59","34-25","1954","676","0.346"
"258","Holy Cross","54","22-32","1660","574","0.346"
"259","Sacred Heart","54","19-34-1","1850","638","0.345"
"260","Towson","53","14-39","1743","599","0.344"
"261","Nicholls","55","27-28","1858","638","0.343"
"262","Massachusetts","45","18-27","1511","515","0.341"
"263","Valparaiso","50","14-36","1657","564","0.340"
"264","George Mason","54","19-35","1808","615","0.340"
"265","Ohio","54","20-34","1826","621","0.340"
"266","Penn St.","49","22-27","1609","547","0.340"
"267","Eastern Mich.","55","11-43-1","1806","612","0.339"
"268","Princeton","40","14-26","1350","457","0.339"
"269","North Dakota St.","43","19-24","1442","487","0.338"
"270","Bethune-Cookman","55","17-38","1835","618","0.337"
"271","LIU","53","20-33","1728","581","0.336"
"272","Youngstown St.","54","13-41","1779","596","0.335"
"273","Santa Clara","52","12-40","1708","572","0.335"
"274","Stetson","59","27-32","1949","649","0.333"
"275","Central Ark.","59","32-27","1904","633","0.332"
"276","Cal Poly","56","28-28","1904","630","0.331"
"277","San Jose St.","54","20-34","1826","602","0.330"
"278","Rhode Island","53","24-29","1834","603","0.329"
"279","Saint Peter's","51","5-46","1620","532","0.328"
"280","Villanova","51","13-38","1679","551","0.328"
"281","NIU","56","20-36","1852","607","0.328"
"282","Alabama A&M","51","16-35","1672","546","0.327"
"283","Michigan St.","54","20-34","1773","572","0.323"
"284","Iona","52","14-38","1681","542","0.322"
"285","The Citadel","55","12-43","1773","561","0.316"
"286","Savannah St.","41","13-27-1","1351","427","0.316"
"287","Cornell","38","14-24","1226","387","0.316"
"288","Bowling Green","49","16-33","1607","506","0.315"
"289","Mississippi Val.","35","8-27","1105","347","0.314"
"290","Purdue Fort Wayne","52","7-45","1606","504","0.314"
"291","Purdue","54","20-34","1752","548","0.313"
"292","Rutgers","51","20-31","1701","530","0.312"
"293","Siena","51","18-33","1644","507","0.308"
"294","UMES","54","10-44","1680","515","0.307"
"295","Long Beach St.","55","14-41","1787","540","0.302"
"296","Chicago St.","51","10-41","1661","499","0.300"
"297","SFA","58","25-33","1870","545","0.291"
Reclassifying
"NR","California Baptist","55","35-20","1864","797","0.428"
"NR","North Ala.","54","16-38","1781","583","0.327"

NCAA Baseball
Division IStolen Bases Per Game
Through Games 06/26/2019


"Rank","Name","G","W-L","SB","CS","PG"
"1","Fordham","62","38-24","178","50","2.87"
"2","Wright St.","59","42-17","169","35","2.86"
"3","Yale","41","18-23","114","21","2.78"
"4","UAB","56","27-29","147","39","2.63"
"5","Southern Ill.","55","26-29","144","32","2.62"
"6","Wofford","61","36-25","155","31","2.54"
"7","Norfolk St.","50","24-26","124","40","2.48"
"8","Southern U.","56","32-24","137","36","2.45"
"9","Eastern Ky.","59","32-27","129","34","2.19"
"10","Youngstown St.","54","13-41","113","26","2.09"
"11","Col. of Charleston","57","36-21","118","44","2.07"
"12","UMBC","53","22-31","108","23","2.04"
"13","Jackson St.","55","31-24","112","21","2.04"
"14","Army West Point","61","35-26","124","32","2.03"
"15","Texas Southern","54","20-34","109","42","2.02"
"16","Miami (OH)","56","37-19","111","25","1.98"
"17","Dayton","59","32-26-1","113","27","1.92"
"18","Mississippi Val.","35","8-27","67","25","1.91"
"19","Ark.-Pine Bluff","50","8-42","95","34","1.90"
"20","Quinnipiac","59","30-29","108","32","1.83"
"21","Marist","53","27-26","97","23","1.83"
"22","Prairie View","53","18-35","96","21","1.81"
"23","Mount St. Mary's","50","15-35","89","26","1.78"
"24","Missouri","57","34-22-1","101","29","1.77"
"","Northeastern","57","28-29","101","40","1.77"
"26","Tennessee","61","40-21","108","13","1.77"
"27","UNCW","63","32-31","107","31","1.70"
"28","Campbell","58","37-21","97","24","1.67"
"29","Kent St.","54","30-24","90","30","1.67"
"30","West Virginia","60","38-22","98","42","1.63"
"31","UCF","58","36-22","94","27","1.62"
"","Boston College","58","31-27","94","36","1.62"
"33","Louisiana","59","28-31","93","35","1.58"
"34","Murray St.","54","24-30","85","23","1.57"
"35","UC Santa Barbara","56","45-11","88","21","1.57"
"36","Alabama A&M","51","16-35","80","22","1.57"
"37","Louisville","69","51-18","108","26","1.57"
"38","VCU","58","39-19","90","13","1.55"
"39","Kentucky","55","26-29","85","31","1.55"
"40","James Madison","57","31-26","88","36","1.54"
"41","Oakland","48","11-37","74","15","1.54"
"42","Presbyterian","59","30-29","90","23","1.53"
"43","UC Davis","50","19-31","76","30","1.52"
"44","Bucknell","47","14-33","71","16","1.51"
"45","Winthrop","57","34-23","86","22","1.51"
"46","Air Force","52","26-26","78","24","1.50"
"47","McNeese","61","35-26","91","33","1.49"
"","Clemson","61","35-26","91","27","1.49"
"49","Michigan","72","50-22","107","23","1.49"
"50","Marshall","57","29-28","84","32","1.47"
"51","Savannah St.","41","13-27-1","60","14","1.46"
"52","DBU","63","43-20","92","22","1.46"
"53","Hofstra","50","18-31-1","73","26","1.46"
"54","Lipscomb","55","30-25","80","24","1.45"
"55","Central Mich.","61","47-14","88","14","1.44"
"56","Grambling","52","27-25","75","13","1.44"
"57","N.C. Central","49","21-28","70","21","1.43"
"58","UMES","54","10-44","77","19","1.43"
"59","Belmont","57","27-30","81","28","1.42"
"60","UAlbany","51","28-23","72","22","1.41"
"61","Alabama St.","54","28-26","76","20","1.41"
"62","New Mexico","52","23-28-1","73","20","1.40"
"63","Cincinnati","62","31-31","87","22","1.40"
"64","Western Ill.","53","22-31","74","30","1.40"
"65","Northwestern","51","24-27","71","20","1.39"
"66","Southeastern La.","60","33-27","83","40","1.38"
"67","UNC Greensboro","54","34-20","74","24","1.37"
"68","Ole Miss","68","41-27","93","23","1.37"
"69","Southeast Mo. St.","55","23-32","74","27","1.35"
"70","La Salle","56","25-31","73","14","1.30"
"71","Radford","57","30-27","74","24","1.30"
"72","Bethune-Cookman","55","17-38","71","20","1.29"
"73","Seton Hall","53","25-28","68","19","1.28"
"74","Monmouth","57","27-29-1","73","17","1.28"
"75","FIU","55","23-32","70","25","1.27"
"76","LMU (CA)","59","34-25","75","33","1.27"
"77","Cornell","38","14-24","48","17","1.26"
"78","Notre Dame","54","24-30","68","13","1.26"
"79","Northern Colo.","47","12-35","59","28","1.26"
"80","Ga. Southern","59","35-24","74","18","1.25"
"81","Coastal Carolina","63","36-26-1","79","14","1.25"
"82","Miami (FL)","61","41-20","76","17","1.25"
"83","Grand Canyon","60","36-24","74","25","1.23"
"84","NIU","56","20-36","69","34","1.23"
"","Virginia","56","32-24","69","17","1.23"
"86","Arkansas","66","46-20","81","16","1.23"
"87","N.C. A&T","53","29-24","65","24","1.23"
"","Rhode Island","53","24-29","65","17","1.23"
"89","Massachusetts","45","18-27","55","12","1.22"
"90","Wichita St.","60","28-32","73","22","1.22"
"91","TCU","62","34-28","75","22","1.21"
"92","Coppin St.","48","24-24","58","17","1.21"
"93","Eastern Mich.","55","11-43-1","66","21","1.20"
"94","Canisius","53","24-29","63","17","1.19"
"95","Sacred Heart","54","19-34-1","64","29","1.19"
"96","Old Dominion","56","35-21","66","17","1.18"
"97","LIU","53","20-33","62","30","1.17"
"98","The Citadel","55","12-43","64","26","1.16"
"99","Gardner-Webb","51","25-26","59","15","1.16"
"","Rutgers","51","20-31","59","23","1.16"
"101","Delaware St.","45","20-25","52","13","1.16"
"102","Stony Brook","54","31-23","62","21","1.15"
"103","CSUN","55","23-32","63","16","1.15"
"104","Vanderbilt","71","59-12","80","20","1.13"
"105","North Dakota St.","43","19-24","48","15","1.12"
"106","Longwood","52","11-41","58","20","1.12"
"","California","52","32-20","58","8","1.12"
"108","Rider","53","17-36","59","14","1.11"
"109","Michigan St.","54","20-34","60","22","1.11"
"110","Nicholls","55","27-28","61","27","1.11"
"111","Houston","56","32-24","62","25","1.11"
"112","Hartford","57","23-34","63","22","1.11"
"113","Stetson","59","27-32","65","19","1.10"
"114","Troy","60","31-29","66","24","1.10"
"115","Illinois St.","62","36-26","68","26","1.10"
"116","San Jose St.","54","20-34","59","27","1.09"
"117","Louisiana Tech","58","34-24","63","23","1.09"
"118","Texas Tech","66","46-20","71","12","1.08"
"119","Creighton","54","41-13","58","25","1.07"
"","High Point","54","27-27","58","26","1.07"
"121","Iowa","55","31-24","59","17","1.07"
"122","Alabama","56","30-26","60","21","1.07"
"","UMass Lowell","56","20-36","60","21","1.07"
"124","Kansas","58","32-26","62","21","1.07"
"","UTSA","58","28-30","62","22","1.07"
"126","Stanford","59","45-14","63","25","1.07"
"127","ETSU","55","34-21","58","13","1.05"
"","New Mexico St.","55","38-17","58","13","1.05"
"","William & Mary","55","33-22","58","15","1.05"
"130","Sam Houston","56","31-25","59","25","1.05"
"131","Elon","57","33-24","60","20","1.05"
"132","Florida A&M","61","27-34","64","11","1.05"
"133","Georgia Tech","62","43-19","65","11","1.05"
"134","UConn","65","40-25","68","31","1.05"
"135","Illinois","57","36-21","59","14","1.04"
"136","ULM","58","27-31","60","24","1.03"
"137","UIW","59","37-22","61","12","1.03"
"138","Duke","62","35-27","64","12","1.03"
"139","Western Mich.","49","18-31","50","16","1.02"
"140","Bradley","50","31-19","51","18","1.02"
"141","Memphis","55","27-28","56","13","1.02"
"142","North Florida","57","32-25","57","22","1.00"
"","Lafayette","52","19-33","52","20","1.00"
"","Bryant","60","40-20","60","23","1.00"
"","UCLA","63","52-11","63","19","1.00"
"146","A&M-Corpus Christi","57","31-26","56","28","0.98"
"147","Holy Cross","54","22-32","53","14","0.98"
"148","South Fla.","53","26-27","52","21","0.98"
