 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/24/2009


"Rank","Name","G","W-L","AB","H","BA"
"NR","N.C. Central","41","6-35","37","0.90"
"NR","NJIT","37","4-33","33","0.89"

NCAA Baseball
Division IDoubles
Through Games 06/24/2009


"Rank","Name","G","W-L","2B"
"1","Middle Tenn.","62","44-18","164"
"2","Florida St.","63","45-18","163"
"3","West Virginia","55","37-18","161"
"4","New Mexico","57","37-20","158"
"5","Col. of Charleston","57","35-22","156"
"6","East Carolina","66","46-20","154"
"7","Boston College","60","34-26","151"
"","New Mexico St.","61","44-17","151"
"9","St. John's (NY)","52","30-22","149"
"10","Coastal Carolina","63","47-16","147"
"11","Dayton","57","38-19","143"
"12","Western Caro.","57","35-22","142"
"","LSU","73","56-17","142"
"","Campbell","51","27-24","142"
"","Alabama","58","37-21","142"
"16","The Citadel","59","37-22","140"
"17","Sam Houston","60","36-24","139"
"","DBU","55","38-17","139"
"","Wright St.","63","33-30","139"
"20","Virginia Tech","53","32-21","138"
"","Cal Poly","58","37-21","138"
"","Virginia","65","49-15-1","138"
"23","Towson","53","28-25","137"
"","Ball St.","51","26-25","137"
"","Elon","59","41-18","137"
"","Troy","56","33-23","137"
"27","Pacific","53","21-32","135"
"","FIU","57","34-23","135"
"","Temple","50","17-33","135"
"","San Jose St.","61","41-20","135"
"31","South Carolina","63","40-23","134"
"","Lamar University","60","38-22","134"
"","Vanderbilt","64","37-27","134"
"","TCU","58","40-18","134"
"35","Arizona","55","30-25","133"
"","ETSU","53","25-28","133"
"","UC Riverside","53","33-20","133"
"38","Buffalo","55","20-35","132"
"","Southeastern La.","59","37-22","132"
"40","Kent St.","60","43-17","131"
"","UTSA","56","32-24","131"
"42","Manhattan","53","35-18","130"
"","Winthrop","60","35-25","130"
"44","UAB","57","31-26","129"
"45","Rhode Island","58","37-20-1","128"
"46","App State","54","33-21","127"
"","James Madison","54","30-24","127"
"","Cal St. Fullerton","63","47-16","127"
"49","ULM","59","32-27","126"
"","LMU (CA)","59","30-29","126"
"","UConn","60","36-24","126"
"","Oklahoma","63","43-20","126"
"53","North Carolina","66","48-18","125"
"","Louisville","65","47-18","125"
"","Kansas","63","39-24","125"
"","Sacred Heart","57","29-27-1","125"
"57","Ole Miss","64","44-20","124"
"","San Diego","54","29-25","124"
"","Santa Clara","53","19-34","124"
"","Georgia","62","38-24","124"
"","Milwaukee","55","28-27","124"
"","Centenary (LA)","52","33-19","124"
"","Western Ky.","62","42-20","124"
"64","N.C. A&T","55","21-34","123"
"","Canisius","58","36-22","123"
"","UCF","57","22-35","123"
"","Liberty","54","33-21","123"
"","Jacksonville","59","37-22","123"
"","Kansas St.","62","43-18-1","123"
"","George Mason","56","42-14","123"
"71","South Alabama","55","25-30","122"
"","Texas","67","50-16-1","122"
"","Miami (FL)","60","38-22","122"
"","Davidson","49","18-31","122"
"","UC Irvine","60","45-15","122"
"","Clemson","66","44-22","122"
"","Arizona St.","65","51-14","122"
"78","Belmont","58","29-29","121"
"","Ga. Southern","59","42-17","121"
"","Bethune-Cookman","60","32-28","121"
"81","Eastern Ky.","51","27-24","120"
"","South Fla.","59","34-25","120"
"83","Indiana","59","32-27","119"
"","Rice","61","43-18","119"
"85","Ohio St.","61","42-19","118"
"","Oklahoma St.","58","34-24","118"
"","Fla. Atlantic","56","30-26","118"
"","Duke","59","35-24","118"
"","High Point","53","21-32","118"
"90","Charlotte","55","33-22","117"
"","Delaware","48","28-20","117"
"","Army West Point","57","36-21","117"
"","Ohio","53","29-24","117"
"94","UNLV","58","26-32","116"
"","Northern Colo.","53","18-35","116"
"","Southeast Mo. St.","51","26-25","116"
"","Longwood","48","26-22","116"
"","Sacramento St.","54","27-27","116"
"","California","53","24-29","116"
"","UIC","52","29-23","116"
"","BYU","54","30-24","116"
"102","Nevada","56","25-31","115"
"","San Francisco","56","28-28","115"
"","Hawaii","58","32-26","115"
"","Toledo","54","24-30","115"
"","Southern Utah","51","27-24","115"
"107","Texas St.","58","41-17","114"
"","Jacksonville St.","57","31-26","114"
"","Xavier","60","39-21","114"
"","UT Arlington","56","30-26","114"
"111","Saint Louis","55","30-25","113"
"","UC Santa Barbara","52","29-23","113"
"","Minnesota","59","40-19","113"
"","San Diego St.","64","41-23","113"
"115","Missouri","62","35-27","112"
"","Monmouth","57","32-25","112"
"","Oakland","56","22-34","112"
"","Cincinnati","58","29-29","112"
"","Arkansas","65","41-24","112"
"","Fresno St.","62","32-30","112"
"","Miami (OH)","55","30-25","112"
"122","Rutgers","53","22-31","111"
"","Missouri St.","54","34-20","111"
"","Utah","59","28-31","111"
"","Georgia Tech","58","38-19-1","111"
"","Creighton","56","31-25","111"
"","Eastern Ill.","50","36-14","111"
"","Georgia St.","61","39-22","111"
"","Central Conn. St.","48","26-22","111"
"130","Purdue","51","25-26","110"
"","South Dakota St.","56","26-30","110"
"","Southern Miss.","66","40-26","110"
"","Massachusetts","53","27-26","110"
"","UCLA","56","27-29","110"
"","Duquesne","55","14-41","110"
"","Indiana St.","54","33-21","110"
"","Baylor","56","30-26","110"
"138","Gonzaga","54","36-18","109"
"","Tulane","59","34-25","109"
"140","Murray St.","56","34-21-1","108"
"","Bowling Green","50","28-22","108"
"","UTRGV","55","14-41","108"
"143","Morehead St.","52","20-32","107"
"","Nebraska","54","25-28-1","107"
"","Maryland","54","27-27","107"
"","Mercer","46","23-23","107"
"","Marist","59","31-28","107"
"","Portland","51","25-26","107"
"149","Old Dominion","49","22-27","106"
"","Oral Roberts","48","33-15","106"
"","Illinois","54","34-20","106"
"","Wichita St.","57","30-27","106"
"","Akron","52","19-33","106"
"","Louisiana","58","27-30-1","106"
"155","Northwestern St.","52","26-26","105"
"156","Penn","41","17-24","104"
"","Pittsburgh","49","28-21","104"
"","Louisiana Tech","51","29-22","104"
"","Gardner-Webb","50","25-25","104"
"","Austin Peay","52","22-30","104"
"","Vermont","56","23-33","104"
"162","VMI","53","18-35","103"
"","Georgetown","51","17-34","103"
"","Mississippi St.","54","25-29","103"
"","Michigan","55","30-25","103"
"166","New Orleans","55","22-33","102"
"","Auburn","56","31-25","102"
"","Stony Brook","52","29-23","102"
"169","UNCW","54","31-23","101"
"","Houston","58","27-31","101"
"","Northeastern","53","28-25","101"
"172","SFA","55","23-32","100"
"","UT Martin","51","20-31","100"
"","Texas Tech","57","25-32","100"
"","A&M-Corpus Christi","56","18-38","100"
"","Central Mich.","58","28-30","100"
"","Maine","55","32-23","100"
"","Memphis","53","21-32","100"
"179","Iowa","51","16-35","99"
"","Little Rock","50","16-34","99"
"","Wagner","52","31-21","99"
"","NC State","56","25-31","99"
"","Tennessee","55","26-29","99"
"184","Illinois St.","48","25-23","98"
"","Charleston So.","53","16-37","98"
"","McNeese","51","21-30","98"
"","Wake Forest","52","22-30","98"
"","Navy","47","20-26-1","98"
"","George Washington","55","22-33","98"
"","Grambling","54","17-37","98"
"191","Florida","64","42-22","97"
"","Cleveland St.","52","21-31","97"
"","Arkansas St.","53","23-30","97"
"","Alcorn","48","29-19","97"
"","Saint Peter's","54","17-37","97"
"","Florida A&M","54","24-30","97"
"","Texas A&M","61","37-24","97"
"","Marshall","54","22-32","97"
"199","Lafayette","53","24-29","96"
"","Stanford","55","30-25","96"
"201","Stetson","57","27-30","95"
"","Notre Dame","59","36-23","95"
"","La Salle","49","19-30","95"
"","William & Mary","49","24-25","95"
"","Villanova","50","22-28","95"
"206","NIU","53","19-34","94"
"","Evansville","55","25-30","94"
"","UC Davis","55","13-42","94"
"","Bucknell","47","22-25","94"
"","Air Force","51","14-37","94"
"211","Saint Mary's (CA)","55","28-27","93"
"","Savannah St.","51","25-26","93"
"","Eastern Mich.","60","25-35","93"
"","UNI","49","23-26","93"
"215","Niagara","55","20-35","92"
"","Radford","50","26-24","92"
"","Southern U.","47","30-17","92"
"","Washington St.","57","32-25","92"
"219","Western Mich.","49","14-35","91"
"","Fairfield","47","20-27","91"
"","Fordham","54","22-32","91"
"222","Bradley","48","17-31","90"
"223","Tennessee Tech","56","31-24-1","89"
"","Dartmouth","45","27-18","89"
"","Long Beach St.","54","25-29","89"
"226","Nicholls","51","19-32","88"
"","Oregon St.","56","37-19","88"
"","Southern Ill.","52","24-28","88"
"229","Wofford","49","17-32","87"
"","Southern California","56","28-28","87"
"","Pepperdine","54","31-23","87"
"","Jackson St.","57","36-21","87"
"","UAlbany","58","26-31-1","87"
"234","Furman","55","24-31","86"
"","Lipscomb","56","24-32","86"
"","VCU","46","20-26","86"
"","Rider","49","26-23","86"
"","CSUN","56","24-32","86"
"","Washington","55","25-30","86"
"","Samford","52","17-35","86"
"241","Saint Joseph's","47","16-30-1","85"
"","Mount St. Mary's","48","23-25","85"
"243","Youngstown St.","51","16-35","84"
"","Columbia","43","11-32","84"
"","Texas Southern","53","24-29","84"
"","Northwestern","50","14-35-1","84"
"","Seton Hall","49","25-24","84"
"248","Richmond","47","22-25","83"
"","UMBC","45","9-36","83"
"","Le Moyne","47","24-23","83"
"251","Purdue Fort Wayne","51","13-38","82"
"","Prairie View","46","21-25","82"
"","Valparaiso","52","28-24","82"
"254","Western Ill.","46","13-33","81"
"255","Penn St.","51","25-26","80"
"","Holy Cross","49","22-27","80"
"","Norfolk St.","45","22-23","80"
"","Kentucky","54","28-26","80"
"259","UNC Greensboro","49","20-29","79"
"","Binghamton","52","30-22","79"
"261","UNC Asheville","51","9-42","78"
"","Harvard","41","13-28","78"
"","Quinnipiac","52","18-34","78"
"","Siena","50","15-35","78"
"265","Michigan St.","54","23-31","77"
"266","New York Tech","49","19-29-1","76"
"267","LIU","50","10-40","75"
"268","Yale","37","13-24","74"
"","St. Bonaventure","49","24-25","74"
"","Butler","54","13-41","74"
"","Hartford","47","15-32","74"
"272","FDU","50","16-34","73"
"","Lehigh","48","11-36-1","73"
"274","Princeton","37","18-19","72"
"275","UMES","56","14-42","69"
"","Hofstra","43","11-32","69"
"277","North Dakota St.","44","16-28","68"
"278","Delaware St.","45","19-25-1","67"
"","Brown","44","24-19-1","67"
"280","Alabama A&M","45","14-31","65"
"281","Cornell","40","17-23","58"
"","Mississippi Val.","50","20-30","58"
"","Ark.-Pine Bluff","46","21-25","58"
"284","Iona","47","6-40-1","56"
"","Oregon","56","14-42","56"
"286","Alabama St.","45","15-30","53"
"287","Chicago St.","41","3-38","35"
"288","Coppin St.","29","0-29","27"
Reclassifying
"NR","Kennesaw St.","52","30-22","124"
"NR","Central Ark.","52","22-30","102"
"NR","North Florida","54","23-31","99"
"NR","FGCU","54","36-18","94"
"NR","USC Upstate","54","17-37","88"
"NR","Presbyterian","51","13-38","75"
"NR","North Dakota","43","14-29","74"
"NR","N.C. Central","41","6-35","37"
"NR","NJIT","37","4-33","33"

NCAA Baseball
Division ITriples Per Game
Through Games 06/24/2009


"Rank","Name","G","W-L","3B","PG"
"1","New Mexico","57","37-20","47","0.82"
"2","UNLV","58","26-32","35","0.60"
"3","Arizona","55","30-25","33","0.60"
"4","Eastern Ky.","51","27-24","29","0.57"
"5","Nicholls","51","19-32","26","0.51"
"6","Florida A&M","54","24-30","25","0.46"
"7","Arizona St.","65","51-14","30","0.46"
"8","Jackson St.","57","36-21","26","0.46"
"9","UTSA","56","32-24","25","0.45"
"10","Bowling Green","50","28-22","22","0.44"
"11","Virginia","65","49-15-1","28","0.43"
"12","Ohio St.","61","42-19","26","0.43"
"13","North Carolina","66","48-18","28","0.42"
"14","Dartmouth","45","27-18","19","0.42"
"15","Buffalo","55","20-35","23","0.42"
"16","Prairie View","46","21-25","19","0.41"
"17","Air Force","51","14-37","21","0.41"
"","Ball St.","51","26-25","21","0.41"
"19","Murray St.","56","34-21-1","23","0.41"
"","UMES","56","14-42","23","0.41"
"21","Illinois","54","34-20","22","0.41"
"","Missouri St.","54","34-20","22","0.41"
"23","Notre Dame","59","36-23","24","0.41"
"","Elon","59","41-18","24","0.41"
"25","Middle Tenn.","62","44-18","25","0.40"
"26","Seton Hall","49","25-24","19","0.39"
"27","Washington","55","25-30","21","0.38"
"28","Wright St.","63","33-30","24","0.38"
"29","App State","54","33-21","20","0.37"
"","UNCW","54","31-23","20","0.37"
"31","North Dakota St.","44","16-28","16","0.36"
"","SFA","55","23-32","20","0.36"
"","Miami (OH)","55","30-25","20","0.36"
"34","TCU","58","40-18","21","0.36"
"","Oklahoma St.","58","34-24","21","0.36"
"36","Utah","59","28-31","21","0.36"
"37","Norfolk St.","45","22-23","16","0.36"
"38","Kansas St.","62","43-18-1","22","0.35"
"39","Illinois St.","48","25-23","17","0.35"
"40","UC Santa Barbara","52","29-23","18","0.35"
"","Binghamton","52","30-22","18","0.35"
"42","Louisiana","58","27-30-1","20","0.34"
"43","Bucknell","47","22-25","16","0.34"
"44","Radford","50","26-24","17","0.34"
"","Villanova","50","22-28","17","0.34"
"46","Northern Colo.","53","18-35","18","0.34"
"","California","53","24-29","18","0.34"
"48","Western Ky.","62","42-20","21","0.34"
"49","Southern Utah","51","27-24","17","0.33"
"","Dayton","57","38-19","19","0.33"
"51","Rice","61","43-18","20","0.33"
"52","Texas St.","58","41-17","19","0.33"
"53","Niagara","55","20-35","18","0.33"
"","N.C. A&T","55","21-34","18","0.33"
"55","St. John's (NY)","52","30-22","17","0.33"
"56","UNC Greensboro","49","20-29","16","0.33"
"57","LMU (CA)","59","30-29","19","0.32"
"58","UT Arlington","56","30-26","18","0.32"
"","Southern California","56","28-28","18","0.32"
"60","Massachusetts","53","27-26","17","0.32"
"","Lafayette","53","24-29","17","0.32"
"62","Oklahoma","63","43-20","20","0.32"
"63","Kent St.","60","43-17","19","0.32"
"64","Army West Point","57","36-21","18","0.32"
"65","Fordham","54","22-32","17","0.31"
"66","Purdue","51","25-26","16","0.31"
"67","Evansville","55","25-30","17","0.31"
"68","Missouri","62","35-27","19","0.31"
"69","William & Mary","49","24-25","15","0.31"
"70","South Dakota St.","56","26-30","17","0.30"
"","Vermont","56","23-33","17","0.30"
"72","Pacific","53","21-32","16","0.30"
"","Texas Southern","53","24-29","16","0.30"
"74","Kansas","63","39-24","19","0.30"
"75","Monmouth","57","32-25","17","0.30"
"","Jacksonville St.","57","31-26","17","0.30"
"77","Saint Joseph's","47","16-30-1","14","0.30"
"78","BYU","54","30-24","16","0.30"
"","Gonzaga","54","36-18","16","0.30"
"","Toledo","54","24-30","16","0.30"
"81","Texas A&M","61","37-24","18","0.30"
"82","Penn St.","51","25-26","15","0.29"
"83","Cal Poly","58","37-21","17","0.29"
"","Canisius","58","36-22","17","0.29"
"","Houston","58","27-31","17","0.29"
"86","Louisville","65","47-18","19","0.29"
"87","Central Conn. St.","48","26-22","14","0.29"
"88","Charlotte","55","33-22","16","0.29"
"89","Alabama St.","45","15-30","13","0.29"
"90","Minnesota","59","40-19","17","0.29"
"","Duke","59","35-24","17","0.29"
"92","A&M-Corpus Christi","56","18-38","16","0.29"
"","Nevada","56","25-31","16","0.29"
"","St. Bonaventure","49","24-25","14","0.29"
"","Oregon","56","14-42","16","0.29"
"96","UConn","60","36-24","17","0.28"
"97","Arkansas St.","53","23-30","15","0.28"
"","UC Riverside","53","33-20","15","0.28"
"99","Nebraska","54","25-28-1","15","0.28"
"","Long Beach St.","54","25-29","15","0.28"
"","James Madison","54","30-24","15","0.28"
"102","Fairfield","47","20-27","13","0.28"
"","Hartford","47","15-32","13","0.28"
"","Southern U.","47","30-17","13","0.28"
"105","Georgia Tech","58","38-19-1","16","0.28"
"106","Marist","59","31-28","16","0.27"
"","The Citadel","59","37-22","16","0.27"
"","South Fla.","59","34-25","16","0.27"
"109","Alcorn","48","29-19","13","0.27"
"110","Akron","52","19-33","14","0.27"
"111","Oregon St.","56","37-19","15","0.27"
"112","UC Irvine","60","45-15","16","0.27"
"","Sam Houston","60","36-24","16","0.27"
"114","Florida","64","42-22","17","0.27"
"115","Western Mich.","49","14-35","13","0.27"
"116","Memphis","53","21-32","14","0.26"
"","Towson","53","28-25","14","0.26"
"118","Sacred Heart","57","29-27-1","15","0.26"
"","Western Caro.","57","35-22","15","0.26"
"120","LSU","73","56-17","19","0.26"
"121","Little Rock","50","16-34","13","0.26"
"","Gardner-Webb","50","25-25","13","0.26"
"123","San Diego","54","29-25","14","0.26"
"124","Navy","47","20-26-1","12","0.26"
"125","Iowa","51","16-35","13","0.25"
"126","New Orleans","55","22-33","14","0.25"
"","DBU","55","38-17","14","0.25"
"128","Tulane","59","34-25","15","0.25"
"129","Florida St.","63","45-18","16","0.25"
"130","Cornell","40","17-23","10","0.25"
"","Longwood","48","26-22","12","0.25"
"","Troy","56","33-23","14","0.25"
"","Wagner","52","31-21","13","0.25"
"134","New Mexico St.","61","44-17","15","0.25"
"135","Washington St.","57","32-25","14","0.25"
"136","Virginia Tech","53","32-21","13","0.25"
"","ETSU","53","25-28","13","0.25"
"","Northeastern","53","28-25","13","0.25"
"","Rutgers","53","22-31","13","0.25"
"140","Pittsburgh","49","28-21","12","0.24"
"141","Yale","37","13-24","9","0.24"
"142","Clemson","66","44-22","16","0.24"
"143","Rhode Island","58","37-20-1","14","0.24"
"","Alabama","58","37-21","14","0.24"
"145","Siena","50","15-35","12","0.24"
"146","ULM","59","32-27","14","0.24"
"147","West Virginia","55","37-18","13","0.24"
"148","McNeese","51","21-30","12","0.24"
"","Youngstown St.","51","16-35","12","0.24"
"150","Bethune-Cookman","60","32-28","14","0.23"
"","Lamar University","60","38-22","14","0.23"
"152","Creighton","56","31-25","13","0.23"
"","San Francisco","56","28-28","13","0.23"
"","Auburn","56","31-25","13","0.23"
"155","Centenary (LA)","52","33-19","12","0.23"
"","Cleveland St.","52","21-31","12","0.23"
"157","Manhattan","53","35-18","12","0.23"
"","NIU","53","19-34","12","0.23"
"159","La Salle","49","19-30","11","0.22"
"","Wofford","49","17-32","11","0.22"
"161","Belmont","58","29-29","13","0.22"
"","Cincinnati","58","29-29","13","0.22"
"163","Maryland","54","27-27","12","0.22"
"","Coastal Carolina","63","47-16","14","0.22"
"","Indiana St.","54","33-21","12","0.22"
"","Alabama A&M","45","14-31","10","0.22"
"","Cal St. Fullerton","63","47-16","14","0.22"
"168","Indiana","59","32-27","13","0.22"
"169","Ole Miss","64","44-20","14","0.22"
"170","Saint Louis","55","30-25","12","0.22"
"","Saint Mary's (CA)","55","28-27","12","0.22"
"172","UT Martin","51","20-31","11","0.22"
"","Savannah St.","51","25-26","11","0.22"
"174","UCLA","56","27-29","12","0.21"
"175","Richmond","47","22-25","10","0.21"
"","Iona","47","6-40-1","10","0.21"
"177","Northwestern St.","52","26-26","11","0.21"
"","Morehead St.","52","20-32","11","0.21"
"","Samford","52","17-35","11","0.21"
"180","Texas Tech","57","25-32","12","0.21"
"181","Oral Roberts","48","33-15","10","0.21"
"","Lehigh","48","11-36-1","10","0.21"
"","Bradley","48","17-31","10","0.21"
"184","Santa Clara","53","19-34","11","0.21"
"185","Hawaii","58","32-26","12","0.21"
"186","Brown","44","24-19-1","9","0.20"
"187","UNI","49","23-26","10","0.20"
"188","Liberty","54","33-21","11","0.20"
"","Saint Peter's","54","17-37","11","0.20"
"","Mississippi St.","54","25-29","11","0.20"
"191","Ga. Southern","59","42-17","12","0.20"
"","Southeastern La.","59","37-22","12","0.20"
"193","Eastern Mich.","60","25-35","12","0.20"
"","South Alabama","55","25-30","11","0.20"
"","Arkansas","65","41-24","13","0.20"
"","Tennessee","55","26-29","11","0.20"
"","Eastern Ill.","50","36-14","10","0.20"
"198","Southern Miss.","66","40-26","13","0.20"
"199","George Mason","56","42-14","11","0.20"
"200","Georgetown","51","17-34","10","0.20"
"","Portland","51","25-26","10","0.20"
"","Louisiana Tech","51","29-22","10","0.20"
"203","Ark.-Pine Bluff","46","21-25","9","0.20"
"204","Penn","41","17-24","8","0.20"
"205","Texas","67","50-16-1","13","0.19"
"206","UAB","57","31-26","11","0.19"
"","FIU","57","34-23","11","0.19"
"","Col. of Charleston","57","35-22","11","0.19"
"209","Austin Peay","52","22-30","10","0.19"
"","Southern Ill.","52","24-28","10","0.19"
"211","Princeton","37","18-19","7","0.19"
"212","San Diego St.","64","41-23","12","0.19"
"213","Sacramento St.","54","27-27","10","0.19"
"","Marshall","54","22-32","10","0.19"
"215","Rider","49","26-23","9","0.18"
"216","Maine","55","32-23","10","0.18"
"","UC Davis","55","13-42","10","0.18"
"","Duquesne","55","14-41","10","0.18"
"219","Mississippi Val.","50","20-30","9","0.18"
"220","NC State","56","25-31","10","0.18"
"","Lipscomb","56","24-32","10","0.18"
"222","South Carolina","63","40-23","11","0.17"
"223","VCU","46","20-26","8","0.17"
"224","Stony Brook","52","29-23","9","0.17"
"","UIC","52","29-23","9","0.17"
"226","Harvard","41","13-28","7","0.17"
"227","Le Moyne","47","24-23","8","0.17"
"228","Charleston So.","53","16-37","9","0.17"
"","Ohio","53","29-24","9","0.17"
"230","Xavier","60","39-21","10","0.17"
"","Butler","54","13-41","9","0.17"
"232","San Jose St.","61","41-20","10","0.16"
"233","Stanford","55","30-25","9","0.16"
"","Milwaukee","55","28-27","9","0.16"
"","Furman","55","24-31","9","0.16"
"236","Davidson","49","18-31","8","0.16"
"237","Columbia","43","11-32","7","0.16"
"238","CSUN","56","24-32","9","0.16"
"","Oakland","56","22-34","9","0.16"
"240","UAlbany","58","26-31-1","9","0.16"
"241","Valparaiso","52","28-24","8","0.15"
"","Quinnipiac","52","18-34","8","0.15"
"243","Jacksonville","59","37-22","9","0.15"
"244","Michigan St.","54","23-31","8","0.15"
"","Grambling","54","17-37","8","0.15"
"246","Chicago St.","41","3-38","6","0.15"
"247","Mount St. Mary's","48","23-25","7","0.15"
"248","Fresno St.","62","32-30","9","0.15"
"","Georgia","62","38-24","9","0.15"
"250","Baylor","56","30-26","8","0.14"
"","Tennessee Tech","56","31-24-1","8","0.14"
"","Old Dominion","49","22-27","7","0.14"
"","New York Tech","49","19-29-1","7","0.14"
"","Holy Cross","49","22-27","7","0.14"
"","Fla. Atlantic","56","30-26","8","0.14"
"256","Stetson","57","27-30","8","0.14"
"","UCF","57","22-35","8","0.14"
"258","LIU","50","10-40","7","0.14"
"","FDU","50","16-34","7","0.14"
"","Temple","50","17-33","7","0.14"
"261","Coppin St.","29","0-29","4","0.14"
"","Central Mich.","58","28-30","8","0.14"
"263","Southeast Mo. St.","51","26-25","7","0.14"
"264","East Carolina","66","46-20","9","0.14"
"265","Boston College","60","34-26","8","0.13"
"","Delaware St.","45","19-25-1","6","0.13"
"267","VMI","53","18-35","7","0.13"
"268","Kentucky","54","28-26","7","0.13"
"269","Vanderbilt","64","37-27","8","0.13"
"270","Purdue Fort Wayne","51","13-38","6","0.12"
"","Campbell","51","27-24","6","0.12"
"272","Hofstra","43","11-32","5","0.12"
"273","Georgia St.","61","39-22","7","0.11"
"274","Pepperdine","54","31-23","6","0.11"
"","UMBC","45","9-36","5","0.11"
"276","Mercer","46","23-23","5","0.11"
"277","Delaware","48","28-20","5","0.10"
"278","Miami (FL)","60","38-22","6","0.10"
"","Northwestern","50","14-35-1","5","0.10"
"280","Wake Forest","52","22-30","5","0.10"
"281","High Point","53","21-32","5","0.09"
"282","Michigan","55","30-25","5","0.09"
"283","Wichita St.","57","30-27","5","0.09"
"284","Western Ill.","46","13-33","4","0.09"
"285","Winthrop","60","35-25","5","0.08"
"286","UNC Asheville","51","9-42","4","0.08"
"287","George Washington","55","22-33","4","0.07"
"","UTRGV","55","14-41","4","0.07"
Reclassifying
"NR","Presbyterian","51","13-38","16","0.31"
"NR","USC Upstate","54","17-37","15","0.28"
"NR","N.C. Central","41","6-35","10","0.24"
"NR","FGCU","54","36-18","12","0.22"
"NR","Central Ark.","52","22-30","11","0.21"
"NR","North Dakota","43","14-29","7","0.16"
"NR","Kennesaw St.","52","30-22","8","0.15"
"NR","NJIT","37","4-33","5","0.14"
"NR","North Florida","54","23-31","7","0.13"

NCAA Baseball
Division ITriples
Through Games 06/24/2009


"Rank","Name","G","W-L","3B"
"1","New Mexico","57","37-20","47"
"2","UNLV","58","26-32","35"
"3","Arizona","55","30-25","33"
"4","Arizona St.","65","51-14","30"
"5","Eastern Ky.","51","27-24","29"
"6","Virginia","65","49-15-1","28"
"","North Carolina","66","48-18","28"
"8","Nicholls","51","19-32","26"
"","Jackson St.","57","36-21","26"
"","Ohio St.","61","42-19","26"
"11","UTSA","56","32-24","25"
"","Florida A&M","54","24-30","25"
"","Middle Tenn.","62","44-18","25"
"14","Notre Dame","59","36-23","24"
"","Elon","59","41-18","24"
"","Wright St.","63","33-30","24"
"17","Murray St.","56","34-21-1","23"
"","UMES","56","14-42","23"
"","Buffalo","55","20-35","23"
"20","Missouri St.","54","34-20","22"
"","Kansas St.","62","43-18-1","22"
"","Illinois","54","34-20","22"
"","Bowling Green","50","28-22","22"
"24","Oklahoma St.","58","34-24","21"
"","TCU","58","40-18","21"
"","Air Force","51","14-37","21"
"","Ball St.","51","26-25","21"
"","Washington","55","25-30","21"
"","Western Ky.","62","42-20","21"
"","Utah","59","28-31","21"
"31","UNCW","54","31-23","20"
"","Oklahoma","63","43-20","20"
"","Rice","61","43-18","20"
"","App State","54","33-21","20"
"","SFA","55","23-32","20"
"","Miami (OH)","55","30-25","20"
"","Louisiana","58","27-30-1","20"
"38","Missouri","62","35-27","19"
"","Prairie View","46","21-25","19"
"","Seton Hall","49","25-24","19"
"","Texas St.","58","41-17","19"
"","Dartmouth","45","27-18","19"
"","LMU (CA)","59","30-29","19"
"","Kansas","63","39-24","19"
"","Kent St.","60","43-17","19"
"","LSU","73","56-17","19"
"","Louisville","65","47-18","19"
"","Dayton","57","38-19","19"
"49","Niagara","55","20-35","18"
"","N.C. A&T","55","21-34","18"
"","Northern Colo.","53","18-35","18"
"","Southern California","56","28-28","18"
"","California","53","24-29","18"
"","UT Arlington","56","30-26","18"
"","Army West Point","57","36-21","18"
"","Binghamton","52","30-22","18"
"","UC Santa Barbara","52","29-23","18"
"","Texas A&M","61","37-24","18"
"59","Monmouth","57","32-25","17"
"","Massachusetts","53","27-26","17"
"","St. John's (NY)","52","30-22","17"
"","South Dakota St.","56","26-30","17"
"","Southern Utah","51","27-24","17"
"","Vermont","56","23-33","17"
"","Villanova","50","22-28","17"
"","Minnesota","59","40-19","17"
"","Cal Poly","58","37-21","17"
"","Canisius","58","36-22","17"
"","UConn","60","36-24","17"
"","Duke","59","35-24","17"
"","Evansville","55","25-30","17"
"","Florida","64","42-22","17"
"","Fordham","54","22-32","17"
"","Houston","58","27-31","17"
"","Illinois St.","48","25-23","17"
"","Jacksonville St.","57","31-26","17"
"","Lafayette","53","24-29","17"
"","Radford","50","26-24","17"
"79","Charlotte","55","33-22","16"
"","Marist","59","31-28","16"
"","Nevada","56","25-31","16"
"","Norfolk St.","45","22-23","16"
"","North Dakota St.","44","16-28","16"
"","Oregon","56","14-42","16"
"","Pacific","53","21-32","16"
"","Purdue","51","25-26","16"
"","Sam Houston","60","36-24","16"
"","South Fla.","59","34-25","16"
"","Texas Southern","53","24-29","16"
"","Toledo","54","24-30","16"
"","A&M-Corpus Christi","56","18-38","16"
"","BYU","54","30-24","16"
"","Bucknell","47","22-25","16"
"","UC Irvine","60","45-15","16"
"","The Citadel","59","37-22","16"
"","Clemson","66","44-22","16"
"","Florida St.","63","45-18","16"
"","Georgia Tech","58","38-19-1","16"
"","Gonzaga","54","36-18","16"
"","UNC Greensboro","49","20-29","16"
"101","Nebraska","54","25-28-1","15"
"","New Mexico St.","61","44-17","15"
"","Oregon St.","56","37-19","15"
"","Penn St.","51","25-26","15"
"","Sacred Heart","57","29-27-1","15"
"","Tulane","59","34-25","15"
"","James Madison","54","30-24","15"
"","William & Mary","49","24-25","15"
"","Arkansas St.","53","23-30","15"
"","Long Beach St.","54","25-29","15"
"","UC Riverside","53","33-20","15"
