 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/30/2021


"Rank","Name","G","W-L","AB","H","BA"
"281","Alabama A&M","29","9-20","860","193"
"282","Georgetown","31","6-25","917","179"
"283","Saint Peter's","28","4-24","697","139"
"284","Penn","14","6-8","490","132"
"285","Mississippi Val.","20","0-20","600","113"
"286","Iona","14","3-11","426","95"
Reclassifying
"NR","California Baptist","56","40-16","1840","543"
"NR","Tarleton St.","55","20-35","1761","474"
"NR","UC San Diego","52","24-28","1769","459"
"NR","Utah Tech","56","24-32","1749","455"
"NR","Bellarmine","49","13-36","1622","388"
"NR","North Ala.","47","7-40","1535","346"
"NR","Merrimack","41","19-22","1374","326"

NCAA Baseball
Division IDoubles Per Game
Through Games 06/30/2021


"Rank","Name","G","W-L","2B","PG"
"1","Wright St.","48","35-13","130","2.71"
"2","Air Force","48","26-22","126","2.63"
"3","Campbell","55","37-18","135","2.45"
"4","UNLV","33","20-13","80","2.42"
"5","Washington St.","49","26-23","115","2.35"
"6","Nevada","45","25-20","105","2.33"
"7","Arizona","63","45-18","145","2.30"
"8","New Mexico","41","16-25","94","2.29"
"9","San Diego","45","33-12","103","2.29"
"10","Georgia Tech","56","31-25","127","2.27"
"11","Penn St.","42","18-24","93","2.21"
"12","Liberty","57","41-16","124","2.18"
"13","San Diego St.","46","30-16","100","2.17"
"14","Oregon","55","39-16","118","2.15"
"15","James Madison","28","11-17","60","2.14"
"","Penn","14","6-8","30","2.14"
"17","Richmond","36","19-17","77","2.14"
"18","Charlotte","61","40-21","130","2.13"
"19","Iowa","44","26-18","93","2.11"
"20","UConn","53","34-19","112","2.11"
"21","Western Caro.","49","28-21","103","2.10"
"22","Louisiana Tech","62","42-20","130","2.10"
"23","Long Beach St.","43","28-15","90","2.09"
"24","Mercer","57","35-22","119","2.09"
"25","ETSU","49","24-25","102","2.08"
"26","Hofstra","39","17-22","81","2.08"
"27","VCU","54","38-16","112","2.07"
"28","Duke","55","33-22","113","2.05"
"29","Wofford","57","36-21","117","2.05"
"30","UC Irvine","61","43-18","125","2.05"
"31","UIC","48","30-18","98","2.04"
"","UTSA","48","22-26","98","2.04"
"33","Gonzaga","53","34-19","108","2.04"
"34","Boston College","49","21-28","99","2.02"
"35","Oklahoma","55","27-28","111","2.02"
"","Arizona St.","55","33-22","111","2.02"
"37","Toledo","56","23-33","113","2.02"
"38","Jacksonville St.","53","26-27","106","2.00"
"","DBU","59","41-18","118","2.00"
"","Troy","53","27-26","106","2.00"
"","Alabama St.","42","23-19","84","2.00"
"","Cal Poly","56","31-25","112","2.00"
"43","Old Dominion","60","44-16","119","1.98"
"44","Murray St.","58","33-25","115","1.98"
"45","UCLA","57","37-20","113","1.98"
"","Sacramento St.","57","35-22","113","1.98"
"47","Tennessee","68","50-18","134","1.97"
"48","UC Santa Barbara","61","41-20","120","1.97"
"49","Southern Ill.","60","40-20","118","1.97"
"50","Abilene Christian","57","36-21","112","1.96"
"51","Louisiana","55","32-23","108","1.96"
"52","SIUE","50","23-27","98","1.96"
"53","Oklahoma St.","56","36-19-1","109","1.95"
"","Western Ky.","56","27-29","109","1.95"
"55","Auburn","52","25-27","101","1.94"
"56","Vanderbilt","67","49-18","130","1.94"
"57","Utah","50","17-33","97","1.94"
"58","Michigan","46","27-19","89","1.93"
"59","CSUN","40","21-19","77","1.93"
"60","San Francisco","53","25-28","102","1.92"
"61","Creighton","39","24-15","75","1.92"
"62","Western Mich.","50","24-26","96","1.92"
"63","Texas Tech","56","39-17","107","1.91"
"64","Evansville","55","28-27","105","1.91"
"","Tulane","55","31-24","105","1.91"
"66","Oral Roberts","54","31-23","103","1.91"
"67","Pittsburgh","43","23-20","82","1.91"
"68","Notre Dame","47","34-13","89","1.89"
"69","TCU","60","41-19","113","1.88"
"70","Texas","67","50-17","126","1.88"
"71","Kansas","57","30-27","107","1.88"
"72","Southern Miss.","61","40-21","114","1.87"
"73","Virginia Tech","52","27-25","97","1.87"
"74","Delaware","34","12-22","63","1.85"
"75","UTRGV","58","32-26","107","1.84"
"76","Pepperdine","45","20-25","83","1.84"
"","North Florida","45","22-23","83","1.84"
"78","Ga. Southern","57","34-23","105","1.84"
"79","Indiana","44","26-18","81","1.84"
"80","Stony Brook","49","31-18","90","1.84"
"81","Cincinnati","55","29-26","101","1.84"
"82","Northwestern","36","15-21","66","1.83"
"83","La Salle","53","32-21","97","1.83"
"84","New Orleans","57","29-28","104","1.82"
"85","Fresno St.","45","20-25","82","1.82"
"86","NC State","56","37-19","102","1.82"
"87","Michigan St.","44","17-27","80","1.82"
"88","Central Conn. St.","43","28-15","78","1.81"
"89","Stanford","56","39-17","101","1.80"
"90","Mississippi St.","68","50-18","122","1.79"
"91","Oregon St.","61","37-24","109","1.79"
"92","Baylor","51","31-20","91","1.78"
"93","Stetson","49","26-23","87","1.78"
"94","Illinois","44","22-22","78","1.77"
"95","FGCU","48","28-20","85","1.77"
"","Northeastern","48","36-12","85","1.77"
"97","Delaware St.","43","15-28","76","1.77"
"98","Niagara","34","17-17","60","1.76"
"99","USC Upstate","53","37-16","93","1.75"
"100","Florida","60","38-22","105","1.75"
"","Indiana St.","52","31-21","91","1.75"
"102","North Carolina","55","28-27","96","1.75"
"103","BYU","50","23-27","87","1.74"
"104","Arkansas St.","49","19-30","85","1.73"
"105","High Point","45","14-31","78","1.73"
"106","Bucknell","33","11-22","57","1.73"
"107","McNeese","62","32-30","107","1.73"
"108","Little Rock","51","21-30","88","1.73"
"109","Winthrop","46","19-27","79","1.72"
"110","Kent St.","56","30-26","96","1.71"
"","Ohio St.","42","22-20","72","1.71"
"","Bradley","42","20-22","72","1.71"
"","Youngstown St.","56","32-24","96","1.71"
"114","Gardner-Webb","52","29-23","89","1.71"
"115","Sacred Heart","48","23-25","82","1.71"
"116","Virginia","63","36-27","107","1.70"
"117","William & Mary","43","14-29","73","1.70"
"118","Canisius","36","20-16","61","1.69"
"","Wagner","36","11-25","61","1.69"
"120","Longwood","49","17-32","83","1.69"
"121","Col. of Charleston","52","27-25","88","1.69"
"122","Grand Canyon","61","39-21-1","103","1.69"
"123","Davidson","51","27-24","86","1.69"
"124","Kansas St.","57","34-23","96","1.68"
"","South Carolina","57","34-23","96","1.68"
"126","George Washington","44","26-18","74","1.68"
"127","Hawaii","50","24-26","84","1.68"
"128","St. John's (NY)","40","19-21","67","1.68"
"129","UMBC","43","17-26","72","1.67"
"130","Radford","46","23-23","77","1.67"
"131","ULM","52","26-26","87","1.67"
"132","Bryant","42","27-14-1","70","1.67"
"","Lamar University","48","25-23","80","1.67"
"134","Southeastern La.","56","32-24","93","1.66"
"135","Army West Point","53","28-25","88","1.66"
"136","Washington","50","20-30","83","1.66"
"","Portland","50","24-26","83","1.66"
"138","Morehead St.","47","24-23","78","1.66"
"","Omaha","47","22-25","78","1.66"
"140","Rutgers","44","21-23","73","1.66"
"141","Alabama","58","32-26","96","1.66"
"142","Kentucky","52","29-23","86","1.65"
"143","Xavier","54","28-26","89","1.65"
"144","Samford","59","35-24","97","1.64"
"145","Tennessee Tech","47","22-25","77","1.64"
"","Texas Southern","47","12-35","77","1.64"
"147","Texas St.","57","21-36","93","1.63"
"148","Fordham","43","24-19","70","1.63"
"","George Mason","43","14-29","70","1.63"
"","Jackson St.","43","34-9","70","1.63"
"151","Ole Miss","67","45-22","109","1.63"
"152","Marist","29","18-11","47","1.62"
"153","Louisville","50","28-22","81","1.62"
"154","Wake Forest","47","20-27","76","1.62"
"155","UNC Greensboro","52","27-25","84","1.62"
"156","Lafayette","31","14-17","50","1.61"
"157","LMU (CA)","49","20-29","79","1.61"
"158","Eastern Ill.","48","25-23","77","1.60"
"159","LIU","35","20-15","56","1.60"
"160","Mount St. Mary's","37","9-28","59","1.59"
"161","Middle Tenn.","54","24-29-1","86","1.59"
"","New Mexico St.","54","20-34","86","1.59"
"","Wichita St.","54","31-23","86","1.59"
"164","UIW","49","21-28","78","1.59"
"165","East Carolina","61","44-17","97","1.59"
"166","Siena","39","15-24","62","1.59"
"167","Ball St.","56","38-18","89","1.59"
"168","Arkansas","63","50-13","100","1.59"
"169","Rider","41","23-18","65","1.59"
"170","Eastern Ky.","53","21-32","84","1.58"
"171","Sam Houston","55","30-25","87","1.58"
"172","Southern U.","50","20-30","79","1.58"
"173","Southeast Mo. St.","52","30-22","82","1.58"
"174","Saint Joseph's","40","21-19","63","1.58"
"175","Southern California","51","25-26","80","1.57"
"","Coastal Carolina","51","27-24","80","1.57"
"177","Butler","37","14-23","58","1.57"
"178","Cal St. Fullerton","55","20-35","86","1.56"
"179","Northern Ky.","48","17-31","75","1.56"
"","Saint Louis","48","17-31","75","1.56"
"","Nebraska","48","34-14","75","1.56"
"","Maryland","48","30-18","75","1.56"
"183","UT Arlington","57","27-30","89","1.56"
"","Illinois St.","57","23-34","89","1.56"
"185","San Jose St.","36","6-30","56","1.56"
"","Presbyterian","45","22-23","70","1.56"
"187","UMass Lowell","47","19-28","73","1.55"
"188","Kennesaw St.","51","29-22","79","1.55"
"189","Monmouth","37","24-13","57","1.54"
"190","Lehigh","43","24-19","66","1.53"
"191","Holy Cross","30","10-20","46","1.53"
"192","Lipscomb","47","18-29","72","1.53"
"","South Dakota St.","47","15-32","72","1.53"
"194","Ohio","53","28-25","81","1.53"
"195","Binghamton","36","16-20","55","1.53"
"196","Fla. Atlantic","57","32-25","87","1.53"
"","Hartford","38","18-20","58","1.53"
"198","St. Bonaventure","31","7-24","47","1.52"
"199","The Citadel","51","12-39","77","1.51"
"200","Georgia St.","55","18-37","83","1.51"
"","Rhode Island","55","28-26-1","83","1.51"
"202","LSU","63","38-25","95","1.51"
"203","Austin Peay","56","23-33","84","1.50"
"","Central Mich.","60","42-18","90","1.50"
"","Miami (OH)","56","25-31","84","1.50"
"","UT Martin","48","19-29","72","1.50"
"207","South Fla.","61","31-30","91","1.49"
"","North Dakota St.","61","42-19","91","1.49"
"209","Oakland","47","18-29","70","1.49"
"210","Marshall","45","10-35","67","1.49"
"211","FDU","37","9-28","55","1.49"
"212","Clemson","52","25-27","77","1.48"
"213","Bowling Green","50","20-30","74","1.48"
"214","Fairfield","44","39-5","65","1.48"
"","Elon","44","22-22","65","1.48"
"216","Purdue","42","16-26","62","1.48"
"217","Ark.-Pine Bluff","38","8-30","56","1.47"
"218","Manhattan","36","12-24","53","1.47"
"219","Northern Colo.","47","11-36","69","1.47"
"220","UCF","61","31-30","89","1.46"
"221","Utah Valley","57","10-47","83","1.46"
"222","Charleston So.","44","18-26","64","1.45"
"","Florida St.","55","31-24","80","1.45"
"224","NJIT","51","27-24","74","1.45"
"","Saint Mary's (CA)","51","25-26","74","1.45"
"","Valparaiso","51","16-35","74","1.45"
"227","UAlbany","47","22-25","68","1.45"
"228","UNCW","54","32-22","78","1.44"
"229","Grambling","44","17-27","63","1.43"
"230","UC Riverside","51","15-36","73","1.43"
"","Pacific","51","17-34","73","1.43"
"232","Georgia","56","31-25","80","1.43"
"","Texas A&M","56","29-27","80","1.43"
"234","Miami (FL)","54","33-21","77","1.43"
"","NIU","54","16-38","77","1.43"
"236","Dayton","51","24-27","72","1.41"
"237","Coppin St.","39","10-29","55","1.41"
"238","Prairie View","32","14-18","45","1.41"
"239","UC Davis","57","14-43","80","1.40"
"240","CSU Bakersfield","43","20-23","60","1.40"
"241","Quinnipiac","28","7-21","39","1.39"
"242","Missouri","51","15-36","71","1.39"
"243","Belmont","52","22-30","72","1.38"
"244","N.C. Central","47","27-20","65","1.38"
"245","Minnesota","37","6-31","51","1.38"
"246","Navy","32","17-15","44","1.38"
"","UNC Asheville","48","15-33","66","1.38"
"248","Villanova","35","21-14","48","1.37"
"249","Maine","44","22-22","60","1.36"
"250","Seton Hall","48","23-25","65","1.35"
"251","FIU","51","20-31","69","1.35"
"","Santa Clara","51","18-33","69","1.35"
"253","UAB","54","18-36","73","1.35"
"254","Memphis","57","18-39","77","1.35"
"255","App State","52","21-31","70","1.35"
"256","Central Ark.","51","23-28","68","1.33"
"","N.C. A&T","54","22-32","72","1.33"
"","A&M-Corpus Christi","54","25-29","72","1.33"
"259","South Alabama","58","36-22","77","1.33"
"260","West Virginia","52","25-27","69","1.33"
"261","Massachusetts","43","13-30","57","1.33"
"262","Towson","57","21-36","75","1.32"
"263","Alabama A&M","29","9-20","38","1.31"
"264","SFA","51","20-31","66","1.29"
"","Eastern Mich.","51","21-30","66","1.29"
"266","Seattle U","51","18-33","65","1.27"
"267","Milwaukee","55","22-33","70","1.27"
"268","Houston","53","19-34","67","1.26"
"","Rice","53","23-29-1","67","1.26"
"270","Mississippi Val.","20","0-20","25","1.25"
"271","Florida A&M","56","22-34","69","1.23"
"272","Missouri St.","44","21-23","54","1.23"
"273","Northwestern St.","53","27-26","65","1.23"
"","Norfolk St.","53","25-28","65","1.23"
"275","Jacksonville","50","16-34","61","1.22"
"276","Purdue Fort Wayne","46","11-35","55","1.20"
"277","Nicholls","55","21-34","65","1.18"
"278","Houston Christian","52","14-38","61","1.17"
"279","California","55","29-26","64","1.16"
"280","Western Ill.","40","11-29","46","1.15"
"281","Alcorn","27","7-20","31","1.15"
"282","Akron","51","15-36","57","1.12"
"283","VMI","47","18-29","51","1.09"
"284","Iona","14","3-11","12","0.86"
"285","Georgetown","31","6-25","23","0.74"
"286","Saint Peter's","28","4-24","19","0.68"
Reclassifying
"NR","California Baptist","56","40-16","106","1.89"
"NR","UC San Diego","52","24-28","88","1.69"
"NR","Tarleton St.","55","20-35","93","1.69"
"NR","Merrimack","41","19-22","62","1.51"
"NR","North Ala.","47","7-40","69","1.47"
"NR","Bellarmine","49","13-36","69","1.41"
"NR","Utah Tech","56","24-32","75","1.34"

NCAA Baseball
Division IDoubles
Through Games 06/30/2021


"Rank","Name","G","W-L","2B"
"1","Arizona","63","45-18","145"
"2","Campbell","55","37-18","135"
"3","Tennessee","68","50-18","134"
"4","Vanderbilt","67","49-18","130"
"","Charlotte","61","40-21","130"
"","Wright St.","48","35-13","130"
"","Louisiana Tech","62","42-20","130"
"8","Georgia Tech","56","31-25","127"
"9","Air Force","48","26-22","126"
"","Texas","67","50-17","126"
"11","UC Irvine","61","43-18","125"
"12","Liberty","57","41-16","124"
"13","Mississippi St.","68","50-18","122"
"14","UC Santa Barbara","61","41-20","120"
"15","Old Dominion","60","44-16","119"
"","Mercer","57","35-22","119"
"17","Southern Ill.","60","40-20","118"
"","Oregon","55","39-16","118"
"","DBU","59","41-18","118"
"20","Wofford","57","36-21","117"
"21","Murray St.","58","33-25","115"
"","Washington St.","49","26-23","115"
"23","Southern Miss.","61","40-21","114"
"24","Duke","55","33-22","113"
"","Toledo","56","23-33","113"
"","Sacramento St.","57","35-22","113"
"","UCLA","57","37-20","113"
"","TCU","60","41-19","113"
"29","UConn","53","34-19","112"
"","VCU","54","38-16","112"
"","Abilene Christian","57","36-21","112"
"","Cal Poly","56","31-25","112"
"33","Arizona St.","55","33-22","111"
"","Oklahoma","55","27-28","111"
"35","Ole Miss","67","45-22","109"
"","Oregon St.","61","37-24","109"
"","Oklahoma St.","56","36-19-1","109"
"","Western Ky.","56","27-29","109"
"39","Gonzaga","53","34-19","108"
"","Louisiana","55","32-23","108"
"41","UTRGV","58","32-26","107"
"","Texas Tech","56","39-17","107"
"","Virginia","63","36-27","107"
"","McNeese","62","32-30","107"
"","Kansas","57","30-27","107"
"46","Jacksonville St.","53","26-27","106"
"","Troy","53","27-26","106"
"48","Ga. Southern","57","34-23","105"
"","Florida","60","38-22","105"
"","Tulane","55","31-24","105"
"","Evansville","55","28-27","105"
"","Nevada","45","25-20","105"
"53","New Orleans","57","29-28","104"
"54","Oral Roberts","54","31-23","103"
"","San Diego","45","33-12","103"
"","Grand Canyon","61","39-21-1","103"
"","Western Caro.","49","28-21","103"
"58","ETSU","49","24-25","102"
"","NC State","56","37-19","102"
"","San Francisco","53","25-28","102"
"61","Stanford","56","39-17","101"
"","Auburn","52","25-27","101"
"","Cincinnati","55","29-26","101"
"64","Arkansas","63","50-13","100"
"","San Diego St.","46","30-16","100"
"66","Boston College","49","21-28","99"
"67","UIC","48","30-18","98"
"","UTSA","48","22-26","98"
"","SIUE","50","23-27","98"
"70","Samford","59","35-24","97"
"","La Salle","53","32-21","97"
"","East Carolina","61","44-17","97"
"","Utah","50","17-33","97"
"","Virginia Tech","52","27-25","97"
"75","Kent St.","56","30-26","96"
"","Kansas St.","57","34-23","96"
"","South Carolina","57","34-23","96"
"","Alabama","58","32-26","96"
"","Western Mich.","50","24-26","96"
"","Youngstown St.","56","32-24","96"
"","North Carolina","55","28-27","96"
"82","LSU","63","38-25","95"
"83","New Mexico","41","16-25","94"
"84","USC Upstate","53","37-16","93"
"","Southeastern La.","56","32-24","93"
"","Texas St.","57","21-36","93"
"","Iowa","44","26-18","93"
"","Penn St.","42","18-24","93"
"89","South Fla.","61","31-30","91"
"","Baylor","51","31-20","91"
"","North Dakota St.","61","42-19","91"
"","Indiana St.","52","31-21","91"
"93","Stony Brook","49","31-18","90"
"","Central Mich.","60","42-18","90"
"","Long Beach St.","43","28-15","90"
"96","UT Arlington","57","27-30","89"
"","Xavier","54","28-26","89"
"","Gardner-Webb","52","29-23","89"
"","UCF","61","31-30","89"
"","Michigan","46","27-19","89"
"","Notre Dame","47","34-13","89"
"","Ball St.","56","38-18","89"
"","Illinois St.","57","23-34","89"
"104","Army West Point","53","28-25","88"
"","Little Rock","51","21-30","88"
"","Col. of Charleston","52","27-25","88"
"107","Sam Houston","55","30-25","87"
"","Stetson","49","26-23","87"
"","BYU","50","23-27","87"
"","ULM","52","26-26","87"
"","Fla. Atlantic","57","32-25","87"
"112","Wichita St.","54","31-23","86"
"","Middle Tenn.","54","24-29-1","86"
"","Cal St. Fullerton","55","20-35","86"
"","Kentucky","52","29-23","86"
"","Davidson","51","27-24","86"
"","New Mexico St.","54","20-34","86"
"118","FGCU","48","28-20","85"
"","Arkansas St.","49","19-30","85"
"","Northeastern","48","36-12","85"
"121","Eastern Ky.","53","21-32","84"
"","Hawaii","50","24-26","84"
"","Alabama St.","42","23-19","84"
"","UNC Greensboro","52","27-25","84"
"","Austin Peay","56","23-33","84"
"","Miami (OH)","56","25-31","84"
"127","North Florida","45","22-23","83"
"","Utah Valley","57","10-47","83"
"","Washington","50","20-30","83"
"","Longwood","49","17-32","83"
"","Pepperdine","45","20-25","83"
"","Portland","50","24-26","83"
"","Rhode Island","55","28-26-1","83"
"","Georgia St.","55","18-37","83"
"135","Southeast Mo. St.","52","30-22","82"
"","Fresno St.","45","20-25","82"
"","Sacred Heart","48","23-25","82"
"","Pittsburgh","43","23-20","82"
"139","Hofstra","39","17-22","81"
"","Louisville","50","28-22","81"
"","Ohio","53","28-25","81"
"","Indiana","44","26-18","81"
"143","Southern California","51","25-26","80"
"","Texas A&M","56","29-27","80"
"","Florida St.","55","31-24","80"
"","Georgia","56","31-25","80"
"","Coastal Carolina","51","27-24","80"
"","UNLV","33","20-13","80"
"","Lamar University","48","25-23","80"
"","UC Davis","57","14-43","80"
"","Michigan St.","44","17-27","80"
"152","Southern U.","50","20-30","79"
"","LMU (CA)","49","20-29","79"
"","Winthrop","46","19-27","79"
"","Kennesaw St.","51","29-22","79"
"156","UIW","49","21-28","78"
"","High Point","45","14-31","78"
"","Illinois","44","22-22","78"
"","Central Conn. St.","43","28-15","78"
"","Omaha","47","22-25","78"
"","Morehead St.","47","24-23","78"
"","UNCW","54","32-22","78"
"163","South Alabama","58","36-22","77"
"","Tennessee Tech","47","22-25","77"
"","Texas Southern","47","12-35","77"
"","Eastern Ill.","48","25-23","77"
"","Memphis","57","18-39","77"
"","Clemson","52","25-27","77"
"","NIU","54","16-38","77"
"","Radford","46","23-23","77"
"","Richmond","36","19-17","77"
"","CSUN","40","21-19","77"
"","The Citadel","51","12-39","77"
"","Miami (FL)","54","33-21","77"
"175","Delaware St.","43","15-28","76"
"","Wake Forest","47","20-27","76"
"177","Towson","57","21-36","75"
"","Saint Louis","48","17-31","75"
"","Creighton","39","24-15","75"
"","Nebraska","48","34-14","75"
"","Northern Ky.","48","17-31","75"
"","Maryland","48","30-18","75"
"183","Valparaiso","51","16-35","74"
"","Saint Mary's (CA)","51","25-26","74"
"","Bowling Green","50","20-30","74"
"","NJIT","51","27-24","74"
"","George Washington","44","26-18","74"
"188","William & Mary","43","14-29","73"
"","Pacific","51","17-34","73"
"","UAB","54","18-36","73"
"","UMass Lowell","47","19-28","73"
"","UC Riverside","51","15-36","73"
"","Rutgers","44","21-23","73"
"194","A&M-Corpus Christi","54","25-29","72"
"","Lipscomb","47","18-29","72"
"","Belmont","52","22-30","72"
"","South Dakota St.","47","15-32","72"
"","Bradley","42","20-22","72"
"","UMBC","43","17-26","72"
"","N.C. A&T","54","22-32","72"
"","Ohio St.","42","22-20","72"
"","Dayton","51","24-27","72"
"","UT Martin","48","19-29","72"
"204","Missouri","51","15-36","71"
"205","Milwaukee","55","22-33","70"
"","Presbyterian","45","22-23","70"
"","Fordham","43","24-19","70"
"","App State","52","21-31","70"
"","Jackson St.","43","34-9","70"
"","Oakland","47","18-29","70"
"","Bryant","42","27-14-1","70"
"","George Mason","43","14-29","70"
"213","Santa Clara","51","18-33","69"
"","West Virginia","52","25-27","69"
"","Florida A&M","56","22-34","69"
"","Northern Colo.","47","11-36","69"
"","FIU","51","20-31","69"
"218","UAlbany","47","22-25","68"
"","Central Ark.","51","23-28","68"
"220","St. John's (NY)","40","19-21","67"
"","Rice","53","23-29-1","67"
"","Marshall","45","10-35","67"
"","Houston","53","19-34","67"
"224","SFA","51","20-31","66"
"","Eastern Mich.","51","21-30","66"
"","Lehigh","43","24-19","66"
"","UNC Asheville","48","15-33","66"
"","Northwestern","36","15-21","66"
"229","Seton Hall","48","23-25","65"
"","Elon","44","22-22","65"
"","Seattle U","51","18-33","65"
"","Fairfield","44","39-5","65"
"","Rider","41","23-18","65"
"","Norfolk St.","53","25-28","65"
"","N.C. Central","47","27-20","65"
"","Northwestern St.","53","27-26","65"
"","Nicholls","55","21-34","65"
"238","California","55","29-26","64"
"","Charleston So.","44","18-26","64"
"240","Saint Joseph's","40","21-19","63"
"","Delaware","34","12-22","63"
"","Grambling","44","17-27","63"
"243","Siena","39","15-24","62"
"","Purdue","42","16-26","62"
"245","Wagner","36","11-25","61"
"","Canisius","36","20-16","61"
"","Jacksonville","50","16-34","61"
"","Houston Christian","52","14-38","61"
"249","James Madison","28","11-17","60"
"","CSU Bakersfield","43","20-23","60"
"","Niagara","34","17-17","60"
"","Maine","44","22-22","60"
"253","Mount St. Mary's","37","9-28","59"
"254","Butler","37","14-23","58"
"","Hartford","38","18-20","58"
"256","Massachusetts","43","13-30","57"
"","Akron","51","15-36","57"
"","Bucknell","33","11-22","57"
"","Monmouth","37","24-13","57"
"260","Ark.-Pine Bluff","38","8-30","56"
"","LIU","35","20-15","56"
"","San Jose St.","36","6-30","56"
"263","FDU","37","9-28","55"
"","Coppin St.","39","10-29","55"
"","Binghamton","36","16-20","55"
"","Purdue Fort Wayne","46","11-35","55"
"267","Missouri St.","44","21-23","54"
"268","Manhattan","36","12-24","53"
"269","Minnesota","37","6-31","51"
"","VMI","47","18-29","51"
"271","Lafayette","31","14-17","50"
"272","Villanova","35","21-14","48"
"273","Marist","29","18-11","47"
"","St. Bonaventure","31","7-24","47"
"275","Holy Cross","30","10-20","46"
"","Western Ill.","40","11-29","46"
"277","Prairie View","32","14-18","45"
"278","Navy","32","17-15","44"
"279","Quinnipiac","28","7-21","39"
"280","Alabama A&M","29","9-20","38"
"281","Alcorn","27","7-20","31"
"282","Penn","14","6-8","30"
"283","Mississippi Val.","20","0-20","25"
"284","Georgetown","31","6-25","23"
"285","Saint Peter's","28","4-24","19"
"286","Iona","14","3-11","12"
Reclassifying
"NR","California Baptist","56","40-16","106"
"NR","Tarleton St.","55","20-35","93"
"NR","UC San Diego","52","24-28","88"
"NR","Utah Tech","56","24-32","75"
"NR","Bellarmine","49","13-36","69"
"NR","North Ala.","47","7-40","69"
"NR","Merrimack","41","19-22","62"

NCAA Baseball
Division ITriples Per Game
Through Games 06/30/2021


"Rank","Name","G","W-L","3B","PG"
"1","Jackson St.","43","34-9","22","0.51"
"2","Canisius","36","20-16","18","0.50"
"3","Youngstown St.","56","32-24","27","0.48"
"4","Arizona","63","45-18","30","0.48"
"5","Prairie View","32","14-18","15","0.47"
"","Navy","32","17-15","15","0.47"
"7","Alabama St.","42","23-19","19","0.45"
"8","TCU","60","41-19","25","0.42"
"","Wright St.","48","35-13","20","0.42"
"10","La Salle","53","32-21","22","0.42"
"11","UC Irvine","61","43-18","25","0.41"
"12","Wichita St.","54","31-23","22","0.41"
"13","UIC","48","30-18","19","0.40"
"14","Bucknell","33","11-22","13","0.39"
"15","Grambling","44","17-27","17","0.39"
"16","McNeese","62","32-30","23","0.37"
"17","San Diego St.","46","30-16","17","0.37"
"18","Army West Point","53","28-25","19","0.36"
"19","Penn","14","6-8","5","0.36"
"20","Radford","46","23-23","16","0.35"
"21","Campbell","55","37-18","19","0.35"
"22","Villanova","35","21-14","12","0.34"
"23","Ark.-Pine Bluff","38","8-30","13","0.34"
"24","New Mexico","41","16-25","14","0.34"
"25","UMass Lowell","47","19-28","16","0.34"
"26","Ball St.","56","38-18","19","0.34"
"27","Old Dominion","60","44-16","20","0.33"
"","Fresno St.","45","20-25","15","0.33"
"","UNLV","33","20-13","11","0.33"
"","Liberty","57","41-16","19","0.33"
"31","UIW","49","21-28","16","0.33"
"32","Kent St.","56","30-26","18","0.32"
"33","Hartford","38","18-20","12","0.32"
"","Ga. Southern","57","34-23","18","0.32"
"35","UC Riverside","51","15-36","16","0.31"
"36","Vanderbilt","67","49-18","21","0.31"
"37","Northeastern","48","36-12","15","0.31"
"","Air Force","48","26-22","15","0.31"
"39","UC Santa Barbara","61","41-20","19","0.31"
"40","Alabama A&M","29","9-20","9","0.31"
"41","Bryant","42","27-14-1","13","0.31"
"42","LMU (CA)","49","20-29","15","0.31"
"43","Binghamton","36","16-20","11","0.31"
"44","Miami (OH)","56","25-31","17","0.30"
"45","William & Mary","43","14-29","13","0.30"
"46","USC Upstate","53","37-16","16","0.30"
"47","SIUE","50","23-27","15","0.30"
"48","Monmouth","37","24-13","11","0.30"
"49","A&M-Corpus Christi","54","25-29","16","0.30"
"50","UTRGV","58","32-26","17","0.29"
"51","UNC Asheville","48","15-33","14","0.29"
"52","Cal St. Fullerton","55","20-35","16","0.29"
"","Duke","55","33-22","16","0.29"
"54","Nevada","45","25-20","13","0.29"
"55","Texas Tech","56","39-17","16","0.29"
"56","Hofstra","39","17-22","11","0.28"
"57","Lehigh","43","24-19","12","0.28"
"","Long Beach St.","43","28-15","12","0.28"
"","UMBC","43","17-26","12","0.28"
"60","VMI","47","18-29","13","0.28"
"","UAlbany","47","22-25","13","0.28"
"","Oakland","47","18-29","13","0.28"
"63","Coastal Carolina","51","27-24","14","0.27"
"","Baylor","51","31-20","14","0.27"
"65","Fairfield","44","39-5","12","0.27"
"","Sam Houston","55","30-25","15","0.27"
"","Cincinnati","55","29-26","15","0.27"
"","Iowa","44","26-18","12","0.27"
"","Charleston So.","44","18-26","12","0.27"
"70","LSU","63","38-25","17","0.27"
"71","West Virginia","52","25-27","14","0.27"
"","UNC Greensboro","52","27-25","14","0.27"
"73","Southern Ill.","60","40-20","16","0.27"
"","Holy Cross","30","10-20","8","0.27"
"75","Kansas","57","30-27","15","0.26"
"76","Louisville","50","28-22","13","0.26"
"77","New Mexico St.","54","20-34","14","0.26"
"78","George Mason","43","14-29","11","0.26"
"79","Kennesaw St.","51","29-22","13","0.25"
"80","Tulane","55","31-24","14","0.25"
"","Louisiana","55","32-23","14","0.25"
