 


  
  

NCAA Baseball
Division IBatting Average
Through Games 06/28/2011


"Rank","Name","G","W-L","AB","H","BA"
"NR","Seattle U","52","22-29-1","1676","404"

NCAA Baseball
Division IDoubles Per Game
Through Games 06/28/2011


"Rank","Name","G","W-L","2B","PG"
"1","Stony Brook","54","42-12","146","2.70"
"2","Temple","53","24-29","130","2.45"
"3","Troy","62","43-19","149","2.40"
"4","Virginia Tech","55","30-25","132","2.40"
"5","Kennesaw St.","57","32-25","136","2.39"
"6","Florida St.","65","46-19","152","2.34"
"7","Utah","50","29-21","116","2.32"
"8","FIU","61","40-20-1","140","2.30"
"9","TCU","62","43-19","141","2.27"
"10","Utah Valley","56","34-22","127","2.27"
"11","Morehead St.","49","10-39","111","2.27"
"12","UCF","62","39-23","139","2.24"
"","DBU","62","42-20","139","2.24"
"14","Arizona St.","61","43-18","136","2.23"
"15","UNCW","59","31-28","131","2.22"
"16","Oklahoma St.","60","35-25","132","2.20"
"17","Col. of Charleston","61","39-22","134","2.20"
"18","Southeast Mo. St.","56","34-22","123","2.20"
"19","New Mexico St.","58","34-24","127","2.19"
"20","Virginia","68","56-12","148","2.18"
"21","Eastern Mich.","59","37-22","128","2.17"
"22","Western Caro.","55","23-31-1","118","2.15"
"23","Dartmouth","42","30-12","90","2.14"
"24","South Dakota St.","57","37-20","122","2.14"
"25","James Madison","61","42-19","130","2.13"
"26","Towson","55","26-28-1","117","2.13"
"","FGCU","55","27-28","117","2.13"
"28","Northern Colo.","56","24-32","119","2.13"
"29","Purdue","57","37-20","121","2.12"
"30","Georgia St.","58","37-21","122","2.10"
"31","Georgia Tech","63","42-21","132","2.10"
"32","Delaware","53","27-26","111","2.09"
"33","Wright St.","55","36-19","115","2.09"
"34","Coastal Carolina","62","42-20","129","2.08"
"35","Evansville","53","28-25","110","2.08"
"36","Georgetown","56","23-33","116","2.07"
"","Radford","56","31-25","116","2.07"
"38","BYU","58","31-27","120","2.07"
"","Auburn","58","29-29","120","2.07"
"40","George Mason","54","21-32-1","111","2.06"
"41","Kentucky","55","25-30","113","2.05"
"42","Memphis","57","30-27","117","2.05"
"43","Belmont","64","38-26","131","2.05"
"44","Fresno St.","56","40-16","114","2.04"
"45","San Francisco","57","32-25","116","2.04"
"46","Gardner-Webb","58","34-23-1","118","2.03"
"47","NC State","62","35-27","126","2.03"
"48","Illinois St.","54","36-18","109","2.02"
"49","Michigan St.","57","36-21","115","2.02"
"50","Dayton","59","32-27","119","2.02"
"","Mercer","59","39-20","119","2.02"
"52","Clemson","63","43-20","127","2.02"
"53","Campbell","54","17-37","108","2.00"
"","UConn","66","45-20-1","132","2.00"
"55","Florida","72","53-19","143","1.99"
"56","Bethune-Cookman","61","36-25","121","1.98"
"57","Southern Utah","54","23-31","107","1.98"
"58","South Carolina","69","55-14","136","1.97"
"59","Vanderbilt","66","54-12","130","1.97"
"60","Arizona","60","39-21","118","1.97"
"61","Central Mich.","58","31-27","114","1.97"
"62","Gonzaga","52","32-19-1","102","1.96"
"","Buffalo","52","14-38","102","1.96"
"64","Holy Cross","48","24-23-1","94","1.96"
"65","Longwood","46","28-18","90","1.96"
"66","Ark.-Pine Bluff","45","11-34","88","1.96"
"67","California","61","38-23","119","1.95"
"68","South Alabama","58","30-28","113","1.95"
"69","Wagner","51","18-33","99","1.94"
"","Iona","51","17-34","99","1.94"
"71","Southern U.","48","29-19","93","1.94"
"","Davidson","48","18-30","93","1.94"
"73","Penn","40","19-21","77","1.93"
"74","Cal Poly","53","27-26","102","1.92"
"75","UC Riverside","52","29-23","100","1.92"
"76","St. John's (NY)","58","36-22","111","1.91"
"77","ETSU","57","36-21","109","1.91"
"78","Kansas","56","26-30","107","1.91"
"","McNeese","56","26-30","107","1.91"
"80","North Florida","54","27-27","103","1.91"
"","Penn St.","54","32-22","103","1.91"
"82","Savannah St.","52","29-23","99","1.90"
"83","Oregon St.","60","41-19","114","1.90"
"84","Southern Miss.","58","39-19","110","1.90"
"85","Southern Ill.","57","23-34","108","1.89"
"86","LSU","56","36-20","106","1.89"
"87","Saint Louis","55","29-26","104","1.89"
"88","La Salle","54","28-26","102","1.89"
"","Alabama","63","35-28","119","1.89"
"90","Ga. Southern","62","36-26","117","1.89"
"91","Oral Roberts","61","39-22","115","1.89"
"92","Austin Peay","58","34-24","109","1.88"
"93","Fla. Atlantic","57","32-25","107","1.88"
"94","Wichita St.","65","39-26","122","1.88"
"95","Niagara","48","8-40","90","1.88"
"96","Nevada","55","24-31","103","1.87"
"97","UMBC","47","10-37","88","1.87"
"98","Miami (FL)","61","38-23","114","1.87"
"99","SFA","60","37-23","112","1.87"
"100","Hawaii","59","34-25","110","1.86"
"101","High Point","56","24-32","104","1.86"
"102","Indiana","55","30-25","102","1.85"
"103","Cincinnati","57","30-27","105","1.84"
"104","UT Arlington","56","27-29","103","1.84"
"","UT Martin","56","20-36","103","1.84"
"106","Creighton","61","45-16","112","1.84"
"107","North Carolina","67","51-16","123","1.84"
"108","Stanford","57","35-22","104","1.82"
"","Western Ky.","57","33-24","104","1.82"
"110","Air Force","55","19-36","100","1.82"
"111","UCLA","59","35-24","107","1.81"
"112","San Diego","53","22-31","96","1.81"
"113","Little Rock","58","24-34","105","1.81"
"114","Texas","68","49-19","123","1.81"
"115","VMI","52","27-24-1","94","1.81"
"116","Pittsburgh","56","33-23","101","1.80"
"117","Boston College","50","17-33","90","1.80"
"","Middle Tenn.","55","18-37","99","1.80"
"","Miami (OH)","60","35-25","108","1.80"
"","Lehigh","45","24-21","81","1.80"
"","Nebraska","55","30-25","99","1.80"
"122","Jacksonville St.","59","36-23","106","1.80"
"","Liberty","59","35-24","106","1.80"
"124","Washington St.","54","26-28","97","1.80"
"","Portland","54","23-31","97","1.80"
"126","Richmond","58","29-27-2","104","1.79"
"127","Manhattan","53","34-19","95","1.79"
"128","Furman","57","24-33","102","1.79"
"129","UC Santa Barbara","52","26-26","93","1.79"
"130","Kansas St.","61","36-25","109","1.79"
"131","Old Dominion","56","30-26","100","1.79"
"","Lamar University","56","29-27","100","1.79"
"133","UTSA","59","27-32","105","1.78"
"134","VCU","54","22-32","96","1.78"
"","UNC Greensboro","54","34-20","96","1.78"
"136","Norfolk St.","53","24-29","94","1.77"
"137","UNC Asheville","52","15-37","92","1.77"
"138","The Citadel","56","20-36","99","1.77"
"","Duke","56","26-30","99","1.77"
"140","Houston","59","27-32","104","1.76"
"141","Stetson","63","43-20","111","1.76"
"142","Northwestern","49","20-29","86","1.76"
"","Binghamton","49","21-28","86","1.76"
"144","Ohio St.","53","26-27","93","1.75"
"","Bucknell","53","25-28","93","1.75"
"146","App State","60","33-27","105","1.75"
"147","N.C. A&T","55","21-34","96","1.75"
"148","Illinois","57","30-27","99","1.74"
"","Alcorn","57","27-30","99","1.74"
"150","Wake Forest","56","25-31","97","1.73"
"151","Marist","52","35-17","90","1.73"
"152","Lipscomb","55","19-36","95","1.73"
"153","LIU","51","28-23","88","1.73"
"154","San Diego St.","58","22-36","100","1.72"
"155","Tennessee","54","25-29","93","1.72"
"156","Xavier","57","30-27","98","1.72"
"157","UTRGV","53","21-32","91","1.72"
"158","UAlbany","52","21-31","89","1.71"
"159","Murray St.","51","19-32","87","1.71"
"160","Jacksonville","61","37-24","104","1.70"
"161","Hofstra","47","15-32","80","1.70"
"162","Oakland","50","19-31","85","1.70"
"","Oklahoma","60","41-19","102","1.70"
"164","West Virginia","55","28-27","93","1.69"
"","Monmouth","55","36-19","93","1.69"
"166","Yale","42","23-19","71","1.69"
"167","A&M-Corpus Christi","61","37-24","103","1.69"
"168","Washington","54","17-37","91","1.69"
"","Ohio","54","27-27","91","1.69"
"170","NIU","57","30-27","96","1.68"
"171","Hartford","50","6-43-1","84","1.68"
"172","Missouri St.","56","33-23","94","1.68"
"173","UNLV","58","33-25","97","1.67"
"174","Rhode Island","54","31-22","90","1.67"
"","Texas Southern","54","25-29","90","1.67"
"176","East Carolina","62","41-21","103","1.66"
"177","Jackson St.","53","27-26","88","1.66"
"178","Mount St. Mary's","50","15-35","83","1.66"
"179","New Mexico","61","20-41","101","1.66"
"180","Rice","63","42-21","104","1.65"
"181","Pacific","54","17-37","89","1.65"
"182","Marshall","51","20-31","84","1.65"
"","Eastern Ill.","51","18-33","84","1.65"
"184","Kent St.","62","45-17","102","1.65"
"185","Charlotte","59","43-16","97","1.64"
"186","Central Ark.","53","24-29","87","1.64"
"187","UC Irvine","61","43-18","100","1.64"
"188","Texas Tech","58","33-25","95","1.64"
"189","Columbia","44","19-25","72","1.64"
"190","North Dakota St.","54","22-32","88","1.63"
"191","Sacramento St.","58","19-39","94","1.62"
"192","FDU","50","12-38","81","1.62"
"193","Mississippi St.","63","38-25","102","1.62"
"194","Delaware St.","55","26-29","89","1.62"
"","LMU (CA)","55","30-25","89","1.62"
"196","Indiana St.","57","29-28","92","1.61"
"","Southeastern La.","57","35-22","92","1.61"
"198","Arkansas","62","40-22","100","1.61"
"199","UIC","54","28-26","87","1.61"
"","Mississippi Val.","54","18-36","87","1.61"
"","Northwestern St.","54","22-32","87","1.61"
"202","Charleston So.","59","29-30","95","1.61"
"","Baylor","59","31-28","95","1.61"
"204","Prairie View","46","25-21","74","1.61"
"205","Louisiana","58","31-27","93","1.60"
"206","Oregon","60","33-26-1","96","1.60"
"","Saint Mary's (CA)","55","27-28","88","1.60"
"208","Western Mich.","57","26-31","91","1.60"
"209","Arkansas St.","59","27-31-1","94","1.59"
"210","Tennessee Tech","54","25-29","86","1.59"
"211","Georgia","65","33-32","103","1.58"
"212","William & Mary","55","26-29","87","1.58"
"213","Ball St.","50","15-35","79","1.58"
"","Rutgers","50","20-30","79","1.58"
"215","Milwaukee","57","28-28-1","90","1.58"
"216","Navy","59","33-25-1","93","1.58"
"217","Pepperdine","56","22-34","88","1.57"
"218","Samford","60","37-23","94","1.57"
"219","Texas A&M","69","47-22","108","1.57"
"220","Fordham","55","31-23-1","86","1.56"
"221","Maine","57","33-24","89","1.56"
"222","Sam Houston","59","35-24","92","1.56"
"223","Alabama St.","43","14-29","67","1.56"
"224","Ole Miss","55","30-25","85","1.55"
"225","Central Conn. St.","52","26-25-1","80","1.54"
"226","CSUN","56","23-33","86","1.54"
"227","Fairfield","47","22-25","72","1.53"
"228","Minnesota","49","25-24","75","1.53"
"229","Notre Dame","53","23-29-1","81","1.53"
"230","Sacred Heart","57","34-23","87","1.53"
"231","Western Ill.","59","21-38","90","1.53"
"232","Louisiana Tech","61","34-27","93","1.52"
"233","Canisius","58","26-32","88","1.52"
"234","Massachusetts","47","17-29-1","71","1.51"
"235","Grambling","49","23-26","74","1.51"
"236","Rider","51","33-18","77","1.51"
"237","Akron","53","16-37","80","1.51"
"238","CSU Bakersfield","55","33-22","83","1.51"
"239","Tulane","57","31-26","86","1.51"
"","Valparaiso","57","25-32","86","1.51"
"241","San Jose St.","61","35-26","92","1.51"
"242","Louisville","61","32-29","91","1.49"
"243","Princeton","47","23-24","70","1.49"
"244","ULM","54","24-30","80","1.48"
"245","Villanova","52","20-32","77","1.48"
"","Butler","52","23-28-1","77","1.48"
"247","George Washington","55","19-36","81","1.47"
"248","New York Tech","51","19-32","75","1.47"
"249","Centenary (LA)","43","12-31","63","1.47"
"250","Eastern Ky.","57","21-36","83","1.46"
"251","NJIT","55","20-35","80","1.45"
"252","Iowa","52","20-32","75","1.44"
"253","St. Bonaventure","46","23-23","66","1.43"
"254","Winthrop","57","27-30","81","1.42"
"255","Lafayette","48","18-30","68","1.42"
"256","Cal St. Fullerton","58","41-17","82","1.41"
"257","Bowling Green","51","20-31","72","1.41"
"258","Bradley","54","22-32","76","1.41"
"259","Missouri","59","27-32","83","1.41"
"260","Toledo","55","26-29","77","1.40"
"","Wofford","55","22-33","77","1.40"
"262","Army West Point","48","22-26","67","1.40"
"263","Maryland","56","21-35","78","1.39"
"264","UMES","50","9-41","69","1.38"
"265","Northeastern","51","18-33","70","1.37"
"266","Michigan","54","17-37","74","1.37"
"267","Florida A&M","57","17-40","78","1.37"
"","Elon","57","36-21","78","1.37"
"269","Saint Peter's","50","16-34","68","1.36"
"270","Cleveland St.","55","12-43","74","1.35"
"271","Le Moyne","53","23-30","71","1.34"
"272","Santa Clara","51","17-34","68","1.33"
"","Harvard","45","9-36","60","1.33"
"274","Cornell","40","10-30","53","1.33"
"275","Texas St.","64","41-23","84","1.31"
"276","UAB","57","29-28","74","1.30"
"277","Southern California","56","25-31","72","1.29"
"278","New Orleans","54","4-50","69","1.28"
"279","Brown","42","13-29","52","1.24"
"280","Purdue Fort Wayne","51","17-34","63","1.24"
"281","Seton Hall","59","34-25","72","1.22"
"282","Long Beach St.","56","29-27","68","1.21"
"283","Siena","58","28-30","70","1.21"
"284","Coppin St.","44","5-39","53","1.20"
"285","Saint Joseph's","52","21-31","62","1.19"
"286","UC Davis","54","18-36","64","1.19"
"287","Nicholls","57","28-29","65","1.14"
"288","South Fla.","54","25-29","61","1.13"
"289","Quinnipiac","47","15-32","48","1.02"
"290","Alabama A&M","48","10-38","48","1.00"
"291","Youngstown St.","55","14-41","51","0.93"
"292","Chicago St.","50","9-41","45","0.90"
Reclassifying
"NR","Presbyterian","56","24-32","100","1.79"
"NR","Bryant","53","30-23","89","1.68"
"NR","Seattle U","52","22-29-1","85","1.63"
"NR","North Dakota","47","12-35","76","1.62"
"NR","USC Upstate","55","19-36","88","1.60"
"NR","SIUE","52","28-24","75","1.44"
"NR","N.C. Central","46","7-39","61","1.33"

NCAA Baseball
Division IDoubles
Through Games 06/28/2011


"Rank","Name","G","W-L","2B"
"1","Florida St.","65","46-19","152"
"2","Troy","62","43-19","149"
"3","Virginia","68","56-12","148"
"4","Stony Brook","54","42-12","146"
"5","Florida","72","53-19","143"
"6","TCU","62","43-19","141"
"7","FIU","61","40-20-1","140"
"8","DBU","62","42-20","139"
"","UCF","62","39-23","139"
"10","Arizona St.","61","43-18","136"
"","Kennesaw St.","57","32-25","136"
"","South Carolina","69","55-14","136"
"13","Col. of Charleston","61","39-22","134"
"14","UConn","66","45-20-1","132"
"","Virginia Tech","55","30-25","132"
"","Oklahoma St.","60","35-25","132"
"","Georgia Tech","63","42-21","132"
"18","Belmont","64","38-26","131"
"","UNCW","59","31-28","131"
"20","James Madison","61","42-19","130"
"","Vanderbilt","66","54-12","130"
"","Temple","53","24-29","130"
"23","Coastal Carolina","62","42-20","129"
"24","Eastern Mich.","59","37-22","128"
"25","Clemson","63","43-20","127"
"","Utah Valley","56","34-22","127"
"","New Mexico St.","58","34-24","127"
"28","NC State","62","35-27","126"
"29","North Carolina","67","51-16","123"
"","Texas","68","49-19","123"
"","Southeast Mo. St.","56","34-22","123"
"32","Georgia St.","58","37-21","122"
"","Wichita St.","65","39-26","122"
"","South Dakota St.","57","37-20","122"
"35","Purdue","57","37-20","121"
"","Bethune-Cookman","61","36-25","121"
"37","BYU","58","31-27","120"
"","Auburn","58","29-29","120"
"39","Alabama","63","35-28","119"
"","California","61","38-23","119"
"","Mercer","59","39-20","119"
"","Northern Colo.","56","24-32","119"
"","Dayton","59","32-27","119"
"44","Arizona","60","39-21","118"
"","Gardner-Webb","58","34-23-1","118"
"","Western Caro.","55","23-31-1","118"
"47","Ga. Southern","62","36-26","117"
"","FGCU","55","27-28","117"
"","Towson","55","26-28-1","117"
"","Memphis","57","30-27","117"
"51","Georgetown","56","23-33","116"
"","Utah","50","29-21","116"
"","San Francisco","57","32-25","116"
"","Radford","56","31-25","116"
"55","Michigan St.","57","36-21","115"
"","Wright St.","55","36-19","115"
"","Oral Roberts","61","39-22","115"
"58","Miami (FL)","61","38-23","114"
"","Oregon St.","60","41-19","114"
"","Central Mich.","58","31-27","114"
"","Fresno St.","56","40-16","114"
"62","South Alabama","58","30-28","113"
"","Kentucky","55","25-30","113"
"64","SFA","60","37-23","112"
"","Creighton","61","45-16","112"
"66","Delaware","53","27-26","111"
"","George Mason","54","21-32-1","111"
"","Morehead St.","49","10-39","111"
"","St. John's (NY)","58","36-22","111"
"","Stetson","63","43-20","111"
"71","Southern Miss.","58","39-19","110"
"","Hawaii","59","34-25","110"
"","Evansville","53","28-25","110"
"74","ETSU","57","36-21","109"
"","Austin Peay","58","34-24","109"
"","Kansas St.","61","36-25","109"
"","Illinois St.","54","36-18","109"
"78","Southern Ill.","57","23-34","108"
"","Texas A&M","69","47-22","108"
"","Miami (OH)","60","35-25","108"
"","Campbell","54","17-37","108"
"82","UCLA","59","35-24","107"
"","McNeese","56","26-30","107"
"","Southern Utah","54","23-31","107"
"","Kansas","56","26-30","107"
"","Fla. Atlantic","57","32-25","107"
"87","Jacksonville St.","59","36-23","106"
"","LSU","56","36-20","106"
"","Liberty","59","35-24","106"
"90","UTSA","59","27-32","105"
"","Little Rock","58","24-34","105"
"","App State","60","33-27","105"
"","Cincinnati","57","30-27","105"
"94","Stanford","57","35-22","104"
"","Jacksonville","61","37-24","104"
"","Saint Louis","55","29-26","104"
"","Houston","59","27-32","104"
"","Rice","63","42-21","104"
"","Richmond","58","29-27-2","104"
"","High Point","56","24-32","104"
"","Western Ky.","57","33-24","104"
"102","Georgia","65","33-32","103"
"","North Florida","54","27-27","103"
"","A&M-Corpus Christi","61","37-24","103"
"","Nevada","55","24-31","103"
"","UT Arlington","56","27-29","103"
"","UT Martin","56","20-36","103"
"","Penn St.","54","32-22","103"
"","East Carolina","62","41-21","103"
"110","Oklahoma","60","41-19","102"
"","La Salle","54","28-26","102"
"","Kent St.","62","45-17","102"
"","Indiana","55","30-25","102"
"","Gonzaga","52","32-19-1","102"
"","Furman","57","24-33","102"
"","Cal Poly","53","27-26","102"
"","Buffalo","52","14-38","102"
"","Mississippi St.","63","38-25","102"
"119","New Mexico","61","20-41","101"
"","Pittsburgh","56","33-23","101"
"121","San Diego St.","58","22-36","100"
"","UC Riverside","52","29-23","100"
"","UC Irvine","61","43-18","100"
"","Arkansas","62","40-22","100"
"","Lamar University","56","29-27","100"
"","Old Dominion","56","30-26","100"
"","Air Force","55","19-36","100"
"128","Nebraska","55","30-25","99"
"","Savannah St.","52","29-23","99"
"","Wagner","51","18-33","99"
"","Middle Tenn.","55","18-37","99"
"","Iona","51","17-34","99"
"","Alcorn","57","27-30","99"
"","The Citadel","56","20-36","99"
"","Duke","56","26-30","99"
"","Illinois","57","30-27","99"
"137","Xavier","57","30-27","98"
"138","Charlotte","59","43-16","97"
"","UNLV","58","33-25","97"
"","Portland","54","23-31","97"
"","Wake Forest","56","25-31","97"
"","Washington St.","54","26-28","97"
"143","UNC Greensboro","54","34-20","96"
"","N.C. A&T","55","21-34","96"
"","VCU","54","22-32","96"
"","Oregon","60","33-26-1","96"
"","San Diego","53","22-31","96"
"","NIU","57","30-27","96"
"149","Texas Tech","58","33-25","95"
"","Lipscomb","55","19-36","95"
"","Manhattan","53","34-19","95"
"","Baylor","59","31-28","95"
"","Charleston So.","59","29-30","95"
"154","Norfolk St.","53","24-29","94"
"","Samford","60","37-23","94"
"","Missouri St.","56","33-23","94"
"","Holy Cross","48","24-23-1","94"
"","Arkansas St.","59","27-31-1","94"
"","Sacramento St.","58","19-39","94"
"","VMI","52","27-24-1","94"
"161","Monmouth","55","36-19","93"
"","Ohio St.","53","26-27","93"
"","Southern U.","48","29-19","93"
"","Louisiana","58","31-27","93"
"","Tennessee","54","25-29","93"
"","Louisiana Tech","61","34-27","93"
"","West Virginia","55","28-27","93"
"","Bucknell","53","25-28","93"
"","UC Santa Barbara","52","26-26","93"
"","Davidson","48","18-30","93"
"","Navy","59","33-25-1","93"
"172","UNC Asheville","52","15-37","92"
"","Sam Houston","59","35-24","92"
"","Indiana St.","57","29-28","92"
"","Southeastern La.","57","35-22","92"
"","San Jose St.","61","35-26","92"
"177","Ohio","54","27-27","91"
"","UTRGV","53","21-32","91"
"","Louisville","61","32-29","91"
"","Western Mich.","57","26-31","91"
"","Washington","54","17-37","91"
"182","Niagara","48","8-40","90"
"","Rhode Island","54","31-22","90"
"","Texas Southern","54","25-29","90"
"","Western Ill.","59","21-38","90"
"","Marist","52","35-17","90"
"","Boston College","50","17-33","90"
"","Dartmouth","42","30-12","90"
"","Longwood","46","28-18","90"
"","Milwaukee","57","28-28-1","90"
"191","Pacific","54","17-37","89"
"","UAlbany","52","21-31","89"
"","Maine","57","33-24","89"
"","Delaware St.","55","26-29","89"
"","LMU (CA)","55","30-25","89"
"196","North Dakota St.","54","22-32","88"
"","Pepperdine","56","22-34","88"
"","Saint Mary's (CA)","55","27-28","88"
"","Ark.-Pine Bluff","45","11-34","88"
"","UMBC","47","10-37","88"
"","Canisius","58","26-32","88"
"","Jackson St.","53","27-26","88"
"","LIU","51","28-23","88"
"204","Murray St.","51","19-32","87"
"","Northwestern St.","54","22-32","87"
"","Sacred Heart","57","34-23","87"
"","UIC","54","28-26","87"
"","Central Ark.","53","24-29","87"
"","Mississippi Val.","54","18-36","87"
"","William & Mary","55","26-29","87"
"211","Northwestern","49","20-29","86"
"","Tennessee Tech","54","25-29","86"
"","Tulane","57","31-26","86"
"","Fordham","55","31-23-1","86"
"","Binghamton","49","21-28","86"
"","CSUN","56","23-33","86"
"","Valparaiso","57","25-32","86"
"218","Ole Miss","55","30-25","85"
"","Oakland","50","19-31","85"
"220","Texas St.","64","41-23","84"
"","Marshall","51","20-31","84"
"","Hartford","50","6-43-1","84"
"","Eastern Ill.","51","18-33","84"
"224","Missouri","59","27-32","83"
"","Eastern Ky.","57","21-36","83"
"","CSU Bakersfield","55","33-22","83"
"","Mount St. Mary's","50","15-35","83"
"228","Cal St. Fullerton","58","41-17","82"
"229","Notre Dame","53","23-29-1","81"
"","Winthrop","57","27-30","81"
"","Lehigh","45","24-21","81"
"","George Washington","55","19-36","81"
"","FDU","50","12-38","81"
"234","NJIT","55","20-35","80"
"","ULM","54","24-30","80"
"","Hofstra","47","15-32","80"
"","Central Conn. St.","52","26-25-1","80"
"","Akron","53","16-37","80"
"239","Ball St.","50","15-35","79"
"","Rutgers","50","20-30","79"
"241","Elon","57","36-21","78"
"","Maryland","56","21-35","78"
"","Florida A&M","57","17-40","78"
"244","Penn","40","19-21","77"
"","Rider","51","33-18","77"
"","Butler","52","23-28-1","77"
"","Villanova","52","20-32","77"
"","Wofford","55","22-33","77"
"","Toledo","55","26-29","77"
"250","Bradley","54","22-32","76"
"251","New York Tech","51","19-32","75"
"","Iowa","52","20-32","75"
"","Minnesota","49","25-24","75"
"254","Prairie View","46","25-21","74"
"","Michigan","54","17-37","74"
"","Grambling","49","23-26","74"
"","Cleveland St.","55","12-43","74"
"","UAB","57","29-28","74"
"259","Seton Hall","59","34-25","72"
"","Southern California","56","25-31","72"
"","Fairfield","47","22-25","72"
"","Columbia","44","19-25","72"
"","Bowling Green","51","20-31","72"
"264","Yale","42","23-19","71"
"","Massachusetts","47","17-29-1","71"
"","Le Moyne","53","23-30","71"
"267","Northeastern","51","18-33","70"
"","Siena","58","28-30","70"
"","Princeton","47","23-24","70"
"270","UMES","50","9-41","69"
"","New Orleans","54","4-50","69"
"272","Saint Peter's","50","16-34","68"
"","Lafayette","48","18-30","68"
"","Long Beach St.","56","29-27","68"
"","Santa Clara","51","17-34","68"
"276","Alabama St.","43","14-29","67"
"","Army West Point","48","22-26","67"
"278","St. Bonaventure","46","23-23","66"
"279","Nicholls","57","28-29","65"
"280","UC Davis","54","18-36","64"
"281","Purdue Fort Wayne","51","17-34","63"
"","Centenary (LA)","43","12-31","63"
"283","Saint Joseph's","52","21-31","62"
"284","South Fla.","54","25-29","61"
"285","Harvard","45","9-36","60"
"286","Cornell","40","10-30","53"
"","Coppin St.","44","5-39","53"
"288","Brown","42","13-29","52"
"289","Youngstown St.","55","14-41","51"
"290","Alabama A&M","48","10-38","48"
"","Quinnipiac","47","15-32","48"
"292","Chicago St.","50","9-41","45"
Reclassifying
"NR","Presbyterian","56","24-32","100"
"NR","Bryant","53","30-23","89"
"NR","USC Upstate","55","19-36","88"
"NR","Seattle U","52","22-29-1","85"
"NR","North Dakota","47","12-35","76"
"NR","SIUE","52","28-24","75"
"NR","N.C. Central","46","7-39","61"

NCAA Baseball
Division ITriples Per Game
Through Games 06/28/2011


"Rank","Name","G","W-L","3B","PG"
"1","Grambling","49","23-26","36","0.73"
"2","Ark.-Pine Bluff","45","11-34","29","0.64"
"3","Dartmouth","42","30-12","27","0.64"
"4","Virginia Tech","55","30-25","28","0.51"
"5","Northern Colo.","56","24-32","27","0.48"
"6","UMES","50","9-41","24","0.48"
"7","Jackson St.","53","27-26","25","0.47"
"8","Arizona St.","61","43-18","28","0.46"
"9","Prairie View","46","25-21","21","0.46"
"10","Rhode Island","54","31-22","24","0.44"
"11","James Madison","61","42-19","27","0.44"
"12","Southern U.","48","29-19","21","0.44"
"13","Texas A&M","69","47-22","30","0.43"
"14","Arizona","60","39-21","26","0.43"
"15","Central Ark.","53","24-29","22","0.42"
"16","Cal St. Fullerton","58","41-17","24","0.41"
"17","Pittsburgh","56","33-23","23","0.41"
"18","Houston","59","27-32","24","0.41"
"19","Baylor","59","31-28","23","0.39"
"","Navy","59","33-25-1","23","0.39"
"21","North Carolina","67","51-16","26","0.39"
"22","TCU","62","43-19","24","0.39"
"23","Texas","68","49-19","26","0.38"
"24","Louisiana","58","31-27","22","0.38"
"25","Elon","57","36-21","21","0.37"
"","Indiana St.","57","29-28","21","0.37"
"27","Oklahoma","60","41-19","22","0.37"
"","Oklahoma St.","60","35-25","22","0.37"
"29","Wofford","55","22-33","20","0.36"
"","Air Force","55","19-36","20","0.36"
"","N.C. A&T","55","21-34","20","0.36"
"","Wright St.","55","36-19","20","0.36"
"33","Central Mich.","58","31-27","21","0.36"
"34","Charlotte","59","43-16","21","0.36"
"35","Marshall","51","20-31","18","0.35"
"36","Stony Brook","54","42-12","19","0.35"
"","VCU","54","22-32","19","0.35"
"38","Illinois","57","30-27","20","0.35"
"39","BYU","58","31-27","20","0.34"
"40","Princeton","47","23-24","16","0.34"
"41","Utah Valley","56","34-22","19","0.34"
"","Duke","56","26-30","19","0.34"
"43","Kent St.","62","45-17","21","0.34"
"44","Western Ky.","57","33-24","19","0.33"
"","Lafayette","48","18-30","16","0.33"
"","Mississippi Val.","54","18-36","18","0.33"
"","South Dakota St.","57","37-20","19","0.33"
"","Ohio","54","27-27","18","0.33"
"49","Bethune-Cookman","61","36-25","20","0.33"
"","Kansas St.","61","36-25","20","0.33"
"","A&M-Corpus Christi","61","37-24","20","0.33"
"52","Hawaii","59","34-25","19","0.32"
"53","McNeese","56","26-30","18","0.32"
"54","Utah","50","29-21","16","0.32"
"55","NIU","57","30-27","18","0.32"
"","Purdue","57","37-20","18","0.32"
"","Florida A&M","57","17-40","18","0.32"
"","Stanford","57","35-22","18","0.32"
"59","San Jose St.","61","35-26","19","0.31"
"","Creighton","61","45-16","19","0.31"
"61","Southern Miss.","58","39-19","18","0.31"
"62","UAlbany","52","21-31","16","0.31"
"63","Coastal Carolina","62","42-20","19","0.31"
"64","UTSA","59","27-32","18","0.31"
"65","Radford","56","31-25","17","0.30"
"66","Alabama St.","43","14-29","13","0.30"
"67","Ohio St.","53","26-27","16","0.30"
"","Norfolk St.","53","24-29","16","0.30"
"69","Cornell","40","10-30","12","0.30"
"","Boston College","50","17-33","15","0.30"
"","Penn","40","19-21","12","0.30"
"72","Maine","57","33-24","17","0.30"
"73","Penn St.","54","32-22","16","0.30"
"","UNC Greensboro","54","34-20","16","0.30"
"","Texas Southern","54","25-29","16","0.30"
"","Bradley","54","22-32","16","0.30"
"77","UC Irvine","61","43-18","18","0.30"
"78","Northeastern","51","18-33","15","0.29"
"79","Austin Peay","58","34-24","17","0.29"
"80","UConn","66","45-20-1","19","0.29"
"81","Northwestern","49","20-29","14","0.29"
